"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.71,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;","1.68-1.75",1.71,"Neutral","1.65-1.77","True",10.04,-2.43,"2025-07-10 08:53:00"
"KLG","Small","No",22.69,"Moderate","Downtrend","Uptrend",16.35,17.97,"Buy Signal","Buy signal generated - good momentum","22.69-26.92",24.87,"Higher","19.77-25.61","True",3.9,0.65,"2025-07-10 08:53:00"
"MBLY","Large","No",16.6,"Good","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.23-16.97","True",4.74,-3.68,"2025-07-10 08:53:00"
"YINN","ETF","No",39.7,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.44-39.94","True",6.95,NA,"2025-07-10 08:49:00"
"NVDA","Large","Yes",164.37,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.09-164.88","False",5.74,3.1,"2025-07-10 08:53:00"
"MSFT","Large","Yes",502.11,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.58-503.56","False",2.35,12.96,"2025-07-10 08:53:00"
"MARA","Mid","No",18.4099,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.36-18.49",18.45,"Neutral","18.27-18.55","False",7.78,-1.09,"2025-07-10 08:53:00"
"COIN","Large","Yes",371.51,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","370-380.2",377.86,"Neutral","367.2-375.94","False",5.98,5.32,"2025-07-10 08:53:00"
"LUV","Large","Yes",35.7501,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Neutral","34.88-36.62","False",4.66,0.89,"2025-07-10 08:52:00"
"SOXL","ETF","No",27.22,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.95,"Neutral","27.1-27.46","False",9.84,NA,"2025-07-10 08:54:00"
"IBIT","ETF","No",63.0003,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.02,"Neutral","62.81-63.19","False",3.54,NA,"2025-07-10 08:54:00"
