"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",37.3892666666667,37.29,37.176,28.92,29.29,"-","Good","Uptrend","Uptrend","Hold","-",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News",37.2,"29.5-29.5","24.6-55.34","Neutral","True",2.45,2.25,"2025-09-11 17:26:00"
"TEM","Large","Moderate","No",88.6266666666667,88.585,88.571,78.16,13.39,"1.49","Good","Uptrend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","78.67-100.53","Neutral","True",6.42,2.15,"2025-09-11 17:27:00"
"SNDK","Large",NA,"No",84.1975666666667,84.177,84.133,73.92,13.9,"10.42","Moderate","Uptrend","Uptrend","Hold","Overbought",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.78,"83.09-83.09","81.8-87.1","Neutral","True",3.81,-11.32,"2025-09-11 17:16:00"
"CNC","Large","Good","Yes",34.1351333333333,34.128,34.112,31.27,9.16,"15.49","Good","Uptrend","Uptrend","Hold","Overbought",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.8","32.84-35.73","Neutral","True",4.68,4.12,"2025-09-11 17:30:00"
"WLDS","Nano",NA,"No",7.98333333333333,7.942,7.864,5.18,54.12,"28.11","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.93,"5.92-6.93","6.69-9.37","Neutral","True",8.7,-24.2,"2025-09-11 17:32:00"
"NXXT","-",NA,"No",2.0155,2.006,1.992,1.88,7.21,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.91-2.16","Neutral","True",8.26,NA,"2025-09-11 17:20:00"
"FEIM","Small","Good","No",31.1833333333333,31.52,31.14,32.65,-4.49,"0.25","Good","Mixed trend","Uptrend","Hold","-",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.19,"29.63-34.76","27.55-33.78","Neutral","True",5.85,2.46,"2025-09-11 17:28:00"
"OPEN","Mid",NA,"No",9.6533,9.702,9.736,5.86,64.73,"30.44","Good","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.55,"7.63-7.66","8.74-10.38","Neutral","True",12.36,-0.43,"2025-09-11 17:29:00"
"ORCL","Large","Good","Yes",306.78,306.824,306.813,328.33,-6.56,"1.6","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","300.45-310.96","Neutral","True",3.64,4.33,"2025-09-11 17:29:00"
"FTI","Large","Good","No",40.6,40.658,40.502,40.89,-0.71,"-","Good","Mixed trend","Uptrend","Hold","Overbought",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",40.18,"39.79-40.19","39.9-41.32","Neutral","True",2.86,2.1,"2025-09-11 17:12:00"
"MU","Large","Good","Yes",150.626633333333,150.658,150.709,140,7.59,"5.9","Good","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","91.11-208.01","Neutral","True",3.54,5.54,"2025-09-11 17:30:00"
"RKT","Large",NA,"No",21.1166666666667,21.116,21.118,20.9,1.04,"2.18","Moderate","Mixed trend","Uptrend","","-",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","18.59-23.64","Neutral","True",4.58,-0.03,"2025-09-11 17:28:00"
