"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.02,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","67.16-113.28",TRUE,4.56,-5.93,"2025-06-10 13:15:00"
"CASY","Large","No",490.995,"Moderate","Mixed trend","Uptrend","-",486.09,"490-506","Momentum Zone: price is rising; watch for volatility","Higher","474.98-507.01",TRUE,3.17,14.63,"2025-06-10 13:14:00"
"ARAI","Small","No",11.54,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.35-14.73",TRUE,20.54,-0.19,"2025-06-10 13:15:00"
"QSG","Small","No",9.76,"Good","Mixed trend","Uptrend","-",7.5,"7-9.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.48-10.63",TRUE,8.83,1.12,"2025-06-10 13:15:00"
"QUBT","Mid","No",15.185,"Moderate","Downtrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","13.89-16.45",TRUE,9.7,-0.54,"2025-06-10 13:14:00"
"ETOR","Mid","No",66.725,"-","Mixed trend","Mixed trend","-",65.61,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.91-69.53",TRUE,5.75,2.35,"2025-06-10 13:15:00"
"UTHR","Large","No",280.29,"Moderate","Uptrend","Downtrend","-",277.2,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","225.27-339.98",TRUE,4.22,25.09,"2025-06-10 13:15:00"
"SJM","Large","Yes",94.98,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","90.55-97.72",TRUE,2.67,-2.4,"2025-06-10 13:15:00"
"AAON","Mid","No",81.88,"Good","Mixed trend","Downtrend","-",81.18,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","78.88-87.75",TRUE,5.38,1.91,"2025-06-10 13:15:00"
"GOOGL","Large","Yes",179.94,"Good","Uptrend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.28-181.59",FALSE,3.68,8.96,"2025-06-10 13:14:00"
"META","Large","Yes",699.225,"Good","Uptrend","Uptrend","-",692.01,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","694.23-703.64",FALSE,4.42,25.61,"2025-06-10 13:15:00"
"GOOGL","Large","Yes",179.94,"Good","Uptrend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.28-181.59",FALSE,3.68,8.96,"2025-06-10 13:14:00"
"RIOT","Mid","No",10.2246,"Good","Uptrend","Uptrend","-",9.9,"10.07-10.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.03-10.42",FALSE,8.29,-1.37,"2025-06-10 13:15:00"
"NVO","Large","No",80.3929,"Good","Uptrend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.72-81.5",FALSE,4.23,3.61,"2025-06-10 13:15:00"
"META","Large","Yes",699.225,"Good","Uptrend","Uptrend","-",692.01,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","694.23-703.64",FALSE,4.42,25.61,"2025-06-10 13:15:00"
"LLY","Large","Yes",803.035,"Good","Uptrend","Uptrend","-",794.97,"794.62-799.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","798.87-812.11",FALSE,4.56,12.3,"2025-06-10 13:16:00"
"NVDA","Large","Yes",142.9301,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.1-143.76",FALSE,6.78,3.1,"2025-06-10 13:14:00"
"NVDA","Large","Yes",142.9301,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.1-143.76",FALSE,6.78,3.1,"2025-06-10 13:14:00"
"F","Large","Yes",10.625,"Moderate","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.57-10.74",FALSE,3.77,1.25,"2025-06-10 13:14:00"
"INTC","Large","Yes",21.645,"Good","Mixed trend","Uptrend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Higher","21.63-22.75",FALSE,6.65,-4.48,"2025-06-10 13:14:00"
"RXRX","Mid","No",5.68,"Moderate","Mixed trend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.46-5.9",FALSE,10.3,-1.8,"2025-06-10 13:14:00"
"RIG","Mid","No",3.1,"Good","Mixed trend","Uptrend","-",2.97,"3-3.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.06-3.19",FALSE,7.49,-0.98,"2025-06-10 13:14:00"
"SOFI","Large","No",14.28,"Good","Mixed trend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Lower","14.1-14.34",FALSE,7.23,0.43,"2025-06-10 13:14:00"
"PLUG","Small","No",1.3287,"Moderate","Mixed trend","Uptrend","-",0.99,"1.3-1.36","Momentum Zone: price is rising; watch for volatility","Neutral","1.24-1.42",FALSE,8.96,-2.43,"2025-06-10 13:15:00"
"TGT","Large","Yes",101.53,"Moderate","Mixed trend","Uptrend","-",100.98,"101.41-101.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","99.92-102.93",FALSE,4.76,9.1,"2025-06-10 13:15:00"
"GOOG","Large","Yes",181.37,"Good","Mixed trend","Uptrend","-",178.15,"177.34-180.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.72-183.06",FALSE,3.51,8.95,"2025-06-10 13:15:00"
"DIS","Large","Yes",119.17,"Good","Mixed trend","Uptrend","-",115.66,"115.02-117.58","Overheated zone - price is high; risk of pullback or reversal","Higher","118.44-120.61",FALSE,3.53,4.9,"2025-06-10 13:15:00"
"LEGN","Mid","No",37.68,"Moderate","Mixed trend","Uptrend","-",37.21,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.91-39.08",FALSE,5.8,-1.18,"2025-06-10 13:15:00"
"VKTX","Mid","No",29.49,"Good","Mixed trend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.32-30.65",FALSE,6.56,-1.16,"2025-06-10 13:15:00"
"NAMS","Mid","No",21.6,"Moderate","Mixed trend","Uptrend","-",21.35,"21.35-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.96-22.28",FALSE,5.9,-1.84,"2025-06-10 13:15:00"
"V","Large","Yes",369.9619,"Good","Mixed trend","Uptrend","-",366.3,"368.6-368.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","369.34-371.64",FALSE,2.41,9.94,"2025-06-10 13:16:00"
"XOM","Large","Yes",107.44,"Moderate","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.12-108.26",FALSE,3.16,7.54,"2025-06-10 13:16:00"
"MA","Large","Yes",588.6,"Good","Mixed trend","Uptrend","-",583.11,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","586.23-591.03",FALSE,2.95,14.26,"2025-06-10 13:16:00"
"ABBV","Large","Yes",190.435,"Good","Mixed trend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","188.5-192.41",FALSE,3.68,2.35,"2025-06-10 13:16:00"
"BAC","Large","Yes",45.105,"Good","Mixed trend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.93-45.29",FALSE,3.47,3.35,"2025-06-10 13:16:00"
"HES","Large","Yes",140.255,"Moderate","Mixed trend","Uptrend","-",138.6,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","139.31-141.23",FALSE,3.2,7.21,"2025-06-10 13:16:00"
"TNA",NA,"No",33.2699,"Moderate","Mixed trend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.97-33.58",FALSE,8.41,NA,"2025-06-10 13:16:00"
"TECL",NA,"No",80.66,"Good","Mixed trend","Uptrend","-",79.82,"79.42-80.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.57-81.79",FALSE,10.69,NA,"2025-06-10 13:16:00"
"SOXL",NA,"No",21.97,"Good","Mixed trend","Uptrend","-",20.87,"20.55-21.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.74-22.38",FALSE,13.7,NA,"2025-06-10 13:16:00"
"DPST",NA,"No",84.56,"Moderate","Mixed trend","Uptrend","-",84.15,"84.46-84.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.91-86.14",FALSE,10.47,NA,"2025-06-10 13:17:00"
"NVDU",NA,"No",82.28,"Moderate","Mixed trend","Uptrend","-",81.08,"81.08-81.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.66-83.94",FALSE,13.42,NA,"2025-06-10 13:17:00"
"ACLS","Mid","No",72.738,"Moderate","Downtrend","Uptrend","-",72.27,"72.1-73.03","Momentum Zone: price is rising; watch for volatility","Neutral","70.1-75.26",FALSE,7.32,5.46,"2025-06-10 13:15:00"
"CVX","Large","Yes",144.73,"Moderate","Downtrend","Uptrend","-",143.18,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.25-146.06",FALSE,2.96,8.76,"2025-06-10 13:16:00"
"GUSH",NA,"No",23.24,"Moderate","Downtrend","Uptrend","-",22.77,"23.13-23.22","Overheated zone - price is high; risk of pullback or reversal","Higher","22.51-23.94",FALSE,7.69,NA,"2025-06-10 13:17:00"
