"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",21.155,"Good","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",21.05,"Neutral","20.18-22.16","True",7.92,-0.66,"2025-07-02 13:15:00"
"BULL","Mid","No",13.68,"Moderate","Mixed trend","Uptrend",10.72,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.54,"Neutral","13.46-14.04","True",11.35,1.24,"2025-07-02 13:15:00"
"ROBN","ETF","No",58.65,"Moderate","Mixed trend","Uptrend",40.55,60.16,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",58.06,"Neutral","55.21-62.14","True",14.58,NA,"2025-07-02 13:19:00"
"OSCR","Mid","No",17.145,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.04-18.88",18.32,"Neutral","16.57-17.47","True",6.45,0.4,"2025-07-02 13:14:00"
"NAMM","Small","No",10.8322,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.72,"Neutral","7.45-14.49","True",18.67,0.07,"2025-07-02 13:15:00"
"BRKU","ETF","No",24.61,"Moderate","Uptrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",25.06,"Neutral","24.03-24.92","True",3.48,NA,"2025-07-02 13:16:00"
"CNC","Large","Yes",34.1301,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.37-34.75","True",4.32,6.78,"2025-07-02 13:14:00"
"MOH","Large","Yes",242.84,"Weak","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","222.5-261.89","True",4.22,20.71,"2025-07-02 13:15:00"
"MARA","Mid","No",17.485,"Moderate","Uptrend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.44,"Neutral","17.24-17.95","False",8.5,-1.09,"2025-07-02 13:14:00"
"HCC","Mid","No",50.5,"Moderate","Uptrend","Uptrend",41.1097,51.06,"-","High Value Zone: near resistance; watch for pullback or reversal","50.03-50.84",50.44,"Neutral","48.18-53","False",4.91,2,"2025-07-02 13:15:00"
"ORCL","Large","Yes",226.04,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-225.25",224.91,"Neutral","224.6-228.62","False",4.47,4.34,"2025-07-02 13:16:00"
"LIN","Large","Yes",476.875,"Good","Uptrend","Uptrend",458.51,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","476-476.5",476.38,"Neutral","473.59-480.16","False",1.82,13.78,"2025-07-02 13:16:00"
"XLP","ETF","No",82.055,"Moderate","Uptrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.6-81.8",81.72,"Neutral","81.74-82.36","False",1.34,NA,"2025-07-02 13:18:00"
"AAPL","Large","Yes",210.7926,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.04,"Neutral","209.26-212.31","False",4.2,6.42,"2025-07-02 13:14:00"
"HOOD","Large","No",99.8,"Good","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",98.8,"Neutral","97.08-102.51","False",7.42,1.75,"2025-07-02 13:14:00"
"F","Large","Yes",11.6517,"Moderate","Mixed trend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.53,"Neutral","11.57-11.77","False",3.77,1.25,"2025-07-02 13:14:00"
"SOFI","Large","No",18.03,"Good","Mixed trend","Uptrend",16.06,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-18.06",18.04,"Neutral","17.76-18.3","False",7.23,0.43,"2025-07-02 13:14:00"
"RGTI","Mid","No",12.365,"Moderate","Mixed trend","Uptrend",10.8,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.25,"Neutral","12.04-12.68","False",8.06,-0.8,"2025-07-02 13:14:00"
"SOUN","Mid","No",11.19,"Good","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",11.08,"Neutral","10.91-11.47","False",7.74,-0.61,"2025-07-02 13:14:00"
"NKE","Large","No",76.065,"Good","Mixed trend","Uptrend",60.82,76.47,"-","High Value Zone: near resistance; watch for pullback or reversal","73-76.32",75.3,"Neutral","74.14-77.99","False",4.09,2.16,"2025-07-02 13:15:00"
"TSM","Large","No",232.59,"Good","Mixed trend","Uptrend",221.18,232.82,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",230.26,"Neutral","231.23-234.99","False",4.05,8.56,"2025-07-02 13:15:00"
"CLSK","Mid","No",12.24,"Good","Mixed trend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-12.17",12.12,"Neutral","12.05-12.58","False",7.61,-1.11,"2025-07-02 13:15:00"
"EVEX","Mid","No",7.25,"Moderate","Mixed trend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal","7.13-7.13",7.18,"Neutral","6.9-7.59","False",8.04,-0.55,"2025-07-02 13:14:00"
"RARE","Mid","No",39.44,"Moderate","Mixed trend","Uptrend",35.51,39.59,"Buy Signal","Buy signal generated - good momentum","38.84-39.44",39.14,"Neutral","38.07-40.87","False",4.67,-5.83,"2025-07-02 13:15:00"
