"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.5,47.35,47.55,47.45,47.24,48.4,46.83,47.89,47.525,47.493,47.69,-0.4,"-0.25","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.28,47.69,0.677000000000001,"","Low reward High risk zone"," + ","Very Strong",47.22,"42.78-47.88"," + ",NA,"47.01-48.01","Neutral","Neutral","21.91-73.05","31.14-56.17","False",5.44,4.9,"medium","expanding",FALSE,0.196173560866546,0.0421229991575466,0,-0.410100722079183,-1.03135743306594,47.1900952431449,46.760862688973,FALSE,"",4,40.33,5,3,0.795414069903103,46.61,47.068,NA,NA,39.3840637321141,50.244534690771,62.2276422764227,53.658536585366,-2.09629629629628,-8.12195121951153,0,0.065555037944306,47.525526,47.6685291666667,47.6711604211931,47.2949695788069,FALSE,FALSE,49.8003512241643,41.9766487758357,0,5.77470003044551,0.0903230954022166,2.09995992886599,FALSE,FALSE,77.5706139144859,46.720721445346,-0.632081074117487,-27.2225628448804,-9.21606118546845,-2.54515599343186,4.88182018997127,5.58149877696242,5.88760035682425,-0.440343887607467,5.88760035682425,5.58149877696241,4.88182018997128,-2.54515599343186,18.6382254812878,FALSE,47.57386,47.483065,"medium",FALSE,-1.80933356431845,FALSE,"2026-08-06 19:44:00",49.8003512241643,41.9766487758357,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",38,"D","NONE",22,"D","EARLY_REVERSAL",70,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",123.9,123.63,123.97,123.8,121.38,134.29,118.88,126.86,123.795,123.664,128.56,-3.62,"-5.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.13,124.48,0.334370462559635,"","Low reward High risk zone"," + ","Very Strong",122.49,"109.85-126.38"," + ",NA,"121.05-126.75","Neutral","Neutral","15.88-234.66","21.76-66.45","False",12.81,-0.63,"low","quiet",TRUE,0.323886639676118,0.202183582693085,1.35798429319373,1.55737704918033,0.719015083465094,122.89342723954,121.669392488445,TRUE,"MomentumPullback",8,70.03,0,6,1.0331805717521,118.554,113.532,NA,NA,72.5242079417967,57.6486671144251,64.5930498399638,75.4458161865578,16.6215515927451,17.112482853224,0,0.270984224656063,123.0677,122.5078225,124.482885398409,123.209904601591,FALSE,FALSE,136.917708272615,78.6312917273849,10,0,0.238052180792296,15.6216300655422,TRUE,FALSE,66.6283485978924,52.8171449051824,-1.8260995708082,-32.8177393185506,-15.4793495271144,1.64470992553801,10.8909123370827,37.8537343247142,12.7120950911896,-3.3758556316117,12.7120950911896,37.8537343247142,10.8909123370827,1.644709925538,74.1262355797353,FALSE,123.7193,123.846395,"medium",FALSE,6.68099415902073,FALSE,"2026-08-06 19:51:00",136.917708272615,78.6312917273849,118.88,134.29,"","","","","",79,"A","TREND_CONFIRMED",36,"D","EARLY_REVERSAL",90,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",91.57,91,91.63,91.32,92.05,93.465,90.07,91.82,91.313,90.896,93.15,-1.7,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.07,92.06,4.99288256227758,"","Excellent reward to risk ratio zone"," + ","Strong",89.8,"70.04-91.24"," + ",NA,"89.14-93.36","Lower","Neutral","44.27-136.29","52.06-87.59","False",6.05,1.42,"high","expanding",TRUE,1.42888790429773,1.53573210622608,0.455268498710978,0.383687787765835,0.345186565119717,89.6694451057959,87.6283487581589,TRUE,"MomentumPullback",9,82.51,0,7,2.42183215279512,92.186,100.309,NA,NA,59.0029719016914,57.6675989736863,74.7243426632739,75.0636132315517,6.89303884420675,25.9541984732819,50.9999999999991,0.4398522479181,91.055696,91.2350741666667,91.7502983288024,89.5808016711977,FALSE,FALSE,121.409940410276,81.774059589724,5.30716334005382,0,0.407225620764619,6.21600533559316,TRUE,FALSE,34.0769319076813,34.1315858828938,-2.305203636836,-36.2429378531073,-31.3981762917933,-18.1133786848073,-16.1589895988113,3.07112684096358,-2.46326707000864,-3.08105206655932,-2.46326707000865,3.07112684096358,-16.1589895988113,-18.1133786848073,48.4699928307493,FALSE,91.472,90.66555,"high",FALSE,2.7127534122173,FALSE,"2026-08-06 19:51:00",121.409940410276,81.774059589724,90.07,93.47,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",7,"D","EARLY_REVERSAL",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.7,312.55,312.66,312.6,314.34,316.2894,309.23,312.74,312.52,312.431,311,0.55,"1.11","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",312.28,312.7,2.59145044319097,"","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",312.02,"306.99-313.53","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"312.38-313.45","Higher","Neutral","244.98-379.84","248.43-291.04","False",2.02,8.71,"low","expanding",FALSE,0.12038780241031,0.108848764246374,0.142191022750569,0.224551713881504,0.227571396519113,312.182675053629,311.670844950848,TRUE,"MomentumPullback",11,296.05,1,9,0.109249572964032,313.462,318.275,NA,NA,77.4060687853602,65.2941617783559,76.9988872993193,100,11.3228614230048,69.003338102042,100,0.132551876623322,312.282708,312.0972775,312.609370847963,312.268219152037,TRUE,FALSE,345.948288347212,301.113711652788,10,10,0.0974558432504677,9.3333017498203,FALSE,FALSE,44.0278481753029,46.8788173127451,1.03920034709031,6.74115074484079,6.59546881397572,-1.20485737777497,-2.87570726854443,-6.30417179018084,2.96288972381518,0.453376205787789,2.96288972381518,-6.30417179018085,-2.87570726854443,-1.20485737777497,14.88958322367,FALSE,312.492,312.438795,"high",TRUE,0.493345390498327,FALSE,"2026-08-06 19:54:00",345.948288347212,301.113711652788,309.23,316.29,"","","","","",79,"A","TREND_CONFIRMED",52,"C","RESUMING",53,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",244.0096,243.85,244.88,244.36,249.04,249.95,241.2,243.73,243.943,243.851,246.2,-0.89,"0.96","-","Mixed trend","Mixed trend","Hold","-","Neutral",243.21,244.07,8.83895131086138,"","Excellent reward to risk ratio zone"," + ","Very Strong",243,"233.11-243.01"," + ",NA,"242.13-245.89","Neutral","Neutral","197.49-290.25","201.09-234.4","False",2.38,NA,"medium","normal",FALSE,0.0572436134005829,0.213396854080248,0.0100825870442824,-0.0902428039143364,0.345272854381716,243.007950019824,242.128986009585,TRUE,"MomentumPullback",7,234.67,1,7,0.321965935736932,246.991,249.869,NA,NA,67.1187406987432,53.9740812754341,94.9457364341092,92.9767441860479,4.38931955211085,1.11627906976815,13.7142857142957,0.131777205910091,244.047442,243.781323333333,244.138990856697,243.355469143303,FALSE,FALSE,265.221460748834,238.619539251166,4.60152812332176,4.88574987034468,0.202714258635978,6.87431497933151,FALSE,FALSE,23.9414849068258,45.141865504538,-2.3577592566121,21.117457164142,4.56202032328603,-1.72080277262835,-5.07940214852873,-5.26009090555923,-0.501835985312113,-0.946385052802593,-0.501835985312116,-5.26009090555923,-5.07940214852873,-1.72080277262835,11.1482578422329,FALSE,243.93592,243.74723,"medium",FALSE,1.11806576211659,FALSE,"2026-08-06 19:46:00",265.221460748834,238.619539251166,241.2,249.95,"","","","","",43,"C","NONE",28,"D","NONE",90,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",163.6,163.7,164,163.85,152.14,153.79,148.75,155.4,163.84,164.394,152.49,7.29,"-0.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",163.5737,165.01,0.305276381909549,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",163.41,"149.29-163.32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"159.71-164.06","Neutral","Neutral","122.09-181.19","114.54-131.81","True",2.72,4.06,"medium","quiet",FALSE,-0.280385224917718,-0.835683636736142,-1.15042536736272,-2.33418900364157,0.566331056247685,163.318044780779,162.223754368418,TRUE,"MeanReversion",7,134.65,7,1,0.960551116516826,151.229,148.135,NA,NA,13.9917304963023,31.3189263682172,0.614643950547833,1.84393185164356,-2.17455130726424,1.84393185164356,6.38039786511232,0.286076446069429,165.365724,165.869205833333,165.150541294,163.579278706,FALSE,FALSE,156.539065146486,138.728934853514,5.72243899084157,8.3471457282561,0.255696324437384,4.36399202890389,FALSE,FALSE,57.3628932867064,58.5600736214679,-1.76506652762875,10.6457497263772,5.01385041551245,3.23371230172238,10.2275205350004,-0.289321409784341,0.663834306956984,-0.557413600891877,0.663834306956979,-0.289321409784338,10.2275205350004,3.23371230172238,12.8380790292804,FALSE,163.88944,164.36491,"medium",FALSE,0.477991313129307,TRUE,"2026-08-06 19:50:00",156.539065146486,138.728934853514,148.75,153.79,"","","Earnings Alert","","",9,"D","NONE",51,"C","NONE",83,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.1,107.14,107.9,107.52,107.185,107.99,105.56,106.92,107.127,107.345,105.71,1.31,"0.94","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",106.3602,107.97,0.10236220472441,"","Low reward High risk zone"," + ","Very Strong",106.55,"94.29-107.22"," + ",NA,"106.8-107.88","Higher","Higher","98.94-141.35","77.64-113.18","False",2.2,3.09,"high","expanding",FALSE,-0.796591330122267,-0.478557821864982,-0.167785234899335,-0.399888403236312,-0.399888403236312,106.118872232724,105.201751502623,FALSE,"",7,90.19,3,3,1.53154023242214,106.511,102.241,NA,NA,47.731074987407,44.500649255418,40.1581977057189,45.9560193812891,-6.96514285468871,4.96956143620317,31.7460317460302,0.530482429491806,107.343492,107.490305,108.207002719257,106.574767280743,FALSE,FALSE,113.649904868703,88.8360951312967,10,10,0.243006348946602,2.98575840860943,FALSE,TRUE,75.1601139812339,68.2388236076669,3.63814824421812,31.6906562576238,20.1558152476349,15.1819054731676,7.15632754342431,2.22516807120537,0.784167289021648,2.12846466748652,0.784167289021642,2.22516807120536,7.1563275434243,15.1819054731676,27.9321256756418,FALSE,107.04404,107.390885,"high",FALSE,-0.305003860165748,FALSE,"2026-08-06 18:53:00",113.649904868703,88.8360951312967,105.56,107.99,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.25,41.79,51.11,46.45,48.06,49.09,46.29,48.58,48.528,48.682,47.83,0.88,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",48.25,48.9,0.0848484848484851,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",48.27,"43.11-48.66"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","48.18-48.96","Higher","Neutral","42.62-54.72","37.64-42.71","False",2.03,4.62,"high","expanding",FALSE,-0.69973245523771,-1.08651086510865,-1.19791133408416,-0.82219938335046,-1.41996118091736,48.1471557566408,47.7668427443707,FALSE,"",3,43.46,8,-1,1.12707378658472,48.04,46.878,NA,NA,12.32341099685,25.1940661912245,36.8055555555559,0,3.89957264957253,-52.0833333333337,0,0.180471604414176,48.7575,48.7566875,48.989497011742,48.443502988258,FALSE,TRUE,49.0788861277078,44.3901138722922,0,10,0.102844243359237,1.12033407928327,FALSE,TRUE,85.4128157682172,68.9229543173405,4.70522175744553,14.1952135147818,9.98870056497176,8.20364606491775,5.87339569284316,2.48473362813224,1.6499582289056,1.75621994564082,1.64995822890559,2.48473362813224,5.87339569284318,8.20364606491775,10.5626497577928,FALSE,48.558,48.7165,"high",FALSE,0.326659517333621,FALSE,"2026-08-06 18:56:00",49.0788861277078,44.3901138722922,46.29,49.09,"","News Alert","","","Undervalued",9,"D","NONE",97,"A","TREND_CONFIRMED",68,"PASS"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",10.05,9.92,10.03,9.97,9.7,10.35,9.66,10,10.021,10.037,9.26,8.53,"4.19","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.95,10.135,0.153034300791556,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",9.92,"7.9-9.98"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","9.95-10.11","Lower","Higher","7.46-13.14","6.39-13.59","True",4.77,0.71,"high","expanding",FALSE,-0.419131417020888,-0.838677849037978,0.85298544907176,0.399600399600409,0.954294324460077,9.90897240763274,9.71095550624351,TRUE,"MomentumPullback",9,7.8,4,4,1.90700699554667,9.288,8.857,NA,NA,62.9029724329152,51.898507920958,18.0180180180182,54.0540540540547,-14.6392931392931,54.0540540540547,100,0.068256223159942,10.021348,9.9999725,10.1422671764871,9.95247282351287,FALSE,FALSE,9.5555697633285,8.0004302366715,10,10,0.0414399299789954,0.375888681994855,TRUE,FALSE,95.2247456391355,72.3477396452771,10.0945268297047,27.6649746192893,15.632183908046,8.52211434735708,20.1911589008363,16.0322952710496,15.1029748283753,8.63930885529158,15.1029748283753,16.0322952710496,20.1911589008363,8.52211434735708,19.4381987049736,TRUE,10.02202,10.04737,"medium",FALSE,4.71688914243674,TRUE,"2026-08-06 16:50:00",9.5555697633285,8.0004302366715,9.66,10.35,"","News Alert","","","",36,"D","NONE",87,"A","TREND_CONFIRMED",58,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",274,247.68,279,263.34,271.16,273.81,269.195,272.06,273.559,273.042,270.09,1.45,"0","Very Weak","Uptrend","Uptrend","Hold","Overbought","Neutral",271.94,274,0.212580693589551,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",271.93,"259.42-272.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"273.47-276.28","Higher","Higher","251.11-357.54","199.2-242.54","False",2.4,10.94,"medium","expanding",TRUE,0.287319510275799,0.576294828029216,0.578140772689727,0.879938146607263,0.362624079704043,271.699110888522,270.762717223827,FALSE,"",11,236.35,0,8,0.621740534152242,269.964,257.903,NA,NA,96.7360182994875,76.6878748598692,98.3539094650197,100,2.08148124250203,3.08641975308711,100,0.307766144983789,272.593242,272.615724166667,273.777082663549,272.085417336451,TRUE,FALSE,279.063497779991,235.247002220009,10,10,0.24271389477449,8.38644830902633,FALSE,TRUE,80.332688269039,68.5886249588016,1.96689791418365,30.1932597105864,24.4047212935799,13.357924403183,12.6111660079051,3.65331413195891,1.38260805100453,1.26624458513829,1.38260805100452,3.65331413195891,12.6111660079051,13.357924403183,18.6257402417412,FALSE,273.508,272.93125,"high",FALSE,1.09959798145191,FALSE,"2026-08-06 17:42:00",279.063497779991,235.247002220009,269.2,273.81,"","","","","",59,"B","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",35,"AVOID"
