"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDAQ","Large","No",94.29,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.39-95.11",94.58,"Neutral","91.72-96.31","True",2.1,2.21,"2025-07-24 14:59:00"
"RPM","Large","No",122.18,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",121.77,"Neutral","118.53-125.97","True",3,4.99,"2025-07-24 15:00:00"
"WST","Large","Yes",273.33,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",272.87,"Neutral","255.05-291.93","True",3.48,6.36,"2025-07-24 15:01:00"
"BE","Mid","No",33.2,"Moderate","Good","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.84-33.52",32.88,"Neutral","31.73-35.57","True",7.55,0.02,"2025-07-24 15:02:00"
"OKLO","Large","No",75.3,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",73.79,"Neutral","73.27-78.26","True",7.74,-0.47,"2025-07-24 15:02:00"
"MNSO","Mid","No",19.05,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.29,"Balanced Zone","18.46-19.1",18.96,"Neutral","18.65-19.45","True",5.87,1.1,"2025-07-24 15:02:00"
"STVN","Mid","No",26.94,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.72,"Neutral","26.35-27.66","True",3.14,0.54,"2025-07-24 15:03:00"
"TREE","Small","No",50.02,"Moderate","Good","Strong Downtrend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.02,"Neutral","47.93-52.11","True",5.84,-4.14,"2025-07-24 15:03:00"
"SEI","Mid","No",32.93,"Moderate","Moderate","Mixed trend","Uptrend",28.24,33.48,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",33.12,"Neutral","30.85-34.99","True",6.87,0.5,"2025-07-24 15:02:00"
"ARAI","Small","No",12.5376,"Moderate","Good","Mixed trend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.41,"Neutral","11.51-13.54","True",17.78,-0.19,"2025-07-24 15:02:00"
"URI","Large","Yes",871.98,"Moderate","Good","Downtrend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","842.82-903.18","True",3.51,38.56,"2025-07-24 15:02:00"
"IDYA","Mid","No",25.15,"Moderate","Moderate","Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25,"Neutral","24.33-26.02","True",4.9,-3.65,"2025-07-24 15:02:00"
"AOS","Large","Yes",74.49,"Moderate","Good","Uptrend","Mixed trend",68.51,74.57,0.01,"High Value Zone - Price near resistance","73.85-76.34",75.78,"Neutral","71.24-78.2","True",2.51,3.58,"2025-07-24 14:59:00"
"TSCO","Large","Yes",59.97,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.49,"Balanced Zone","58.22-61.99",58.94,"Neutral","58.21-61.8","True",3.02,2.01,"2025-07-24 14:59:00"
"CX","Large","No",8.195,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.02,"High Value Zone - Price near resistance","8.18-8.35",8.23,"Neutral","8.04-8.35","True",2.87,0.53,"2025-07-24 15:00:00"
"DB","Large","No",33.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.69,"Neutral","33.32-34.19","True",3.62,1.92,"2025-07-24 15:00:00"
"LH","Large","Yes",267.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.12,"High Value Zone - Price near resistance","266.72-277.66",267.56,"Neutral","255.09-280.15","True",2.59,8.67,"2025-07-24 15:00:00"
"AEO","Small","No",11.215,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.27,"Neutral","10.57-11.67","True",6.39,0.98,"2025-07-24 15:02:00"
"ASGN","Mid","No",56.09,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.92,"Neutral","52.46-59.65","True",3.88,3.5,"2025-07-24 15:02:00"
"WEX","Mid","No",176.24,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Buy signal generated - watch for recovery/decline","176.24-178.3",176.57,"Neutral","171.18-181.27","True",5.56,7.76,"2025-07-24 15:02:00"
"GGLL","ETF","No",41.3401,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.1,"High Value Zone - Price near resistance","40.51-42.92",40.87,"Neutral","40.44-42.18","True",7.22,NA,"2025-07-24 15:04:00"
"LHX","Large","Yes",274.87,"Moderate","Moderate","Mixed trend","Mixed trend",257.47,276.07,0.07,"High Value Zone - Price near resistance","273.73-278.13",276.06,"Neutral","270.72-278.81","True",1.76,8.44,"2025-07-24 15:00:00"
"BMNR","Mid","No",43.5999,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.06,"Balanced Zone","38.43-43.05",43.16,"Neutral","41.53-45.69","True",24.65,-3.03,"2025-07-24 15:01:00"
"ICLR","Large","No",192.26,"Hold","Moderate","Mixed trend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","192.31-201.88",195.77,"Neutral","185.94-198.64","True",5.49,9.18,"2025-07-24 15:02:00"
"LU","Mid","No",3.355,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.35",3.33,"Neutral","3.28-3.43","True",5.43,-0.76,"2025-07-24 15:03:00"
"GTX","Mid","No",12.105,"Hold","Good","Mixed trend","Mixed trend",11.27,12.35,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.93-12.46",12.11,"Neutral","11.74-12.4","True",3.86,1.28,"2025-07-24 15:07:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.31,"Neutral","11.12-11.52","True",2.88,NA,"2025-07-24 14:59:00"
"FLEX","Large","No",50.59,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,4.01,"Buy signal generated - watch for further decline","49.74-51.59",50.12,"Neutral","47.81-52.93","True",3.69,2.11,"2025-07-24 14:59:00"
"HON","Large","Yes",226.47,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.99,"Neutral","218.51-233.99","True",2.77,8.71,"2025-07-24 14:59:00"
"DOW","Large","Yes",24.6,"Hold","Moderate","Strong Downtrend","Downtrend",27.77,30.48,0,"Low Value Zone","24.58-27.8",25.17,"Neutral","22.95-25.58","True",6.14,0.4,"2025-07-24 15:00:00"
"LUV","Large","Yes",33.475,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.82,"Neutral","31.95-34.48","True",5.86,0.89,"2025-07-24 15:00:00"
"TTE","Large","No",60.47,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.33,"Neutral","55.01-64.84","True",3.64,5.97,"2025-07-24 15:01:00"
"UNP","Large","Yes",222.04,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone","221.78-226.12",223.2,"Neutral","217.3-225.08","True",1.97,11.11,"2025-07-24 15:01:00"
"WAB","Large","Yes",201.22,"Moderate","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",202.36,"Neutral","195.38-207.01","True",2.72,6.39,"2025-07-24 15:01:00"
"IBM","Large","Yes",258.8944,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.73,"Neutral","255.13-262.64","True",2.44,6.2,"2025-07-24 15:02:00"
"AI","Mid","No",26.275,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.32,"Neutral","25.4-27.14","True",5.49,-2.24,"2025-07-24 15:02:00"
"IRDM","Mid","No",25.5404,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.4,"Neutral","21.75-29.11","True",5.31,1.05,"2025-07-24 15:02:00"
"NOW","Large","Yes",990.601,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.8,"Balanced Zone","983.02-1022.41",987.88,"Neutral","975.27-1006.15","True",3.59,7.36,"2025-07-24 15:02:00"
"SIGI","Mid","No",74.81,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",73.31,"Neutral","68.56-80.81","True",2.64,3.68,"2025-07-24 15:02:00"
"AMDD","ETF","No",14.74,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.68,"Neutral","14.5-14.98","True",5.4,NA,"2025-07-24 15:04:00"
"TSLR","ETF","No",16.8651,"Hold","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.62,"Neutral","16.34-17.4","True",13.43,NA,"2025-07-24 15:05:00"
"STM","Large","No",26.455,"Hold","Good","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.38,"Neutral","25.81-26.91","True",5.3,1.18,"2025-07-24 15:00:00"
"TECK","Large","No",35.56,"Hold","Moderate","Mixed trend","Downtrend",36.96,39.94,0,"Low Value Zone","35.48-36.99",36.08,"Neutral","34.43-36.28","True",4.73,0.05,"2025-07-24 15:00:00"
"CMG","Large","Yes",45.31,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.84,"Neutral","44.48-46.14","True",3.34,1.13,"2025-07-24 15:01:00"
"LKQ","Mid","Yes",30.99,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.68,"Neutral","26.84-35.01","True",2.75,2.69,"2025-07-24 15:02:00"
"TSLL","ETF","No",10.521,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.92,"Neutral","10.23-10.82","True",13.35,NA,"2025-07-24 15:04:00"
"TSYY","ETF","No",9.0595,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.06,"Neutral","8.9-9.22","True",6.39,NA,"2025-07-24 15:05:00"
"AIYY","ETF","No",4.3167,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.32,"Neutral","4.15-4.41","True",5.93,NA,"2025-07-24 15:04:00"
"LSBK","Micro","No",12.19,"Hold","Moderate","Mixed trend","Downtrend",12.89,14.82,0,"Low Value Zone","12.15-12.25",12.16,"Neutral","12.07-12.31","True",2.83,0.9,"2025-07-24 15:07:00"
"TXT","Large","Yes",81.615,"Moderate","Moderate","Downtrend","Downtrend",82.2,87.69,0,"Low Value Zone","81.46-86.13",82.11,"Neutral","79.97-82.15","True",3.37,4.44,"2025-07-24 15:01:00"
"PLTU","ETF","No",78.38,"Hold","Good","Uptrend","Uptrend",67.79,78.52,0.01,"High Value Zone - Price near resistance","76.13-77.74",77.99,"Neutral","77.18-79.57","False",11.38,NA,"2025-07-24 15:04:00"
"PLTR","Large","Yes",155.29,"Hold","Good","Uptrend","Uptrend",142.87,155.81,0.04,"High Value Zone - Price near resistance","153.18-154.58",154.51,"Neutral","154.23-156.33","False",5.73,0.23,"2025-07-24 15:06:00"
"MSFT","Large","Yes",511.72,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.19,"High Value Zone - Price near resistance","505.21-512.3",505.3,"Neutral","509.25-514.19","False",2.35,12.95,"2025-07-24 15:02:00"
"AMZN","Large","Yes",231.9,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.08,"High Value Zone - Price near resistance","228.94-232.08",229.54,"Neutral","229.83-233.9","False",3.06,6.14,"2025-07-24 15:05:00"
"BX","Large","Yes",179.98,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","176.58-183.38","False",4.64,3.3,"2025-07-24 15:00:00"
"CNP","Large","Yes",37.815,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.08,"High Value Zone - Price near resistance","37.61-37.77",37.69,"Neutral","37.44-38.21","False",1.8,1.48,"2025-07-24 15:00:00"
"RELX","Large","No",53.76,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.72,"High Value Zone - Price near resistance","52.55-53.84",53.33,"Neutral","53.27-54.28","False",2.01,1.39,"2025-07-24 15:00:00"
"TRU","Large","No",97.99,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.68,"Neutral","96.72-99.3","False",4.07,1.87,"2025-07-24 15:00:00"
"RIOT","Mid","No",14.825,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.06,"High Value Zone - Price near resistance","14.24-14.8",14.52,"Neutral","14.55-15.1","False",6.53,-1.37,"2025-07-24 15:01:00"
"AMD","Large","Yes",162.18,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.6-163.76","False",6.37,1.36,"2025-07-24 15:02:00"
"FSV","Mid","No",197.21,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-197.19",196.36,"Neutral","190.25-204.59","False",2.19,2.88,"2025-07-24 15:01:00"
"FBNC","Mid","No",49.665,"Moderate","Moderate","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",48.91,"Neutral","48.08-51.28","False",2.63,2.11,"2025-07-24 15:03:00"
"DFEN","ETF","No",59,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.06,"High Value Zone - Price near resistance","58.98-59.37",59.03,"Higher","57.87-60.17","False",5.95,NA,"2025-07-24 15:03:00"
