"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.26,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.23,"Neutral","3.1-3.35","True",7.57,-0.56,"2025-07-07 08:02:00"
"DDOG","Large","No",153.6,"Good","Mixed trend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal","153.5-153.5",153.5,"Neutral","151.03-156.17","True",3.3,0.47,"2025-07-07 08:02:00"
"BMNR","Small","No",115,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",113.85,"Higher","97.74-131.66","True",11.02,-3.02,"2025-07-07 08:03:00"
"RGC","Large","No",25.12,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","20.36-29.88","True",30.25,-0.01,"2025-07-07 08:02:00"
"MSFT","Large","Yes",499.7173,"Moderate","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Higher","499.21-502.35","False",2.36,12.92,"2025-07-07 08:03:00"
"RGTI","Mid","No",13.07,"Moderate","Uptrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",13,"Higher","12.89-13.35","False",8.05,-0.8,"2025-07-07 08:02:00"
"NVDA","Large","Yes",158.21,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.66-158.76","False",5.75,3.11,"2025-07-07 08:02:00"
"AAPL","Large","Yes",212.63,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.34-214.42","False",3.91,6.43,"2025-07-07 08:03:00"
"AMZN","Large","Yes",223.86,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.48-224.88","False",3.12,6.14,"2025-07-07 08:03:00"
"GOOGL","Large","Yes",178.5716,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","177.95-179.19","False",3.72,8.96,"2025-07-07 08:03:00"
"BBAI","Mid","No",7.69,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.61,"Neutral","7.5-7.89","False",8.42,-0.84,"2025-07-07 08:02:00"
"BTDR","Mid","No",13.32,"Weak","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","13.5-13.57",13.54,"Neutral","12.77-13.61","False",8.72,-4.74,"2025-07-07 08:03:00"
"SPXL","ETF","No",178.3319,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-176.92",176.92,"Lower","176.45-179.48","False",6.7,NA,"2025-07-07 08:02:00"
"AAPU","ETF","No",23.51,"Good","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Higher","23.34-23.88","False",7.78,NA,"2025-07-07 08:03:00"
