"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDH","Small","Moderate","No",2.1,2.065,1.995,1.78,17.98,10.26,"Good","Uptrend","Uptrend","-",1.59,2.23,0.26,"Moderate","Price between support and resistance","-",1.91,"1.72-1.91","1.76-2.44","Neutral","True",4.17,0.15,"2025-09-04 09:32:00"
"DLTH","Micro",NA,"No",3.04,2.948,2.734,2.36,28.81,13.95,"Moderate","Uptrend","Uptrend","Overbought",2.11,3.19,0.16,"Moderate","Price between support and resistance","-",2.5,"2.15-2.5","2.03-4.05","Neutral","True",6.22,-1.52,"2025-09-04 09:33:00"
"BRIA","Micro","Moderate","No",4.75,4.754,4.859,2.56,85.55,90.64,"Moderate","Mixed trend","Uptrend","-",2.29,5.06,0.13,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","3.9-5.59","Neutral","True",6.42,0.12,"2025-09-04 09:33:00"
"NCI","Nano","Moderate","No",2.2107,2.189,2.147,1.8,22.82,19.08,"Moderate","Mixed trend","Uptrend","-",1.6,2.65,0.71,"Hold","Price between support and resistance","-",2.33,"2.2-2.46","1.74-2.67","Neutral","True",7.11,0.26,"2025-09-04 09:34:00"
"SNTG","Nano",NA,"No",2.29,2.33,2.358,1.99,15.08,25.95,"Good","Mixed trend","Uptrend","Oversold",1.6,2.64,0.5,"Moderate","Price between support and resistance","-",1.96,"2.1-2.2","1.14-3.44","Neutral","True",5.06,-0.84,"2025-09-04 09:34:00"
"PN","Nano","Poor","No",1.24,1.171,1.13,1.04,19.23,6.53,"Moderate","Uptrend","Mixed trend","Overbought",0.92,4.47,10.02,"Moderate","Price between support and resistance","-",0.98,"1-1.08","1.01-1.28","Lower","True",15.03,0.02,"2025-09-04 09:34:00"
"DLO","Mid","Moderate","No",12.88,12.94,13.047,13.93,-7.54,-5.76,"Moderate","Mixed trend","Mixed trend","-",11.5,16.81,2.85,"Hold","Price between support and resistance","-",13.21,"13.2-13.23","12.68-13.26","Higher","True",3.68,0.48,"2025-09-04 09:32:00"
"NEON","Small",NA,"No",4.045,4.07,4.284,21.52,-81.2,-80.44,"Moderate","Mixed trend","Downtrend","-",12.61,30.57,-3.1,"Hold","Low Value Zone - Price below support","-",4.2,"3.59-4.34","2.02-6.13","Neutral","True",8.41,-0.38,"2025-09-04 09:33:00"
"AMZN","Large","Good","Yes",233.675,232.644,231.631,225.99,3.4,2.28,"Good","Uptrend","Uptrend","Overbought",217.88,241.86,0.52,"Moderate","Price between support and resistance","-",232.51,"230.31-230.87","232.6-236.17","Neutral","False",1.83,6.55,"2025-09-04 09:33:00"
"CIEN","Large","Poor","No",120.12,118.253,116.175,94.82,26.68,21.27,"Good","Uptrend","Uptrend","-",84.79,124.46,0.12,"Hold","Price between support and resistance","-",106.88,"92.6-106.88","114.18-137.84","Higher","False",3.38,0.73,"2025-09-04 09:32:00"
