"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.81,"Moderate","Moderate","Uptrend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.8,"Neutral","1.75-1.84","True",10.04,-2.43,"2025-07-22 07:40:00"
"RXRX","Mid","No",6.61,"Moderate","Moderate","Uptrend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.54-6.7",6.67,"Higher","6.31-7.07","True",9.07,-1.8,"2025-07-22 07:41:00"
"RTX","Large","Yes",145.55,"Moderate","-","Mixed trend","Uptrend",144.96,153.17,0.24,"Low Value Zone - Price near support","146-146",146,"Lower","130.68-146.93","True",2.15,3.41,"2025-07-22 07:36:00"
"GRAB","Large","No",5.5,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.38-5.62","True",6.02,0.01,"2025-07-22 07:39:00"
"DJT","Mid","No",19.81,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.61,"Neutral","19.55-20.07","True",7.3,1.11,"2025-07-22 07:40:00"
"BULL","Mid","No",14.8,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.65,"Neutral","14.53-15.07","True",11.44,1.24,"2025-07-22 07:41:00"
"CLF","Mid","No",10.79,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",10.8,"Neutral","10.64-10.94","True",8.1,-2.43,"2025-07-22 07:35:00"
"RKT","Large","No",15.05,"Good","-","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.04,"Lower","14.54-15.11","True",5.55,-0.03,"2025-07-22 07:29:00"
"XYZ","Large","No",78.35,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",77.58,"Lower","77.6-78.76","True",5.26,4.12,"2025-07-22 07:39:00"
"GME","Large","No",23.92,"Good","Weak","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.88-24.13",24.05,"Neutral","23.56-24.28","True",5.31,0.53,"2025-07-22 07:42:00"
"NVTS","Small","No",8.74,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.65,"Neutral","8.53-8.96","True",10.29,-0.53,"2025-07-22 07:41:00"
"DHR","Large","Yes",181.9,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",180.08,"Neutral","164.68-199.12","True",3.72,5.17,"2025-07-22 07:41:00"
"GM","Large","Yes",51.4,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone","51.01-51.25",51.13,"Neutral","48.56-54.24","True",3.75,7.16,"2025-07-22 07:40:00"
"QS","Mid","No",11.44,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.37-11.9",11.59,"Neutral","11.13-11.75","True",6.72,-0.91,"2025-07-22 07:41:00"
"ULTY","ETF","No",6.335,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.31-6.35","True",3.67,NA,"2025-07-22 07:42:00"
"GOOGL","Large","Yes",191.16,"Moderate","Moderate","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",187.18,"Neutral","190.47-191.85","False",3.71,8.96,"2025-07-22 07:42:00"
"AAPL","Large","Yes",213.15,"Moderate","Moderate","Uptrend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","No buy signals today",208.74,"Neutral","212.4-213.9","False",3.89,6.42,"2025-07-22 07:42:00"
"AMZN","Large","Yes",229.99,"Moderate","Good","Uptrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-228.91",228.91,"Neutral","229.05-230.93","False",3.06,6.15,"2025-07-22 07:43:00"
"JOBY","Large","No",15.85,"Moderate","Moderate","Uptrend","Uptrend",12.88,17.86,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.69-16.15",16.03,"Neutral","15.53-16.17","False",5.3,-0.84,"2025-07-22 07:41:00"
"SPY","ETF","No",628.43,"Moderate","Moderate","Uptrend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","627.36-629.5","False",2.22,NA,"2025-07-22 07:42:00"
"VOO","ETF","No",577.6,"Moderate","Moderate","Uptrend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","576.26-578.94","False",2.2,NA,"2025-07-22 07:42:00"
"QQQ","ETF","No",563.65,"Moderate","Moderate","Uptrend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.78,"Neutral","562.53-564.9","False",2.63,NA,"2025-07-22 07:42:00"
"ETHA","ETF","No",28.02,"Moderate","Moderate","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-27.98",27.88,"Neutral","27.72-28.32","False",6.13,NA,"2025-07-22 07:42:00"
"TQQQ","ETF","No",87.82,"Hold","Good","Uptrend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.41,"Neutral","87.38-88.34","False",7.96,NA,"2025-07-22 07:42:00"
"SLV","ETF","No",35.35,"Moderate","Moderate","Uptrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Lower","35.23-35.38","False",2.16,NA,"2025-07-22 07:43:00"
"MSFT","Large","Yes",509.3,"Moderate","-","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",498.82,"Neutral","507.06-511.54","False",2.35,12.96,"2025-07-22 07:40:00"
"LCID","Mid","No",2.75,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.73,"Neutral","2.7-2.79","False",6.42,-1.19,"2025-07-22 07:41:00"
"RIO","Large","No",62.83,"Moderate","Moderate","Mixed trend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback","62.92-62.92",62.92,"Neutral","62.31-63.35","False",2.3,7.07,"2025-07-22 07:42:00"
"NIO","Mid","No",4.61,"Excellent","Moderate","Downtrend","Uptrend",3.89,4.53,0.01,"Buy signal generated - good momentum","4.61-4.61",4.61,"Higher","4.57-4.66","False",4.48,-1.64,"2025-07-22 07:41:00"
"META","Large","Yes",716.15,"Moderate","-","Uptrend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","No buy signals today",701.68,"Neutral","712.25-720.05","False",3.68,25.57,"2025-07-22 07:43:00"
"HOOD","Large","No",103.25,"Hold","Moderate","Uptrend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.22,"Neutral","101.68-105.06","False",5.07,1.74,"2025-07-22 07:41:00"
"SOUN","Mid","No",11.78,"Moderate","Good","Uptrend","Mixed trend",11.2,13.18,2.94,"Balanced Zone","11.58-11.8",11.72,"Neutral","11.56-12.18","False",7.8,-0.61,"2025-07-22 07:41:00"
"TNA","ETF","No",35.79,"Moderate","Moderate","Uptrend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.61,"Neutral","35.49-36.09","False",8.03,NA,"2025-07-22 07:42:00"
"TMF","ETF","No",36.24,"Hold","Moderate","Uptrend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.12,"Neutral","36.01-36.47","False",5,NA,"2025-07-22 07:42:00"
