"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",8.83,8.799,8.791,8.32,6.13,5.76,"Moderate","Uptrend","Uptrend","-",5.32,8.98,0.22,"Moderate","Elevated Zone - Price near resistance","-",8.8,"8.71-8.83","8.57-8.95","Neutral","True",6.53,-0.45,"2025-09-03 08:38:00"
"GEG","Micro",NA,"No",3.24,3.21,3.207,2.56,26.56,25.39,"Moderate","Uptrend","Uptrend","-",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.25,"3.24-3.31","2.95-3.52","Neutral","True",3.23,-0.05,"2025-09-03 08:39:00"
"BABA","Large","Good","No",136.9998,136.982,136.964,138.55,-1.12,-1.13,"Moderate","Uptrend","Uptrend","-",114.03,141.96,0.14,"Moderate","Price between support and resistance","-",134.26,"134.26-135.63","136.29-137.71","Neutral","True",3.22,8.63,"2025-09-03 08:39:00"
"LUD","Micro",NA,"No",9,8.713,8.59,9.87,-8.81,-11.72,"Moderate","Uptrend","Uptrend","Overbought",4.78,10.92,0.21,"Moderate","Price between support and resistance","-",8.42,"8.3-8.42","8.17-9.19","Lower","True",10.71,-0.02,"2025-09-03 08:39:00"
"SLV","-",NA,"No",37.18,37.173,37.153,37.15,0.08,0.06,"Good","Uptrend","Uptrend","Overbought",33.28,38.01,0.22,"Moderate","Price between support and resistance","-",36.26,"36.44-36.81","37.01-37.35","Neutral","True",2.16,NA,"2025-09-03 08:40:00"
"GOOGL","Large","Good","Yes",225.44,225.435,225.254,211.35,6.67,6.66,"Good","Mixed trend","Uptrend","-",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",223.96,"223.61-224.32","223.89-226.98","Neutral","True",1.58,9.39,"2025-09-03 08:38:00"
"M","Mid","Good","No",15.24,15.247,15.201,13.49,12.97,13.02,"Good","Mixed trend","Uptrend","-",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.65,"13.49-14.65","14.06-16.42","Neutral","True",3.72,1.98,"2025-09-03 08:38:00"
"IREN","Mid","Poor","No",30.5,30.489,30.46,29.11,4.77,4.74,"Good","Mixed trend","Uptrend","-",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-",30.2,"29.99-30.05","30.06-30.93","Neutral","True",4.76,0.39,"2025-09-03 08:38:00"
"SNAP","Large",NA,"No",7.31,7.315,7.318,7.33,-0.27,-0.2,"Moderate","Mixed trend","Uptrend","Oversold",6.94,10.64,8.41,"Moderate","Price between support and resistance","-",6.86,"7.16-7.24","7.22-7.4","Neutral","True",3.72,-0.32,"2025-09-03 08:38:00"
"GME","Large","Poor","No",23.5297,23.522,23.525,23.41,0.51,0.48,"Moderate","Mixed trend","Uptrend","-",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.48,"23.06-23.29","23.31-23.75","Neutral","True",4.11,0.53,"2025-09-03 08:39:00"
"EOSE","Small",NA,"No",7.75,7.737,7.724,7.51,3.2,3.02,"Moderate","Mixed trend","Uptrend","Overbought",5.4,7.77,0.12,"Moderate","Elevated Zone - Price near resistance","-",7.69,"7.69-7.7","7.47-8.03","Higher","True",7.42,-4.73,"2025-09-03 08:39:00"
"BTG","Mid",NA,"No",4.29,4.3,4.305,4.27,0.47,0.71,"Moderate","Mixed trend","Uptrend","-",3.51,4.39,0.15,"Moderate","Price between support and resistance","-",3.92,"4.2-4.25","4.28-4.33","Higher","True",3.29,-0.35,"2025-09-03 08:36:00"
"HWH","Nano",NA,"No",4.42,4.406,4.421,4.72,-6.36,-6.64,"Good","Mixed trend","Uptrend","-",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",4.38,"4.29-4.42","3.95-4.92","Higher","True",7.86,-0.23,"2025-09-03 08:39:00"
"MLYS","Small",NA,"No",28.05,27.964,27.96,28.86,-2.81,-3.1,"Moderate","Mixed trend","Uptrend","Overbought",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",27.44,"26.65-27.74","26.45-29.59","Neutral","True",5.62,-3.56,"2025-09-03 08:39:00"
"UUU","Nano","Moderate","No",5.41,5.428,5.436,5.78,-6.4,-6.09,"Good","Mixed trend","Uptrend","-",3.04,7.26,0.54,"Moderate","Price between support and resistance","-",5.39,"5.37-5.53","5.07-5.77","Neutral","True",6.08,1.19,"2025-09-03 08:39:00"
"LAWR","Micro",NA,"No",3.01,3.017,3.034,3.34,-9.88,-9.66,"Moderate","Mixed trend","Uptrend","Oversold",1.89,3.65,0.21,"Hold","Price between support and resistance","-",3.04,"3.03-3.04","2.87-3.15","Higher","True",13.69,-0.08,"2025-09-03 08:37:00"
"ZTEK","Micro",NA,"No",0.8,0.8,0.79,0.903,-11.41,-11.4,"Moderate","Mixed trend","Uptrend","-",0.62,1.4,1.75,"Moderate","Price between support and resistance","-",0.79,"0.77-0.77","0.77-0.84","Neutral","True",6.75,-0.06,"2025-09-03 08:39:00"
"MNKD","Small","Poor","No",5.771,5.78,5.774,5.74,0.54,0.69,"Good","Mixed trend","Uptrend","-",3.71,6.34,0.3,"Moderate","Price between support and resistance","-",5.76,"5.65-5.71","5.68-5.88","Neutral","True",4.47,0.11,"2025-09-03 08:36:00"
"GDX","-",NA,"No",65.3,65.296,65.32,64.8,0.77,0.77,"Moderate","Mixed trend","Uptrend","-",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-",63.7,"63.99-64.65","65.08-65.51","Neutral","True",2.76,NA,"2025-09-03 08:40:00"
