"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.59,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.45-6.7",6.66,"Neutral","6.34-6.9","True",9.07,-1.8,"2025-07-22 08:56:00"
"RTX","Large","Yes",150,"Moderate","Good","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",148.5,"Neutral","141.81-158.19","True",2.15,3.41,"2025-07-22 08:56:00"
"PLUG","Mid","No",1.83,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.81,"Neutral","1.79-1.87","True",10.04,-2.43,"2025-07-22 08:56:00"
"GRAB","Large","No",5.5,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.4-5.59","True",6.02,0.01,"2025-07-22 08:57:00"
"IREN","Mid","No",19.1,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.75,"Balanced Zone","18.52-18.79",18.91,"Neutral","18.74-19.47","True",6.06,-0.31,"2025-07-22 08:57:00"
"DJT","Mid","No",19.83,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.63,"Neutral","19.59-20.07","True",7.3,1.11,"2025-07-22 08:57:00"
"NVTS","Small","No",8.95,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.86,"Neutral","8.73-9.17","True",10.29,-0.53,"2025-07-22 08:57:00"
"DHR","Large","Yes",186,"Moderate","Moderate","Uptrend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",185.07,"Neutral","177.07-192.42","True",3.72,5.17,"2025-07-22 08:56:00"
"ULTY","ETF","No",6.35,"Good","Good","Uptrend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.33",6.33,"Neutral","6.33-6.37","True",3.67,NA,"2025-07-22 08:58:00"
"GM","Large","Yes",52.25,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.73,"Neutral","49.83-54.67","True",3.75,7.16,"2025-07-22 08:56:00"
"QS","Mid","No",11.2199,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.22-11.9",11.51,"Neutral","10.82-11.45","True",6.72,-0.91,"2025-07-22 08:56:00"
"AAPL","Large","Yes",213.05,"Moderate","Moderate","Uptrend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.94",212.83,"Neutral","212.52-213.54","False",3.89,6.42,"2025-07-22 08:56:00"
"GOOGL","Large","Yes",191.68,"Moderate","Moderate","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",188.16,"Neutral","191.26-192.53","False",3.71,8.96,"2025-07-22 08:58:00"
"JOBY","Large","No",15.9,"Moderate","Good","Uptrend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",15.97,"Neutral","15.58-16.2","False",5.3,-0.84,"2025-07-22 08:56:00"
"AAPU","ETF","No",23.51,"Hold","Moderate","Uptrend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.38-23.38",23.39,"Neutral","23.39-23.62","False",7.77,NA,"2025-07-22 08:57:00"
"AMZN","Large","Yes",229.9878,"Moderate","Moderate","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-230",229.45,"Neutral","229.2-230.78","False",3.06,6.15,"2025-07-22 08:57:00"
"MSFT","Large","Yes",510.8,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",500.78,"Higher","509.81-513.82","False",2.35,12.96,"2025-07-22 08:55:00"
"LCID","Mid","No",2.76,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.73,"Neutral","2.72-2.8","False",6.42,-1.19,"2025-07-22 08:56:00"
"NIO","Mid","No",4.61,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.6,"Higher","4.56-4.66","False",4.48,-1.64,"2025-07-22 08:56:00"
"CLOV","Small","No",3.35,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,1.23,"High Value Zone: breakout above resistance; watch for pullback","3.32-3.33",3.33,"Higher","3.26-3.43","False",5.82,-0.04,"2025-07-22 08:57:00"
"IOVA","Small","No",2.7799,"Hold","Moderate","Mixed trend","Uptrend",1.93,2.66,0.3,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.49",2.75,"Neutral","2.47-3.09","False",7.69,-1.22,"2025-07-22 08:57:00"
"YINN","ETF","No",46.34,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","46.13-46.13",46.13,"Neutral","45.94-46.74","False",6.52,NA,"2025-07-22 08:57:00"
"SPY","ETF","No",629.09,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","628.15-630.04","False",2.22,NA,"2025-07-22 08:58:00"
"VOO","ETF","No",578.27,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","577.92-579.17","False",2.2,NA,"2025-07-22 08:58:00"
"QQQ","ETF","No",564.02,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.6,"Neutral","563.01-565.03","False",2.63,NA,"2025-07-22 08:58:00"
"ETHA","ETF","No",28.04,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-28.03",27.76,"Neutral","27.8-28.34","False",6.13,NA,"2025-07-22 08:58:00"
"TQQQ","ETF","No",88,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.57-88.42","False",7.96,NA,"2025-07-22 08:58:00"
"SLV","ETF","No",35.48,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Neutral","35.34-35.62","False",2.16,NA,"2025-07-22 08:58:00"
"FXI","ETF","No",38.44,"Moderate","Good","Mixed trend","Uptrend",36.69,38.38,0.11,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.4",38.39,"Neutral","38.32-38.56","False",2.27,NA,"2025-07-22 08:58:00"
"KO","Large","Yes",69.5,"Hold","Moderate","Uptrend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.1-70.3",69.88,"Neutral","68.69-70.31","False",1.69,2.49,"2025-07-22 08:56:00"
"SBET","Mid","No",27.1,"Moderate","Good","Uptrend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.91",26.96,"Neutral","26.58-28.77","False",20.38,47.28,"2025-07-22 08:56:00"
"BBAI","Mid","No",7.52,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.48,"Neutral","7.35-7.67","False",8.39,-0.84,"2025-07-22 08:56:00"
"TSM","Large","No",237.91,"Moderate","Moderate","Uptrend","Mixed trend",225.93,247.14,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","238.01-238.01",238.01,"Neutral","237.16-238.58","False",3.6,8.49,"2025-07-22 08:57:00"
"TNA","ETF","No",36.069,"Moderate","Good","Uptrend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.89,"Neutral","35.8-36.33","False",8.03,NA,"2025-07-22 08:57:00"
