"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASST","Micro",NA,"No",11.88,11.609,11.753,6.28,89.17,"80.7","Moderate","Uptrend","Uptrend","-",4.43,12.88,0.13,"Moderate","Price between support and resistance","-",13.63,"11.8-14.69","8.99-14.67","Neutral","True",16.58,-0.93,"2025-09-10 10:03:00"
"MWYN","Nano",NA,"No",1.4931,1.461,1.384,0.86,73.62,"55.74","Moderate","Uptrend","Uptrend","Overbought",0.8,1.92,0.62,"Hold","Price between support and resistance","-",2.55,"1.5-2.84","0.17-2.77","Neutral","True",13.18,-0.29,"2025-09-10 10:04:00"
"HUBC","Nano",NA,"No",2.67,2.653,2.598,2.2,21.36,"10.38","Moderate","Uptrend","Uptrend","-",1.93,4.53,2.5,"Good","Price between support and resistance","-",2.66,"2.38-2.6","2.6-2.91","Neutral","True",7.77,-14.3,"2025-09-10 10:04:00"
"ORCX","-",NA,"No",58.37,58.289,57.558,32.63,78.88,"64.47","Good","Uptrend","Uptrend","Overbought",26.89,60.22,0.06,"Moderate","Price between support and resistance","-",58.08,"51.33-55.4","56.17-61.85","Neutral","True",5.27,NA,"2025-09-10 10:05:00"
"ORCL","Large","Good","Yes",337.07,336.515,333.657,241.51,39.57,"32.73","Good","Mixed trend","Uptrend","Overbought",218.76,347.35,0.09,"Moderate","Price between support and resistance"," Positive News",333.7,"311.5-326.53","330.17-347.99","Neutral","True",2.74,4.35,"2025-09-10 10:02:00"
"GLE","Nano",NA,"No",1.82,1.828,1.991,0.75,142.67,"138.32","Moderate","Mixed trend","Uptrend","Oversold",0.66,3.98,1.86,"Moderate","Price between support and resistance","-",2.25,"0.81-3.79","-0.2-3.84","Neutral","True",16.76,0,"2025-09-10 10:03:00"
"JBDI","Nano",NA,"No",1.85,1.871,1.926,1.075,72.09,"89.84","Moderate","Mixed trend","Uptrend","Oversold",0.96,2.57,0.8,"Moderate","Price between support and resistance","-",2.56,"2.5-3.19","-0.55-4.26","Neutral","True",4.68,-0.15,"2025-09-10 10:03:00"
"WLDS","Nano",NA,"No",7.337,7.317,7.307,1.02,619.31,"577.53","Moderate","Mixed trend","Uptrend","-",0.99,9.15,0.29,"Moderate","Price between support and resistance","-",7.27,"1.44-8.72","4.64-11.04","Neutral","True",8.7,-24.2,"2025-09-10 10:03:00"
"AEHL","Nano",NA,"No",7.1,7.153,7.503,3.7,91.89,"137.01","Moderate","Mixed trend","Uptrend","-",3.11,8.61,0.38,"Moderate","Price between support and resistance","-",17.79,"11.23-22.06","-8.33-22.53","Higher","True",8.85,-31.81,"2025-09-10 10:04:00"
"MIMI","Small",NA,"No",12.83,12.61,12.155,8.81,45.63,"12.13","Moderate","Mixed trend","Uptrend","-",5.27,14,0.15,"Moderate","Price between support and resistance","-",12.7,"9.45-9.45","7.9-18.04","Neutral","True",11.05,-0.07,"2025-09-10 10:04:00"
"ZKIN","Nano",NA,"No",2.485,2.571,2.484,1.98,25.51,"-","Moderate","Mixed trend","Uptrend","-",1.8,3.49,1.45,"Moderate","Price between support and resistance","-",1.96,"1.9-2.09","1.56-3.41","Neutral","True",8.14,-0.56,"2025-09-10 10:04:00"
"PBPB","Small","Moderate","No",17.025,17.026,17.026,12.93,31.67,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.03,"17.03-17.03","16.99-17.05","Neutral","True",3.46,0.35,"2025-09-10 10:04:00"
"MITQ","Nano",NA,"No",1.2,1.203,1.208,0.942,27.39,"24.73","Moderate","Mixed trend","Uptrend","Oversold",0.69,1.36,0.32,"Moderate","Price between support and resistance","-",1.19,"1.15-1.22","1.02-1.38","Neutral","True",4.34,-0.12,"2025-09-10 10:04:00"
"CCTG","Nano",NA,"No",1.6,1.591,1.572,1.25,28,"27.14","Good","Mixed trend","Uptrend","-",1.04,1.81,0.38,"Moderate","Price between support and resistance","-",1.79,"1.61-1.91","-0.1-3.3","Neutral","True",3.73,-0.12,"2025-09-10 10:04:00"
"DAKT","Small",NA,"No",21.745,21.701,21.534,17.43,24.76,"13.01","Moderate","Mixed trend","Uptrend","Overbought",16.12,22.75,0.18,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",21.53,"20.52-20.52","17.61-25.88","Neutral","True",3.11,-0.21,"2025-09-10 10:04:00"
"CGTL","Nano","Poor","No",0.7095,0.709,0.697,0.576,23.18,"20.99","Moderate","Mixed trend","Uptrend","-",0.48,1.41,3.04,"Moderate","Price between support and resistance","-",0.83,"0.71-1.09","0.5-0.92","Neutral","True",15.07,0.2,"2025-09-10 10:04:00"
"REVB","Nano","Good","No",2.79,2.791,2.771,2.33,19.74,"16.79","Good","Mixed trend","Uptrend","-",2.19,3.29,0.84,"Moderate","Price between support and resistance","-",2.89,"2.59-2.91","1.81-3.76","Neutral","True",11.52,866.22,"2025-09-10 10:04:00"
"GLSI","Micro",NA,"No",12.5175,12.445,12.425,11,13.8,"19.71","Moderate","Mixed trend","Uptrend","-",10.62,13.29,0.41,"Moderate","Price between support and resistance"," Positive News",13.05,"12.64-13.46","9.57-15.23","Neutral","True",4.84,-1.37,"2025-09-10 10:05:00"
"CAMP","Micro",NA,"No",2.8907,2.942,3.049,1.99,45.26,"57.87","Moderate","Downtrend","Uptrend","-",1.42,3.78,0.61,"Moderate","Price between support and resistance","-",3.68,"3.42-4.39","-0.16-6.13","Neutral","True",8.06,-2.57,"2025-09-10 10:03:00"
"CHWY","Large","Moderate","No",36.17,36.141,36.443,42.1,-14.09,"-10.4","Moderate","Mixed trend","Downtrend","-",37.33,44.48,-7.19,"Moderate","Low Value Zone - Price below support"," Positive News",38.65,"38.6-44.26","32.09-38.17","Neutral","True",3.51,0.91,"2025-09-10 10:02:00"
"SNPS","Large","Moderate","Yes",403.99,403.014,402.162,604.37,-33.16,"-28.19","Moderate","Mixed trend","Downtrend","-",475.13,666.43,-3.69,"Hold","Low Value Zone - Price below support"," Positive News",443.6,"407.2-480","373.14-412.98","Neutral","True",2.33,8.64,"2025-09-10 10:03:00"
"DGNX","Mid",NA,"No",9.8186,9.951,10.03,8,22.73,"7.14","Moderate","Mixed trend","Downtrend","Oversold",7.25,72.91,24.55,"Moderate","Price between support and resistance","-",9.72,"8.81-8.81","5.11-14.53","Neutral","True",11.52,-0.07,"2025-09-10 10:04:00"
"PMVP","Micro",NA,"No",1.44,1.448,1.481,1.6,-10,"13.46","Moderate","Mixed trend","Downtrend","Oversold",1.32,1.88,3.63,"Good","Price between support and resistance"," Positive News",2.1,"1.93-2.28","0.35-2.53","Neutral","True",5.4,-1.56,"2025-09-10 10:06:00"
"GOOGL","Large","Good","Yes",239.68,239.504,239.112,239.63,0.02,"-0.08","Good","Uptrend","Uptrend","Overbought",191.66,245.89,0.13,"Hold","Price between support and resistance","-",240.18,"239.12-240.37","238.05-241.31","Higher","False",1.54,9.37,"2025-09-10 10:06:00"
"FEIM","Small","Good","No",33.22,32.824,32.654,32.56,2.03,"-","Moderate","Uptrend","Uptrend","Overbought",25.53,34.63,0.18,"Hold","Price between support and resistance","Strong Buy Signal",33.22,"33.22-33.22","32.04-33.4","Lower","False",5.85,2.46,"2025-09-10 10:02:00"
"PLTR","Large","Moderate","Yes",166.49,165.837,165.205,162.36,2.54,"2.64","Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,1.48,"Hold","Price between support and resistance","-",165.75,"164.33-166.09","164.67-168.88","Neutral","False",3.92,0.29,"2025-09-10 10:02:00"
"CORZ","Mid",NA,"No",15.87,15.781,15.629,14.53,9.22,"5.06","Good","Uptrend","Uptrend","Overbought",13.1,18.62,0.99,"Hold","Price between support and resistance","-",15.79,"15.2-15.84","15.56-16.41","Neutral","False",5.08,-1.73,"2025-09-10 10:03:00"
"AVGO","Large","Moderate","Yes",364.4399,362.633,360.343,336.67,8.25,"4.07","Good","Uptrend","Uptrend","Overbought",284.68,372.69,0.1,"Hold","Price between support and resistance","-",362.62,"344-362.5","363.61-382.6","Higher","False",3.32,3.91,"2025-09-10 10:03:00"
"VRT","Large","Moderate","No",140.41,140.116,138.997,125.58,11.81,"6.77","Good","Uptrend","Uptrend","Overbought",118.4,156.96,0.75,"Hold","Price between support and resistance","-",139.71,"132.5-135","138.25-146.28","Neutral","False",4.36,2.08,"2025-09-10 10:04:00"
"TVTX","Mid",NA,"No",27.22,26.924,26.65,21.64,25.79,"17.61","Good","Uptrend","Uptrend","-",16.41,27.92,0.06,"Moderate","Price between support and resistance"," Positive News",27.08,"25.72-26.24","22.38-33.13","Higher","False",4.05,-2.02,"2025-09-10 10:04:00"
"LITE","Large","Poor","No",163.59,163.202,162.242,151.73,7.82,"5.06","Good","Uptrend","Uptrend","Overbought",108.17,167.59,0.07,"Hold","Price between support and resistance","-",163.57,"162.93-163.79","158.19-168.49","Neutral","False",3.53,0.36,"2025-09-10 10:04:00"
