"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNDR","Small",NA,"No",1.1899,"Moderate","Uptrend","Uptrend",0.83,1.63,1.23,"Moderate","Price between support and resistance","-",1.25,"1.25-1.25","0.96-1.42","Neutral","True",5.07,-7.1,"2025-08-13 15:37:00"
"NAIL","ETF",NA,"No",86.01,"Good","Uptrend","Uptrend",54.72,88.07,0.07,"Moderate","Price between support and resistance","-",85.58,"76.8-85.46","85.18-88.38","Neutral","True",8.44,NA,"2025-08-13 15:39:00"
"RETL","ETF",NA,"No",9.96,"Good","Uptrend","Uptrend",7.84,10.18,0.11,"Moderate","Price between support and resistance","-",9.91,"9.58-9.77","9.83-10.22","Neutral","True",4.69,NA,"2025-08-13 15:39:00"
"ITB","ETF",NA,"No",111.73,"Good","Uptrend","Uptrend",93.13,114.29,0.14,"Moderate","Price between support and resistance","-",111.17,"109-111.27","111.33-112.87","Neutral","True",2.79,NA,"2025-08-13 15:40:00"
"MGIC","Small","Moderate","No",20.31,"Moderate","Uptrend","Uptrend",18.33,22.5,1.11,"Good","Price between support and resistance","-",20.21,"20.14-20.14","19.82-20.73","Neutral","True",3.41,0.76,"2025-08-13 15:43:00"
"OVID","ETF",NA,"No",0.7654,"Good","Uptrend","Uptrend",0.39,0.79,0.06,"Moderate","Price between support and resistance","-",0.77,"0.71-0.75","0.72-0.84","Neutral","True",9.16,NA,"2025-08-13 15:44:00"
"PLBY","Micro",NA,"No",1.83,"Moderate","Uptrend","Uptrend",1.61,2.13,1.35,"Moderate","Price between support and resistance","-",1.83,"1.83-1.83","1.71-1.96","Neutral","True",6.32,-0.91,"2025-08-13 15:43:00"
"MYNZ","Nano",NA,"No",1.735,"Moderate","Uptrend","Uptrend",1.41,2.3,1.72,"Moderate","Price between support and resistance","-",1.73,"1.72-1.72","1.59-1.84","Neutral","True",10.26,-22.36,"2025-08-13 15:41:00"
"SMTI","Micro",NA,"No",31.65,"Moderate","Uptrend","Uptrend",24.02,32.36,0.09,"Moderate","Price between support and resistance","-",30.05,"29-30.05","29.64-33.65","Neutral","True",5.2,-1.34,"2025-08-13 15:45:00"
"SCLX","Micro",NA,"No",21.46,"Good","Uptrend","Uptrend",8.1,21.97,0.04,"Hold","Price between support and resistance","-",21.35,"20.84-21.28","19.99-22.94","Neutral","True",9.57,-15.27,"2025-08-13 15:45:00"
"CGTX","ETF",NA,"No",1.24,"Good","Uptrend","Uptrend",0.49,1.5,0.35,"Moderate","Price between support and resistance","-",1.33,"1.17-1.47","1.15-1.33","Neutral","True",12.76,NA,"2025-08-13 15:46:00"
"ONEG","Micro","Poor","No",10.23,"Moderate","Uptrend","Uptrend",5.22,11.47,0.25,"Moderate","Price between support and resistance","-",9.8,"9.77-10.11","9.36-10.39","Lower","True",9.09,0.11,"2025-08-13 15:45:00"
"TBPH","Small",NA,"No",12.43,"Moderate","Uptrend","Uptrend",10.71,12.96,0.31,"Moderate","Price between support and resistance","-",12.43,"12.2-12.43","12.1-12.72","Neutral","True",2.55,-1.18,"2025-08-13 15:47:00"
"BKDV","ETF",NA,"No",27.16,"Moderate","Uptrend","Uptrend",25.82,28.01,0.63,"Good","Price between support and resistance","-",27.08,"27.08-27.08","26.94-27.41","Neutral","True",1.29,NA,"2025-08-13 15:43:00"
"RGTI","Mid",NA,"No",17.71,"Good","Mixed trend","Uptrend",12.78,18.56,0.17,"Moderate","Price between support and resistance","-",17.53,"15.84-16.66","17.08-18.41","Neutral","True",7.83,-0.8,"2025-08-13 15:35:00"
"HBI","Mid","Moderate","No",6.445,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.46,"5.92-6.59","6.15-6.74","Neutral","True",3.76,0.48,"2025-08-13 15:36:00"
"WBTN","Mid",NA,"No",17.435,"Good","Mixed trend","Uptrend",8.84,18.87,0.17,"Moderate","Price between support and resistance","-",17.26,"12.19-17.25","15.92-18.89","Neutral","True",4.27,-1.33,"2025-08-13 15:36:00"
"SPNS","Mid","Moderate","No",42.57,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.35-42.76","Neutral","True",2.4,1.3,"2025-08-13 15:37:00"
"LPL","Mid",NA,"No",4.855,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.16,"Moderate","Price between support and resistance","-",4.92,"4.86-4.94","4.72-4.99","Neutral","True",1.95,-1.41,"2025-08-13 15:37:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.73-2.97","Neutral","True",7.27,-0.48,"2025-08-13 15:37:00"
"HBM","Mid","Moderate","No",11.145,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.6,"Moderate","Price between support and resistance","-",11.34,"11.07-11.84","10.54-11.74","Neutral","True",2.6,0.39,"2025-08-13 15:37:00"
"GIL","Mid","Good","No",54.84,"Good","Mixed trend","Uptrend",46.89,57.23,0.3,"Good","Price between support and resistance","-",54.51,"54.08-54.95","52.48-57.27","Neutral","True",2.16,3.12,"2025-08-13 15:37:00"
"ARCT","Small",NA,"No",19.4,"Good","Mixed trend","Uptrend",11.24,19.94,0.07,"Moderate","Price between support and resistance","-",19.21,"18.64-19.41","18.44-20.88","Neutral","True",5.7,-2.22,"2025-08-13 15:38:00"
"TPOR","ETF",NA,"No",26.98,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.47,"Moderate","Price between support and resistance","-",26.23,"25.96-26.23","25.92-28.04","Neutral","True",5.86,NA,"2025-08-13 15:36:00"
