"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CTMX","Small","Moderate","No",3.08,3.072,3.051,2.84,8.22,8.16,"Moderate","Uptrend:-","Uptrend:Neutral","Hold","-","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Moderate",2.92,"2.78-2.92"," "," Uptrend: Ignition/Price Hike","2.85-3.31","Neutral","True",8.73,0.5,"2025-09-26 09:05:00",""
"INTC","Large",NA,"Yes",35.382348,35.396,35.372,33.99,4.14,4.14,"Good","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone","  Positive News","Strong",34.3,"34.67-35.03"," "," Uptrend: Ignition/Price Hike","34.82-35.92","Neutral","True",5.97,-4.77,"2025-09-26 09:04:00",""
"LEU","Mid","Good","No",313.7024,314.166,313.476,312.19,0.32,0.63,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," ","Weak",307.69,"304.49-307.69"," ","","293.61-330.54","Neutral","True",7.21,6.18,"2025-09-26 09:05:00","Good Fundamentals & Health"
"MP","Large",NA,"No",78.975727,78.795,78.812,77.13,2.26,2.16,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",77.27,"76.17-77.27"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","77.7-80.44","Neutral","True",6.01,-0.62,"2025-09-26 09:06:00",""
"INTW","-",NA,"No",43.35,43.416,43.474,40.26,7.54,7.84,"-","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",20.2,41.77,0.08,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",42.14,"42.24-42.92"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Uptrend: Ignition/Price Hike","41.83-44.77","Neutral","True",12.7,NA,"2025-09-26 09:07:00",""
"AMPY","Micro","Moderate","No",6.603164,6.711,6.799,5.84,13.7,14.91,"Good","Downtrend:Oversold","Uptrend:Overbought","Hold","Oversold","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Moderate",6.54,"6.19-6.53"," Bear: Price recently below Bollinger Bandwidth & Moving Average "," Uptrend: Ignition/Price Hike","6.16-7.08","Higher","True",7.5,0.38,"2025-09-26 09:05:00",""
"CIFR","Mid",NA,"No",11.618209,11.624,11.635,11.66,-0.4,-0.31,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",7.03,15.89,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.68,"11.39-11.5","","","11.18-12.06","Neutral","True",9.49,-0.45,"2025-09-26 09:04:00",""
"OKLO","Large",NA,"No",119.60479,119.725,119.872,119.13,0.48,0.5,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",74.99,147.75,0.65,"Moderate","Low reward, High risk zone","","Strong",114.94,"114.02-114.94","","","116.64-123.72","Neutral","True",9.52,-0.38,"2025-09-26 09:06:00",""
"MSTR","Large","Moderate","No",303,302.53,302.455,300.7,0.7,0.61,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",296.94,"296.94-299.97"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","299.29-307.01","Neutral","True",8.17,14.26,"2025-09-26 09:04:00",""
"RIG","Mid",NA,"No",3.1799,3.174,3.174,3.16,0.42,0.43,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone","","Weak",2.94,"3.12-3.15","","","3.14-3.21","Neutral","True",5.5,-1.88,"2025-09-26 09:06:00",""
"IBIT","-",NA,"No",62.042336,62.096,62.107,62.1,-0.04,-0.01,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," ","Moderate",60.76,"60.8-61.42"," ","","61.78-62.34","Neutral","True",3.77,NA,"2025-09-26 09:07:00",""
"SFIX","Small",NA,"No",4.703294,4.694,4.665,4.71,0.07,-0.35,"Moderate","Uptrend:Overbought","Downtrend:Neutral","Hold","Overbought","Neutral",4.91,6.07,-6.94,"Moderate","Low reward, High risk zone"," ","None",4.63,"4.61-4.63"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","4.48-5.03","Higher","True",6.24,-0.22,"2025-09-26 09:04:00",""
"SNY","Large","Good","No",45.5,45.46,45.358,45.07,0.94,0.86,"Moderate","Mixed trend:Overbought","Downtrend:Neutral","Hold","Overbought","Neutral",45.86,52.76,-9.76,"Hold","Low reward, High risk zone"," ","Weak",45.08,"44.59-45.05"," ","","44.99-46.02","Neutral","True",2.41,3.04,"2025-09-26 09:03:00",""
"FCX","Large","Moderate","Yes",35.41,35.364,35.348,35.34,0.11,0.07,"Moderate","Mixed trend:-","Downtrend:Oversold","Hold","-","Oversold",36.13,48.08,-16.07,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",34.3,"34.7-35.04"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bear: Price recently below Bollinger Bandwidth & Moving Average","34.75-36.33","Higher","True",3.89,1.32,"2025-09-26 09:06:00",""
"MRM","-",NA,"No",4.454926,4.455,4.429,1.45,207.59,207.27,"-","Mixed trend:-","Downtrend:Neutral","Hold","-","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong",3.92,"4.25-4.41"," ","","3.52-5.08","Neutral","True",11.42,NA,"2025-09-26 09:06:00",""
"ETHA","-",NA,"No",29.731996,29.771,29.777,29.58,0.62,0.65,"-","Mixed trend:-","Downtrend:Neutral","Hold","-","Neutral",30.21,37.63,-12.71,"Moderate","Low reward, High risk zone"," ","Weak",29.4,"29.14-29.42"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","29.36-30.13","Neutral","True",6.22,NA,"2025-09-26 09:07:00",""
"BITO","-",NA,"No",18.772404,18.788,18.794,18.8,-0.12,-0.07,"-","Mixed trend:-","Downtrend:Neutral","Hold","-","Neutral",18.95,23.65,-31.81,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",18.62,"18.39-18.58"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","18.65-18.89","Neutral","True",4.15,NA,"2025-09-26 09:07:00",""
"XOM","Large","Good","Yes",115.885818,115.736,115.72,115.59,0.15,0.13,"Good","Uptrend:-","Uptrend:Neutral","Hold","-","Neutral",107.23,118.51,0.35,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",113.68,"113.57-114.73"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","115.4-116","Neutral","False",2.57,7.05,"2025-09-26 09:04:00","Good Fundamentals & Health"
"ONDS","Mid",NA,"No",7.857631,7.841,7.83,7.75,1.33,1.17,"Good","Uptrend:-","Uptrend:Neutral","Hold","-","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",7.58,"7.47-7.58"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","7.63-8.16","Neutral","False",10.64,-0.51,"2025-09-26 09:06:00",""
"SLV","-",NA,"No",41.209838,41.162,41.095,41.03,0.39,0.32,"-","Uptrend:Overbought","Uptrend:Overbought","Hold","Overbought","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",40.18,"40.39-40.8"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","41.04-41.45","Higher","False",2.06,NA,"2025-09-26 09:07:00",""
"AAPL","Large","Good","Yes",254.255561,254.316,254.486,256.87,-1.01,-0.99,"Moderate","Mixed trend:Oversold","Uptrend:Neutral","Hold","Oversold","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",248.92,"249.17-251.72"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","252.81-255.22","Higher","False",3.38,6.59,"2025-09-26 09:05:00",""
"MT","Large","Good","No",36.77,36.717,36.607,36.19,1.5,1.46,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","None",36.26,"36.03-36.4"," ","","36.28-36.92","Lower","False",3.13,3.28,"2025-09-26 09:02:00","Good Fundamentals & Health"
"DNN","Mid",NA,"No",2.879643,2.874,2.872,2.86,0.35,0.48,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," ","None",2.86,"2.82-2.85"," ","","2.76-2.97","Neutral","False",5.42,-0.07,"2025-09-26 09:06:00",""
"CRNX","Mid",NA,"No",41.016698,41.208,41.302,35.89,14.64,14.82,"Good","Downtrend:-","Uptrend:Neutral","Hold","-","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Moderate",39.31,"38.26-39.31"," ","","35.98-46.04","Neutral","False",6.12,-4.1,"2025-09-26 09:05:00",""
"LPTH","Micro",NA,"No",6.88,6.848,6.802,6.5,5.85,5.35,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Negative EPS Positive News","Weak",6.68,"6.15-6.68","","","6.21-7.26","Neutral","False",8.17,-0.25,"2025-09-26 09:04:00",""
"MRK","Large","Good","Yes",78.754817,78.845,78.735,77.6,1.65,1.6,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",77.42,"77.17-77.96"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","78.65-79.77","Higher","False",2.91,6.49,"2025-09-26 09:05:00",""
"GFS","Large",NA,"No",35.62,35.559,35.502,32.84,8.39,8.28,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Weak",35.08,"34.24-35.08","","","34.02-37.27","Neutral","False",4.88,-0.21,"2025-09-26 09:04:00",""
"NEM","Large","Good","Yes",83.72,83.626,83.569,83.67,-0.02,-0.05,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",82.32,"82.05-82.88"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","83.04-84.27","Neutral","False",3.18,5.52,"2025-09-26 09:05:00","Good Fundamentals & Health"
"EWZ","-",NA,"No",30.75,30.698,30.634,30.58,0.47,0.39,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",27.74,32.17,0.56,"Moderate","Low reward, High risk zone","","None",30.38,"30.13-30.44","","","30.65-31.4","Higher","False",2.1,NA,"2025-09-26 09:05:00",""
"NVDA","Large","Good","Yes",178.142064,178.158,178.286,177.69,0.25,0.26,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.58-176.2"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","176.36-179.2","Neutral","False",5.64,3.5,"2025-09-26 09:04:00","Good Fundamentals & Health"
"TSLA","Large","Moderate","Yes",428.636803,428.976,429.091,423.39,1.3,1.32,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," ","Strong",420.29,"415.7-420.29"," ","","423.83-433.39","Neutral","False",5.73,1.68,"2025-09-26 09:04:00",""
"AMZN","Large","Good","Yes",220.331255,220.411,220.506,218.15,1,1.04,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone","","Moderate",215.6,"215.92-218.13",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","218.35-222.02","Neutral","False",3.06,6.56,"2025-09-26 09:04:00",""
"GOOGL","Large","Good","Yes",247.651442,247.42,247.773,245.79,0.76,0.66,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," ","Moderate",243.04,"242.7-245.17"," ","","245.8-249.52","Neutral","False",3.26,9.39,"2025-09-26 09:05:00","Good Fundamentals & Health"
"META","Large","Good","Yes",752.74,751.876,752.073,748.91,0.45,0.4,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",737.94,"737.69-745.21"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","740.77-763.96","Neutral","False",3.31,27.54,"2025-09-26 09:04:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",510.461429,510.443,510.682,507.03,0.64,0.67,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone","","Weak",499.8,"500.25-505.36","","","506.78-513.76","Neutral","False",2.14,13.62,"2025-09-26 09:05:00","Good Fundamentals & Health"
