"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUL","Mid","No",61.8,"Moderate","Uptrend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.11-62.47",TRUE,3.49,1.99,"2025-06-26 12:06:00"
"VOR",NA,"No",1.1898,"Good","Uptrend","Uptrend","-",1.18,"0.72-1.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.93-1.46",TRUE,9.89,NA,"2025-06-26 12:08:00"
"QS","Mid","No",6.685,"Moderate","Mixed trend","Uptrend","-",6.61,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.4-7.1",TRUE,6.32,-0.91,"2025-06-26 12:05:00"
"AVAV","Large","No",263.84,"Moderate","Mixed trend","Uptrend","-",261.2,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.57-279.01",TRUE,4.37,1.55,"2025-06-26 12:06:00"
"MU","Large","Yes",125.4801,"Moderate","Downtrend","Uptrend","-",126.65,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.11-127.85",TRUE,6.3,5.55,"2025-06-26 12:05:00"
"EQIX","Large","Yes",749.07,"Good","Mixed trend","Downtrend","-",741.58,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","697.75-803.29",TRUE,3.59,9.56,"2025-06-26 12:06:00"
"NVDA","Large","Yes",155.64,"Good","Uptrend","Uptrend","-",156.47,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.48-156.83",FALSE,6.78,3.1,"2025-06-26 12:05:00"
"PLTR","Large","Yes",145.35,"Good","Uptrend","Uptrend","-",145.11,"143.15-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.71-146.99",FALSE,7.57,0.23,"2025-06-26 12:05:00"
"SOFI","Large","No",16.45,"Good","Uptrend","Uptrend","-",16.37,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.28-16.62",FALSE,7.23,0.43,"2025-06-26 12:06:00"
"DELL","Large","Yes",125.735,"Good","Uptrend","Uptrend","-",125.68,"124.16-126.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.58-127.89",FALSE,6.11,6.38,"2025-06-26 12:06:00"
