"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.62,36.581,36.494,35.74,2.46,"0.99","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.72,"Moderate","Good reward to risk ratio zone"," + ","Strong",36.19,"34-36"," + ",NA,"35.66-37.58","Neutral","Neutral","26.99-45.95","False",5.32,4.55,"2025-11-06 12:41:00","","","","","Undervalued","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.72,0.573333333333333,0.5,58.2944444444444,5.32,0.0532,49.4133333333333,4.7,49.4133333333333,7,0,0,26.1783333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",100.5,100.57,100.878,93.46,7.53,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.8,118.66,1.55,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Weak",99.55,"86-104"," + Positive Earnings + ",NA,"84.89-113.47","Neutral","Neutral","70.86-117.93","False",4.28,1.47,"2025-11-06 12:37:00","","","Earnings Alert","","","2025-11-06 12:37:00","2025-11-06 12:37:00",2025-11-06 12:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.55,0.516666666666667,0.5,49.6388888888889,4.28,0.0428,44.3866666666667,7.20579908404211,44.3866666666667,5,0,8,25.0716666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.15,272.028,271.581,270.14,0.74,"-0.6","Good","Uptrend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.4,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",270.54,"259-270"," + Upwards Momentum Signal + ",NA,"270.1-274.2","Neutral","Neutral","222.89-321.41","False",3.32,7.46,"2025-11-06 12:40:00","Good Fundamentals & Health","","","","","2025-11-06 12:40:00","2025-11-06 12:40:00",2025-11-06 12:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.4,0.133333333333333,0.5,50.6527777777778,3.32,0.0332,52.2633333333333,-94.8,52.2633333333333,7,0,0,29.0783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.58,124.605,124.651,124.54,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,6.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",124.35,"120-124"," + Breakdown Signal + ",NA,"124.04-125.21","Neutral","Higher","121.46-138.01","False",1.95,7.96,"2025-11-06 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.55,1,0.5,65.25,1.95,0.0195,51.05,NA,51.05,7,0,0,24.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.4,21.386,21.373,22.33,-4.16,"4.72","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.29,27.25,54.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",21.19,"19-21"," + Breakout Signal + Moderate Earnings + ",NA,"20.21-22.59","Neutral","Neutral","14.87-27.93","False",3.91,1.33,"2025-11-06 12:38:00","","","Earnings Alert","","","2025-11-06 12:38:00","2025-11-06 12:38:00",2025-11-06 12:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,54.83,1,0.5,69.75,3.91,0.0391,58.09,8.2,58.09,7,0,8,31.1975
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.985,8.987,8.972,9.57,-6.11,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.9,14.95,66.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.87,"8-10"," + ","Breakdown Signal","8.74-9.15","Neutral","Neutral","2.98-14.99","False",8.79,-1.27,"2025-11-06 12:39:00","","","","","","2025-11-06 12:39:00","2025-11-06 12:39:00",2025-11-06 12:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,66.38,1,0.5,57.9166666666667,8.79,0.0879,38.71,-13.8,38.71,1,0,0,19.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.585,17.582,17.598,17.48,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.11,20.45,6.04,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",17.56,"17-18"," + ","Upwards Momentum Signal","17.4-17.76","Neutral","Neutral","13.39-21.78","False",2.62,1.69,"2025-11-06 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,6.04,1,0.5,71.25,2.62,0.0262,62.38,NA,62.38,7,0,0,31.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.69,50.649,50.632,48.24,5.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.15,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",50.17,"47-51"," + Positive Earnings + ","Upwards Momentum Signal","48.9-52.47","Neutral","Neutral","38.26-63.12","False",3.9,2.36,"2025-11-06 12:38:00","","","Earnings Alert","","","2025-11-06 12:38:00","2025-11-06 12:38:00",2025-11-06 12:38:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.15,0.383333333333333,0.5,51.0277777777778,3.9,0.039,52.4333333333333,NA,52.4333333333333,5,0,8,30.8333333333333
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",87.96,88.009,88.088,87.51,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",87.3,"77-88"," + ",NA,"86.16-89.81","Neutral","Neutral","70.51-106.02","False",4.14,-3.41,"2025-11-06 12:34:00","","","","","","2025-11-06 12:34:00","2025-11-06 12:34:00",2025-11-06 12:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,43.8833333333333,4.14,0.0414,42.06,NA,42.06,1,0,0,22.49
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.88,241.967,242.048,247.82,-2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.16,266.27,5.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",241.24,"233-242"," + Breakdown Signal + ",NA,"237.26-246.23","Neutral","Neutral","160.2-277.03","False",3.38,12.14,"2025-11-06 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.16,1,0.5,65.25,3.38,0.0338,49.62,NA,49.62,7,0,0,23.73
