"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"M","Mid","Good","No",15.33,15.215,14.934,13.49,13.64,12.79,"Good","Uptrend","Uptrend","Overbought",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.7,"13.49-13.7","14.62-17.81","Higher","True",3.72,1.98,"2025-09-03 07:29:00"
"IREN","Mid","Poor","No",30.12,30.103,30.068,29.11,3.47,3.41,"Good","Uptrend","Uptrend","-",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-",30.03,"29.99-30.05","29.68-30.61","Neutral","True",4.76,0.39,"2025-09-03 07:29:00"
"UUU","Nano","Moderate","No",5.55,5.497,5.42,5.78,-3.98,-4.89,"Good","Uptrend","Uptrend","Overbought",3.04,7.26,0.54,"Moderate","Price between support and resistance","-",5.52,"5.37-5.39","5.18-5.9","Neutral","True",6.08,1.19,"2025-09-03 07:30:00"
"GDX","-",NA,"No",65.41,65.404,65.371,64.8,0.94,0.93,"Good","Uptrend","Uptrend","Overbought",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-",63.7,"64.1-64.76","65.27-65.8","Higher","True",2.76,NA,"2025-09-03 07:30:00"
"GLD","-",NA,"No",326.67,326.538,326.262,325.59,0.33,0.29,"Good","Uptrend","Uptrend","Overbought",300.59,333.27,0.31,"Moderate","Elevated Zone - Price near resistance","-",320.46,"320.14-323.4","325.14-328.2","Neutral","True",1.73,NA,"2025-09-03 07:32:00"
"CIFR","Mid",NA,"No",8.75,8.74,8.72,8.32,5.17,5.05,"Good","Mixed trend","Uptrend","Overbought",5.32,8.98,0.22,"Moderate","Price between support and resistance","-",8.77,"8.76-8.78","8.39-9.09","Neutral","True",6.53,-0.45,"2025-09-03 07:29:00"
"SNAP","Large",NA,"No",7.34,7.341,7.331,7.33,0.14,0.15,"Moderate","Mixed trend","Uptrend","-",6.94,10.64,8.41,"Moderate","Price between support and resistance","-",6.86,"7.19-7.27","7.24-7.44","Neutral","True",3.72,-0.32,"2025-09-03 07:28:00"
"GEG","Micro",NA,"No",3.41,3.406,3.423,2.56,33.2,33.05,"Moderate","Mixed trend","Uptrend","-",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.94,"3.34-3.38","3.15-3.67","Neutral","True",3.23,-0.05,"2025-09-03 07:30:00"
"GME","Large","Poor","No",23.51,23.518,23.499,23.41,0.43,0.46,"Moderate","Mixed trend","Uptrend","-",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.47,"23.04-23.27","23.25-23.77","Neutral","True",4.11,0.53,"2025-09-03 07:30:00"
"EOSE","Small",NA,"No",7.83,7.818,7.817,7.51,4.26,4.11,"Moderate","Mixed trend","Uptrend","-",5.4,7.77,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.75,"7.69-7.7","7.55-8.11","Neutral","True",7.42,-4.73,"2025-09-03 07:29:00"
"SWIN","Micro",NA,"No",4.22,4.232,4.339,4.22,0,0.29,"Moderate","Mixed trend","Uptrend","-",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.63,"4.63-4.63","2.43-5.24","Higher","True",11.54,-0.53,"2025-09-03 07:30:00"
"AEI","Micro",NA,"No",1.74,1.718,1.718,1.62,7.41,6.07,"Moderate","Mixed trend","Uptrend","-",1.13,1.82,0.42,"Moderate","Price between support and resistance","-",1.87,"1.66-1.72","1.48-2","Neutral","True",6.72,-1.05,"2025-09-03 07:30:00"
"AG","Mid",NA,"No",9.721,9.728,9.722,9.61,1.16,1.23,"Moderate","Mixed trend","Uptrend","-",8.2,9.84,0.16,"Moderate","Elevated Zone - Price near resistance","-",9.67,"9.53-9.62","9.6-9.84","Neutral","True",3.58,-0.01,"2025-09-03 07:30:00"
"CDE","Mid","Moderate","No",13.87,13.842,13.795,13.66,1.54,1.33,"Moderate","Mixed trend","Uptrend","Overbought",9.68,14.1,0.11,"Hold","Elevated Zone - Price near resistance","-",13.72,"13.59-13.73","13.81-14.22","Higher","True",3.44,0.4,"2025-09-03 07:30:00"
"KGC","Large","Good","No",21.76,21.749,21.713,21.46,1.4,1.35,"Moderate","Mixed trend","Uptrend","Overbought",16.51,22,0.11,"Moderate","Elevated Zone - Price near resistance","-",21.56,"21.32-21.54","21.6-21.91","Neutral","True",3.69,1.24,"2025-09-03 07:30:00"
"HWH","Nano",NA,"No",4.33,4.362,4.37,4.72,-8.26,-7.59,"Moderate","Mixed trend","Uptrend","Oversold",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",3.92,"4.12-4.17","3.82-4.8","Neutral","True",7.86,-0.23,"2025-09-03 07:30:00"
"MLYS","Small",NA,"No",28.25,28.06,27.709,28.86,-2.11,-2.77,"Good","Mixed trend","Uptrend","Overbought",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",27.05,"26.65-27.05","25.9-30.6","Neutral","True",5.62,-3.56,"2025-09-03 07:29:00"
"ZTEK","Micro",NA,"No",0.7729,0.773,0.774,0.903,-14.41,-14.4,"Moderate","Mixed trend","Uptrend","Oversold",0.62,1.4,1.75,"Moderate","Price between support and resistance","-",0.77,"0.75-0.76","0.73-0.79","Neutral","True",6.75,-0.06,"2025-09-03 07:29:00"
"SLV","-",NA,"No",37.12,37.129,37.12,37.15,-0.08,-0.06,"Moderate","Mixed trend","Uptrend","-",33.28,38.01,0.22,"Moderate","Price between support and resistance","-",36.26,"36.38-36.75","36.96-37.28","Neutral","True",2.16,NA,"2025-09-03 07:29:00"
"GOOGL","Large","Good","Yes",223.5,223.682,224.109,211.35,5.75,5.83,"Moderate","Downtrend","Uptrend","Oversold",184.31,219.49,0.3,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",224.32,"224.32-224.32","222.46-224.96","Neutral","True",1.58,9.39,"2025-09-03 07:29:00"
"DLTR","Large","Good","Yes",106,105.476,104.632,111.35,-4.8,-5.28,"Moderate","Mixed trend","Mixed trend","Overbought",106.19,120.72,1.82,"Good","Value Zone - Price near support","-",114.08,"113.46-114.16","96.88-115.12","Neutral","True",2,5.07,"2025-09-03 07:29:00"
"REVG","Mid","Good","No",57.68,56.957,55.979,51.8,11.35,9.96,"Moderate","Mixed trend","Mixed trend","Overbought",47.64,55.91,0.99,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.42,"52.8-55.42","42.14-73.22","Neutral","True",2.26,1.95,"2025-09-03 07:28:00"
"RGTI","Mid",NA,"No",15.57,15.58,15.603,15.52,0.32,0.38,"Moderate","Mixed trend","Mixed trend","Oversold",13.71,18.56,1.69,"Moderate","Price between support and resistance","-",15.55,"15.26-15.41","15.41-15.73","Higher","True",7.87,-0.88,"2025-09-03 07:29:00"
