"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.398,2.4,1.99,20.5,"Good","Mixed trend","Uptrend",1.77,2.59,0.3,"Moderate","Price between support and resistance","-",2.38,"2.27-2.39","2.3-2.5","Neutral","True",3.48,0.04,"2025-08-18 11:17:00"
"GDRX","Small","Poor","No",4.8972,4.888,3.73,31.29,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.27,"Moderate","Price between support and resistance","-",4.88,"4.88-4.88","3.86-5.94","Neutral","True",6.06,0.09,"2025-08-18 11:18:00"
"DAY","Large","Poor","Yes",66.8,66.807,52.88,26.32,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.15,"Moderate","Price between support and resistance","-",66.78,"65.82-67.01","60.17-72.49","Neutral","True",4.13,0.3,"2025-08-18 11:18:00"
"SHCO","Small",NA,"No",8.81,8.82,7.64,15.31,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.13,"Moderate","Price between support and resistance","-",8.83,"8.83-8.87","7.03-10.44","Neutral","True",2.81,-0.31,"2025-08-18 11:18:00"
"XNET","Small",NA,"No",7.9001,7.905,6.39,23.63,"Moderate","Mixed trend","Uptrend",4.37,8.21,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",7.82,"7.5-7.9","7.39-8.41","Neutral","True",8.23,-0.05,"2025-08-18 11:18:00"
"KYIV","Mid","Moderate","No",13.57,13.554,11.52,17.8,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.64,"Moderate","Price between support and resistance","-",13.6,"13.6-13.6","12.21-14.92","Neutral","True",2.49,1.32,"2025-08-18 11:19:00"
"SCHF","ETF",NA,"No",22.735,22.729,22.84,-0.46,"Moderate","Uptrend","Mixed trend",21.52,23.39,0.53,"Moderate","Price between support and resistance","-",22.54,"22.29-22.51","22.65-22.77","Neutral","True",1.17,NA,"2025-08-18 11:20:00"
"FSLR","Large","Good","Yes",217.3,217.155,199.95,8.68,"Good","Uptrend","Uptrend",164.65,223.8,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",216.88,"215.6-217.3","210.05-224.44","Neutral","False",5.28,11.7,"2025-08-18 11:18:00"
"TAN","ETF",NA,"No",41.17,41.168,39.84,3.34,"Moderate","Uptrend","Uptrend",35.28,42.92,0.3,"Hold","Price between support and resistance","-",40.18,"40.11-40.76","40.48-41.67","Neutral","False",2.23,NA,"2025-08-18 11:20:00"
"REMX","ETF",NA,"No",59.37,59.341,58.3,1.84,"Good","Uptrend","Uptrend",45.47,60.91,0.11,"Hold","Price between support and resistance","-",59.24,"59.24-59.24","58.8-59.85","Neutral","False",2.94,NA,"2025-08-18 11:20:00"
"ICLN","ETF",NA,"No",14.44,14.436,14.1,2.41,"Good","Uptrend","Uptrend",13.06,14.85,0.29,"Moderate","Price between support and resistance","-",14.4,"14.4-14.4","14.26-14.61","Neutral","False",1.6,NA,"2025-08-18 11:20:00"
"ABBV","Large","Poor","Yes",207.7886,207.55,206.69,0.53,"Good","Uptrend","Uptrend",185.28,213.04,0.23,"Moderate","Price between support and resistance","-",203.84,"203.63-205.71","206.24-209.31","Neutral","False",2.4,2.11,"2025-08-18 11:21:00"
"OPEN","Mid",NA,"No",3.57,3.575,3.17,12.62,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.67,"Hold","Price between support and resistance","-",3.53,"3.29-3.87","3.34-3.8","Higher","False",15.1,-0.43,"2025-08-18 11:17:00"
"APLD","Mid",NA,"No",16.535,16.529,14.09,17.35,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.14,"Hold","Price between support and resistance","-",16.54,"16.54-16.54","15.92-17.68","Neutral","False",6,-0.8,"2025-08-18 11:17:00"
"RUN","Mid",NA,"No",14.94,14.856,13.92,7.33,"Good","Mixed trend","Uptrend",9.1,16.94,0.34,"Moderate","Price between support and resistance","-",14.85,"14.51-15.98","14.13-15.6","Higher","False",7.6,-11.76,"2025-08-18 11:17:00"
"UNH","Large","Good","Yes",315.06,315.237,304.01,3.63,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.29,"Hold","Price between support and resistance","-",313,"311.95-315.61","310.44-317.25","Neutral","False",5.78,23.1,"2025-08-18 11:17:00"
"OSCR","Mid",NA,"No",16.5103,16.523,15.64,5.56,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.13,"Moderate","Price between support and resistance","-",16.34,"15.71-16.7","15.92-17.09","Neutral","False",7.46,-0.69,"2025-08-18 11:18:00"
"SOFI","Large","Poor","No",23.825,23.84,23.77,0.23,"Good","Mixed trend","Uptrend",18.56,25.68,0.35,"Hold","Price between support and resistance","-",23.67,"23.47-23.74","23.46-24.18","Neutral","False",3.35,0.5,"2025-08-18 11:18:00"
"NXT","Mid","Good","No",65.92,65.964,60.58,8.81,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.33,"Moderate","Price between support and resistance","-",65.71,"65.71-65.71","62.34-69.5","Neutral","False",3.77,3.67,"2025-08-18 11:18:00"
"CIFR","Mid",NA,"No",5.93,5.939,5.21,13.82,"Moderate","Mixed trend","Uptrend",4.62,7.26,1.01,"Moderate","Price between support and resistance","-",5.87,"5.26-5.93","5.83-6.23","Neutral","False",6.84,-0.45,"2025-08-18 11:18:00"
"NWL","Mid",NA,"No",5.845,5.843,5.46,7.05,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.64,"Moderate","Price between support and resistance","-",5.78,"5.78-5.78","5.62-6.07","Neutral","False",4.7,-0.59,"2025-08-18 11:18:00"
"MNSO","Mid","Moderate","No",20.78,20.78,19.73,5.32,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.2,"Moderate","Price between support and resistance","-",20.58,"20.15-20.57","20.27-21.5","Neutral","False",4.11,1.1,"2025-08-18 11:18:00"
"JBS","Large","Moderate","No",15.05,15.058,14.3,5.24,"Good","Mixed trend","Uptrend",13.51,14.82,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.02,"14.96-15.13","14.47-15.66","Neutral","False",3.36,1.13,"2025-08-18 11:18:00"
"ENLT","Mid","Poor","No",27.472,27.411,26.08,5.34,"Moderate","Mixed trend","Uptrend",22.92,28.09,0.14,"Hold","Price between support and resistance","-",26.46,"26.92-27.2","26.92-28.03","Neutral","False",3.48,0.17,"2025-08-18 11:18:00"
"ZEPP","Small",NA,"No",41.29,41.485,33.86,21.94,"Good","Mixed trend","Uptrend",10.47,43.15,0.06,"Hold","Price between support and resistance","-",37.43,"32.51-37.43","37.05-45.53","Neutral","False",6.98,-4.8,"2025-08-18 11:18:00"
"CURE","ETF",NA,"No",80.34,80.274,79.02,1.67,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.47,"Moderate","Price between support and resistance","-",80.31,"80.26-80.36","79.27-81.41","Neutral","False",7.17,NA,"2025-08-18 11:19:00"
