"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",55.84,"Good","Mixed trend","Uptrend",45.47,56.44,"-","High Value Zone: near resistance; watch for pullback or reversal","54.91-54.91",55.28,"Neutral","52.76-58.92",TRUE,3.14,6.25,"2025-07-02 10:33:00"
"NAMM","Small","No",9.92,"-","Uptrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","9.34-12.41",10.8,"Neutral","5.97-14.19",TRUE,18.67,0.07,"2025-07-02 10:33:00"
"CNC","Large","Yes",34.23,"Moderate","Mixed trend","Downtrend",34.14,57.463,"-","Balanced Zone: price is rising with room to resistance;","35.58-41.8",38.61,"Neutral","32.12-34.74",TRUE,4.32,6.78,"2025-07-02 10:32:00"
"AAPL","Large","Yes",212.5,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",211.44,"Neutral","210.88-214.21",FALSE,4.2,6.42,"2025-07-02 10:32:00"
"BBAI","Small","No",7.465,"Good","Uptrend","Uptrend",4.83,7.48,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.42,"Higher","7.43-8.28",FALSE,9.21,-0.84,"2025-07-02 10:32:00"
"SOUN","Mid","No",11.2729,"Good","Uptrend","Uptrend",9.59,11.29,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",11.21,"Higher","11.2-11.83",FALSE,7.74,-0.61,"2025-07-02 10:32:00"
"HUT","Mid","No",21.5001,"Good","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",21.39,"Neutral","20.74-22.99",FALSE,7.92,-0.66,"2025-07-02 10:33:00"
"CLSK","Mid","No",12.125,"Good","Uptrend","Uptrend",10.2,12.135,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",12.06,"Higher","12.04-12.79",FALSE,7.61,-1.11,"2025-07-02 10:33:00"
"RIOT","Mid","No",12.125,"Good","Uptrend","Uptrend",9.7035,12.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-12.04",12.06,"Neutral","11.98-12.42",FALSE,8.01,-1.37,"2025-07-02 10:33:00"
"ORCL","Large","Yes",221.6699,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",220.56,"Higher","220.32-227.17",FALSE,4.47,4.34,"2025-07-02 10:34:00"
"MRK","Large","Yes",82.2,"Moderate","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-82.33",82.13,"Neutral","81-83.4",FALSE,4.54,6.88,"2025-07-02 10:34:00"
"SPXL",NA,"No",174.15,"Good","Uptrend","Uptrend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-173.5",173.28,"Neutral","172.77-175.53",FALSE,7.08,NA,"2025-07-02 10:34:00"
"TNA",NA,"No",35.1523,"Good","Uptrend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.17",35.05,"Neutral","34.62-35.69",FALSE,7.99,NA,"2025-07-02 10:34:00"
"TECL",NA,"No",92.4708,"Good","Uptrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",92.01,"Neutral","91.04-93.71",FALSE,10.11,NA,"2025-07-02 10:34:00"
"SOXL",NA,"No",25.3851,"Good","Uptrend","Uptrend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",25.26,"Higher","25.3-26.32",FALSE,12.34,NA,"2025-07-02 10:34:00"
"XLB",NA,"No",90.745,"Good","Uptrend","Uptrend",87.25,90.75,"-","High Value Zone: near resistance; watch for pullback or reversal","90.52-90.52",90.52,"Lower","90.34-90.84",FALSE,2.06,NA,"2025-07-02 10:36:00"
"ROBN",NA,"No",59.26,"Good","Uptrend","Uptrend",40.55,59.5,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",58.96,"Higher","56.75-68.31",FALSE,14.58,NA,"2025-07-02 10:36:00"
"VOO",NA,"No",568.9,"Good","Uptrend","Uptrend",560.96,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal","567.55-567.64",567.62,"Neutral","567.48-570.23",FALSE,2.36,NA,"2025-07-02 10:36:00"
"SMH",NA,"No",279.0849,"Good","Uptrend","Uptrend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","277.45-277.45",277.68,"Higher","277.67-286.55",FALSE,4.22,NA,"2025-07-02 10:36:00"
"SCHG",NA,"No",29.0801,"Good","Uptrend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.98",28.94,"Neutral","28.91-29.25",FALSE,2.89,NA,"2025-07-02 10:36:00"
"XLK",NA,"No",252.4,"Good","Uptrend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal","250.72-250.72",251.14,"Higher","251.52-255.85",FALSE,3.4,NA,"2025-07-02 10:36:00"
"HOOD","Large","No",99.495,"Good","Mixed trend","Uptrend",81.92,99.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",98.5,"Higher","98.66-105.45",FALSE,7.42,1.75,"2025-07-02 10:32:00"
"F","Large","Yes",11.4728,"Good","Mixed trend","Uptrend",10.47,11.51,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.44,"Neutral","11.36-11.58",FALSE,3.77,1.25,"2025-07-02 10:32:00"
"MARA","Mid","No",16.9912,"Good","Mixed trend","Uptrend",14.58,17.125,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",16.82,"Higher","16.85-17.78",FALSE,8.5,-1.09,"2025-07-02 10:32:00"
"SOFI","Large","No",18.0552,"Good","Mixed trend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.88,"Higher","17.96-18.57",FALSE,7.23,0.43,"2025-07-02 10:32:00"
"GRAB","Large","No",5.12,"Moderate","Mixed trend","Uptrend",4.6,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.91-4.91",5.07,"Neutral","5-5.24",FALSE,6.63,0.01,"2025-07-02 10:33:00"
"RDDT","Large","No",163.0019,"Good","Mixed trend","Uptrend",139.26,164.55,"-","High Value Zone: near resistance; watch for pullback or reversal","151.86-153.38",161.37,"Neutral","160.12-170.01",FALSE,10.54,4.99,"2025-07-02 10:33:00"
"W","Mid","No",55.46,"Good","Mixed trend","Uptrend",49.25,55.77,"-","High Value Zone: near resistance; watch for pullback or reversal","54.36-54.36",54.91,"Higher","54.84-58.32",FALSE,6.7,-2.84,"2025-07-02 10:33:00"
"BAC","Large","Yes",48.34,"Good","Mixed trend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.21",48.18,"Neutral","47.81-48.87",FALSE,3.21,3.35,"2025-07-02 10:33:00"
"WFC","Large","Yes",81.77,"Moderate","Mixed trend","Uptrend",78.955,81.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.77-81.77",81.77,"Neutral","81.06-82.48",FALSE,3,5.56,"2025-07-02 10:34:00"
"QCOM","Large","Yes",159.69,"Moderate","Mixed trend","Uptrend",155.91,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-158.95",158.9,"Neutral","158.67-160.46",FALSE,3.9,9.8,"2025-07-02 10:34:00"
"DPST",NA,"No",96.76,"Moderate","Mixed trend","Uptrend",82.25,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-96.33",96.33,"Neutral","93.21-100.31",FALSE,10.18,NA,"2025-07-02 10:34:00"
"LABU",NA,"No",60.52,"Good","Mixed trend","Uptrend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","57-57.76",59.91,"Neutral","59.48-62.6",FALSE,11.64,NA,"2025-07-02 10:34:00"
"AAPU",NA,"No",23.5,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",23.26,"Neutral","23.09-23.9",FALSE,8.03,NA,"2025-07-02 10:34:00"
"IBIT",NA,"No",61.3145,"Moderate","Mixed trend","Uptrend",59.825,61.47,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.02,"Neutral","61.04-61.59",FALSE,3.7,NA,"2025-07-02 10:35:00"
"SPY",NA,"No",618.72,"Good","Mixed trend","Uptrend",608.37,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.68,"Neutral","617.71-619.74",FALSE,2.36,NA,"2025-07-02 10:35:00"
"QQQ",NA,"No",549.58,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",546.31,"Higher","548.9-552.69",FALSE,2.99,NA,"2025-07-02 10:35:00"
"NVDA","Large","Yes",156.3099,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",155.53,"Higher","155.84-159.39",FALSE,5.74,3.1,"2025-07-02 10:32:00"
"INTC","Large","Yes",21.7127,"Moderate","Uptrend","Mixed trend",21.52,23.38,"-","Balanced Zone: price is rising with room to resistance;","21.53-22.74",22.66,"Neutral","21.27-21.98",FALSE,6.66,-4.48,"2025-07-02 10:32:00"
"UNH","Large","Yes",316.8,"Moderate","Uptrend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",321.1,"Neutral","311.73-321.87",FALSE,5.49,23.91,"2025-07-02 10:33:00"
"GE","Large","Yes",248.52,"Moderate","Uptrend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal","246.18-247.78",247.38,"Neutral","243.29-253.75",FALSE,3.17,6.35,"2025-07-02 10:34:00"
"YINN",NA,"No",40.455,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.13-40.36",40.3,"Neutral","40.02-40.9",FALSE,7.29,NA,"2025-07-02 10:34:00"
"NVDU",NA,"No",97.1156,"Good","Uptrend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",96.63,"Higher","92.21-107.8",FALSE,11.54,NA,"2025-07-02 10:34:00"
"LQD",NA,"No",109.035,"Moderate","Uptrend","Mixed trend",108.685,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109-109",109,"Neutral","108.81-109.26",FALSE,1.04,NA,"2025-07-02 10:35:00"
"XLI",NA,"No",147.91,"Good","Uptrend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","147.42-147.5",147.48,"Neutral","147.23-148.72",FALSE,2.02,NA,"2025-07-02 10:35:00"
"VEA",NA,"No",56.865,"Moderate","Uptrend","Mixed trend",56.2,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.84-56.84",56.84,"Neutral","56.55-57.09",FALSE,1.94,NA,"2025-07-02 10:35:00"
"TSLR",NA,"No",18.3327,"Moderate","Uptrend","Mixed trend",16,20.53,"-","High Value Zone: near resistance; watch for pullback or reversal","17.33-17.33",18.24,"Neutral","16.79-19.98",FALSE,11.61,NA,"2025-07-02 10:36:00"
"TSLG",NA,"No",5.697,"Moderate","Uptrend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.3-5.3",5.67,"Neutral","5.19-6.22",FALSE,11.34,NA,"2025-07-02 10:36:00"
"AGG",NA,"No",98.6167,"Moderate","Uptrend","Mixed trend",98.545,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.56-98.61",98.6,"Neutral","98.42-98.81",FALSE,0.6,NA,"2025-07-02 10:36:00"
"TSLA","Large","No",313.0955,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",309.97,"Neutral","302.58-324.25",FALSE,5.73,1.74,"2025-07-02 10:32:00"
"MSFT","Large","Yes",491.7,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","489.2-491.73",490.13,"Neutral","488.26-495.15",FALSE,2.36,12.94,"2025-07-02 10:33:00"
"AMZN","Large","Yes",220.245,"Moderate","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","219.19-221.36",FALSE,3.62,6.15,"2025-07-02 10:33:00"
"META","Large","Yes",718.365,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","713-717",715,"Neutral","711.92-724.99",FALSE,4.42,25.6,"2025-07-02 10:33:00"
"GOOGL","Large","Yes",176.7,"Good","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-176.16",175.44,"Neutral","175.51-177.89",FALSE,3.84,8.97,"2025-07-02 10:33:00"
"OSCR","Mid","No",17.32,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.11-18.88",18.45,"Higher","16.39-17.88",FALSE,6.45,0.4,"2025-07-02 10:32:00"
"QBTS","Mid","No",15.4185,"Moderate","Mixed trend","Mixed trend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.02",15.27,"Neutral","14.9-15.94",FALSE,7.55,-0.66,"2025-07-02 10:32:00"
"RGTI","Mid","No",12.3601,"Good","Mixed trend","Mixed trend",10.8,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.24,"Higher","12.31-13.13",FALSE,8.06,-0.8,"2025-07-02 10:32:00"
"RIVN","Large","No",13.1883,"Moderate","Mixed trend","Mixed trend",12.87,14.14,"-","High Value Zone: near resistance; watch for pullback or reversal","12.88-12.88",13.06,"Neutral","12.89-13.49",FALSE,4.21,-3.69,"2025-07-02 10:32:00"
"ADBE","Large","Yes",376.87,"Moderate","Mixed trend","Mixed trend",373.325,392.58,"-","Balanced Zone: price is rising with room to resistance;","378.27-380",378.38,"Neutral","367.56-381.25",FALSE,4.67,15.61,"2025-07-02 10:33:00"
"ELV","Large","Yes",359.96,"Weak","Mixed trend","Mixed trend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",365.24,"Neutral","344.93-374.99",FALSE,3.83,25.68,"2025-07-02 10:33:00"
"AVGO","Large","Yes",267.91,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",265.23,"Higher","267.05-272.6",FALSE,5.01,2.73,"2025-07-02 10:33:00"
"LLY","Large","Yes",776.93,"Moderate","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","769-772",770.5,"Neutral","770.65-780.56",FALSE,4.56,12.26,"2025-07-02 10:33:00"
"V","Large","Yes",353.02,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","Balanced Zone: price is rising with room to resistance;","353.27-353.27",353.27,"Neutral","350-356.08",FALSE,2.7,9.95,"2025-07-02 10:33:00"
"XOM","Large","Yes",108.91,"Moderate","Mixed trend","Mixed trend",107.15,110.5,"-","Balanced Zone: price is rising with room to resistance;","109.74-109.74",109.74,"Neutral","107.68-110.14",FALSE,2.75,7.54,"2025-07-02 10:33:00"
"MA","Large","Yes",562.905,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal","562.67-562.67",562.67,"Neutral","558.56-567.12",FALSE,3.07,14.28,"2025-07-02 10:33:00"
"PG","Large","Yes",160.59,"Weak","Mixed trend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","160.48-160.48",160.48,"Neutral","159.44-161.74",FALSE,2.12,6.3,"2025-07-02 10:33:00"
"MCD","Large","Yes",293.485,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","Balanced Zone: price is rising with room to resistance;","292.64-295",293.82,"Neutral","288.82-294.5",FALSE,1.88,11.33,"2025-07-02 10:34:00"
"IBM","Large","Yes",289.245,"Moderate","Mixed trend","Mixed trend",287.27,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","287.65-287.65",287.65,"Neutral","287.56-291.65",FALSE,2.58,5.85,"2025-07-02 10:34:00"
