"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",156,154.96,152.664,153.6,1.56,"-1.48","Good","Uptrend","Uptrend","Hold","-","Neutral",135.56,159.63,0.18,"Moderate","Low reward High risk zone"," + Weak Earnings","Weak",148.8,"147-151"," + Weak Earnings",NA,"144.37-167.63","Neutral","Neutral","129.15-182.85","False",2.85,4.28,1.64521909105718,3.00429184549357,3.14731552499338,8,1,8,5.70782792198109,92.6886248443169,72.7390646198519,98.0535381050543,98.6132340614367,2.18208078044044,-1.38676593856333,95.3173777315292,1.0897498336775,NA,NA,"2025-11-25 09:38:00","Good Fundamentals & Health","","","","","2025-11-25 09:38:00","2025-11-25 09:38:00",2025-11-25 09:38:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0.5,53.7,2.85,0.0285,56.5,-33.5,56.5,7,0,0,32.0125
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",279.82,279.624,277.573,275.92,1.41,"-0.36","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",252.67,286.7,0.25,"Moderate","Low reward High risk zone"," + ","Strong",274.65,"244-275"," + ",NA,"279.54-293.11","Higher","Neutral","230.7-328.94","False",3.32,7.47,0.466752836421087,1.68247392710491,1.96407098349305,10,2,6,3.52881273089109,61.1134141927722,76.1543479160458,92.3591525915363,90.6354515050167,-0.282317324714159,2.39093739843365,42.6829268292645,0.316841840662969,275.480612,274.745364166667,"2025-11-25 09:39:00","Good Fundamentals & Health","","","","","2025-11-25 09:39:00","2025-11-25 09:39:00",2025-11-25 09:39:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.75,0.25,0.0833333333333333,1,61.6416666666667,3.32,0.0332,62.4758333333333,-71.4,62.4758333333333,7,0,0,31.9283333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.785,42.697,NA,42.02,1.82,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",39.9,48.22,1.89,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"42.21-43.13","Neutral","Neutral","32.55-53.02","False",3.16,1.85,1.41028679781939,1.41028679781939,1.41028679781939,6,1,NA,0.254334019977549,87.6137158852313,87.6137158852313,NA,79.9999999999915,0,-20.0000000000085,79.9999999999915,0.0271569512279703,NA,NA,"2025-11-25 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:40:00","2025-11-25 09:40:00",2025-11-25 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.89,0.63,0.5,51.6,3.16,0.0316,46.64,NA,46.64,5,0,0,24.035
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128,127.997,NA,127.19,0.64,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,2.03,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"127.1-128.7","Neutral","Higher","123.13-138.29","False",1.99,7.96,0.0312597686777167,-0.00781188969611039,-0.00781188969611039,6,1,5,0.266593282870741,50.8153223378597,51.3578871284782,54.9290091432323,56.6844919786096,0,1.06951871657732,53.703703703703,0.0851909619618749,NA,NA,"2025-11-25 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:40:00","2025-11-25 09:40:00",2025-11-25 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.03,0.676666666666667,0.5,59.5333333333333,1.99,0.0199,53.7766666666667,NA,53.7766666666667,7,0,0,27.2691666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.46,24.415,NA,23.9,2.34,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.49,0.33,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.04-25.88","Neutral","Neutral","17.97-30.92","False",3.7,1.55,0.699876492383704,3.16322226908477,3.16322226908477,7,0,6,0.197217960031847,95.1126087905161,82.1426625085222,NA,94.3989930774073,0,23.2015820741708,71.1974110032365,0.0120415945786541,NA,NA,"2025-11-25 09:39:00","Good Fundamentals & Health","","","","","2025-11-25 09:39:00","2025-11-25 09:39:00",2025-11-25 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,0.5,52.7,3.7,0.037,53.15,NA,53.15,7,0,0,29.925
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.805,17.777,17.702,17.56,1.4,"-0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.19,20.45,4.3,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",17.53,"17-18"," + Upwards Momentum Signal + ",NA,"17.16-18.45","Neutral","Neutral","13.78-21.81","False",2.62,1.69,0.309859154929576,0.536420101637486,0.536420101637486,9,1,8,2.26630118541795,93.0450514941924,71.1628858566239,95.9770114942528,100,1.91570881226043,5.17241379310366,100,0.0168077363140407,NA,NA,"2025-11-25 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:40:00","2025-11-25 09:40:00",2025-11-25 09:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.3,1,0.5,68,2.62,0.0262,59.38,-13.8,59.38,7,0,0,29.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.92,38.831,NA,38.29,1.65,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.39,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.42-40.42","Neutral","Neutral","33.07-45.02","False",2.25,4.36,1.11717329176409,1.11717329176409,1.11717329176409,7,0,6,1.05915255734054,76.3963088878093,76.3963088878093,NA,55.5555555555582,0,5.55555555556016,55.5555555555582,0.102323017938292,NA,NA,"2025-11-25 09:39:00","","","","","Undervalued","2025-11-25 09:39:00","2025-11-25 09:39:00",2025-11-25 09:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.39,0.13,0.5,51.6,2.25,0.0225,52.55,NA,52.55,7,0,0,28.8375
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",232.545,232.535,235.261,239.4,-2.86,"-2.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",223.69,257.68,2.84,"Moderate","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",224.8,"218-242"," + Positive News + Positive Earnings + ",NA,"210.72-254.06","Neutral","Neutral","177.03-288.06","False",3.12,3.93,-0.935077106586019,-0.195278969957087,-3.90702479338843,7,5,5,10.076036415026,50.2413063567705,43.0212822279379,47.46099968163,50.0716332378223,-2.45410166613607,0.214899713466991,55.04,1.1927279656309,240.9504,NA,"2025-11-25 09:38:00","","News Alert","Earnings Alert","","","2025-11-25 09:38:00","2025-11-25 09:38:00",2025-11-25 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.84,0.946666666666667,0.5,57.9333333333333,3.12,0.0312,49.8466666666667,-29.8892498119111,49.8466666666667,5,8,8,28.0366666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.8642,252.439,NA,250.1,1.11,"-0.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.57,301.1,7.66,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"244.01-261.72","Neutral","Neutral","210.09-295.64","False",1.73,10.12,0.378786074391654,0.594422564347379,0.594422564347379,9,1,8,0.622199758311585,90.2624580092483,71.8924995692794,96.3313308616118,97.7900874635572,0,4.35901085007421,91.5777777777793,0.391362272070111,NA,NA,"2025-11-25 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:40:00","2025-11-25 09:40:00",2025-11-25 09:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.66,1,0.5,66,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.975,7.957,NA,7.89,1.08,"0.17","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",7.77,9.09,5.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.81-8.14","Neutral","Neutral","7.11-8.84","False",2.75,0.73,0.4914314516129,0.75805432722678,0.75805432722678,9,2,9,0.574888281827314,87.7912199449478,77.8048099241966,91.0052910052909,94.4444444444436,0,8.73015873015754,83.3333333333309,0.0114017542509895,NA,NA,"2025-11-25 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 09:40:00","2025-11-25 09:40:00",2025-11-25 09:40:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,5.44,1,0.5,62.475,2.75,0.0275,55.9625,NA,55.9625,5,0,0,28.5375
