"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",3.07,"Moderate","Uptrend","Uptrend",2.5,3.54,0.83,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.97-3.16","Neutral","True",4.71,-0.22,"2025-08-11 12:42:00"
"RDNT","Mid",NA,"No",64.96,"Moderate","Uptrend","Uptrend",50.63,66.98,0.14,"Moderate","Price between support and resistance","-",63.33,"57-63.33","62.89-69.38","Neutral","True",3.51,-0.43,"2025-08-11 12:42:00"
"SGML","Small",NA,"No",6.68,"Good","Uptrend","Uptrend",4.89,7.75,0.6,"Moderate","Price between support and resistance","-",6.65,"6.41-6.62","6.48-6.89","Neutral","True",7.63,-0.33,"2025-08-11 12:49:00"
"SOUN","Mid",NA,"No",15.675,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",15.52,"13.33-15.74","14.93-16.45","Neutral","True",6.38,-0.61,"2025-08-11 12:41:00"
"ZIM","Mid","Good","No",17.5354,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.88,"Moderate","Price between support and resistance","-",18,"17.89-18.1","6.66-27.66","Higher","True",3.98,19.52,"2025-08-11 12:42:00"
"TGNA","Mid","Good","No",19.875,"Moderate","Mixed trend","Uptrend",14.89,20.44,0.11,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.32-20.42","Neutral","True",3.17,2.75,"2025-08-11 12:42:00"
"SQM","Large","Moderate","No",45.84,"Good","Mixed trend","Uptrend",34.63,48.46,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",45.48,"45.23-45.84","45.04-46.67","Neutral","True",3.74,2.11,"2025-08-11 12:42:00"
"MIRM","Mid",NA,"No",64.87,"Moderate","Mixed trend","Uptrend",48.8,67.66,0.17,"Moderate","Price between support and resistance","-",63.18,"59.05-63.18","63.92-67.52","Neutral","True",2.27,-1.21,"2025-08-11 12:42:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.35-15.55","Neutral","True",5.36,1.69,"2025-08-11 12:43:00"
"CGC","Small",NA,"No",1.589,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.44,"Hold","Price between support and resistance","-",1.57,"1.43-1.59","1.48-1.7","Neutral","True",7.41,-3.06,"2025-08-11 12:43:00"
"MLNK","Small",NA,"No",19.745,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"17-19.55","15.72-23.74","Neutral","True",3.48,-0.38,"2025-08-11 12:43:00"
"LIT","ETF",NA,"No",46.5,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",45.08,"45.5-46.03","46.14-46.89","Neutral","True",2.21,NA,"2025-08-11 12:45:00"
"TLS","Micro",NA,"No",3.655,"Moderate","Mixed trend","Uptrend",2.33,3.95,0.22,"Moderate","Price between support and resistance","-",3.61,"3.47-3.47","3.4-4.19","Neutral","True",4.92,-0.75,"2025-08-11 12:47:00"
"VVPR","Micro",NA,"No",5.69,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.49,"Moderate","Price between support and resistance","-",5.63,"5.49-5.56","5.31-6.21","Neutral","True",12.1,-12.61,"2025-08-11 12:47:00"
"AIOT","Small",NA,"No",4.42,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.19,"Moderate","Price between support and resistance","-",4.38,"4.2-4.42","4.08-4.76","Neutral","True",5.66,-0.43,"2025-08-11 12:49:00"
"ACB","Micro",NA,"No",5.04,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.48,"Moderate","Price between support and resistance","-",4.99,"4.81-5","4.79-5.3","Neutral","True",5.41,-0.04,"2025-08-11 12:49:00"
"BMNR","Mid",NA,"No",62.7251,"Moderate","Downtrend","Uptrend",30.47,56.5,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57,"55.12-57","58.02-67.3","Neutral","True",18.66,-3.03,"2025-08-11 12:41:00"
"SBET","Mid","Good","No",24.75,"Moderate","Downtrend","Uptrend",17.67,126.92,14.44,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","22.89-26.68","Neutral","True",20.38,47.28,"2025-08-11 12:41:00"
"LAR","Small",NA,"No",3.525,"Good","Downtrend","Uptrend",2.25,3.69,0.13,"Moderate","Price between support and resistance","-",3.54,"3.54-3.55","3.28-3.77","Neutral","True",4.71,-0.07,"2025-08-11 12:43:00"
"AMC","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.92,"Hold","Price between support and resistance","-",3.05,"3.04-3.1","2.74-3.27","Neutral","True",4.86,-0.91,"2025-08-11 12:42:00"
"CSCL","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.31,"Moderate","Price between support and resistance","-",26.46,"26.75-27.03","24.93-27.85","Lower","True",2.76,NA,"2025-08-11 12:37:00"
"WW","Mid",NA,"No",36.34,"Moderate","Mixed trend","Mixed trend",19.12,48.01,0.68,"Moderate","Price between support and resistance","-",35.28,"35.61-35.98","33.39-39.21","Neutral","True",16.13,-0.86,"2025-08-11 12:48:00"
"QNTM","Micro",NA,"No",25.42,"Moderate","Mixed trend","Mixed trend",19.4,39.11,2.27,"Good","Price between support and resistance","-",26.79,"26.79-26.79","22.01-27.28","Neutral","True",10.96,-13.22,"2025-08-11 12:48:00"
"NRXP","Nano",NA,"No",2.52,"Moderate","Mixed trend","Mixed trend",2.4,3.91,12.02,"Hold","Price between support and resistance","-",2.52,"2.52-2.53","2.28-2.77","Neutral","True",4.68,-1.96,"2025-08-11 12:48:00"
"RUM","Mid",NA,"No",8.47,"Moderate","Downtrend","Mixed trend",7.7,11.24,3.6,"Moderate","Price between support and resistance","-",8.68,"8.59-9.02","7.87-9.07","Neutral","True",4.26,-1.46,"2025-08-11 12:42:00"
"AI","Mid",NA,"No",17.0451,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.14,"Hold","Low Value Zone","-",16.88,"15.08-15.08","16.12-17.95","Neutral","True",5.08,-2.24,"2025-08-11 12:41:00"
"MNDY","Mid","Poor","No",181.63,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.81,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-179.81","147.81-216.17","Neutral","True",5.5,0.99,"2025-08-11 12:42:00"
"ELIL","ETF",NA,"No",12.2,"Moderate","Mixed trend","Downtrend",11.11,21.87,8.84,"Moderate","Price between support and resistance","-",12.26,"12.26-12.27","11.82-12.58","Neutral","True",7.99,NA,"2025-08-11 12:43:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"LINC","Small","Poor","No",20.77,"Moderate","Mixed trend","Downtrend",21.15,26.34,-14.65,"Moderate","Low Value Zone","-",20.72,"20.72-20.72","18.33-23.21","Neutral","True",3.86,0.39,"2025-08-11 12:47:00"
"IOBT","Micro",NA,"No",1.285,"Moderate","Mixed trend","Downtrend",1.55,2.53,-4.68,"Moderate","Low Value Zone - Price below support","-",1.39,"1.38-1.99","0.68-1.89","Neutral","True",7.94,-1.49,"2025-08-11 12:48:00"
"HUMA","Micro",NA,"No",1.745,"Moderate","Mixed trend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone","-",1.69,"1.61-1.69","1.38-1.96","Neutral","True",7.09,-0.69,"2025-08-11 12:48:00"
"KYMR","Mid",NA,"No",38.1,"Moderate","Mixed trend","Downtrend",38.74,51.4,-20.91,"Moderate","Value Zone - Price near support","-",38.9,"38.9-38.9","35.9-40.31","Higher","True",4.46,-3.11,"2025-08-11 12:48:00"
"UA","Mid",NA,"No",4.97,"Moderate","Downtrend","Downtrend",4.91,7.24,40.76,"Moderate","Value Zone - Price near support","-",5,"4.98-5.04","4.82-5.05","Neutral","True",3.67,-0.47,"2025-08-11 12:49:00"
"IONQ","Large",NA,"No",44.635,"Moderate","Uptrend","Uptrend",38,48.96,0.65,"Moderate","Price between support and resistance","-",44.41,"41.67-41.67","42.78-46.85","Neutral","False",6.68,-2.06,"2025-08-11 12:42:00"
"TKO","Large","Moderate","Yes",177.4,"Moderate","Uptrend","Uptrend",151.91,186.72,0.37,"Moderate","Price between support and resistance","-",176.51,"175.66-175.66","175.15-182.9","Neutral","False",3.26,2.43,"2025-08-11 12:42:00"
