"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",22.8951,22.845,22.817,20.37,12.4,"5.2","Good","Uptrend","Uptrend","Overbought",18.24,23.79,0.19,"Moderate","Price between support and resistance","-",22.97,"22.89-23","22.56-23.5","Neutral","True",5.83,-0.75,"2025-08-21 15:09:00"
"YMM","Large","Moderate","No",12.14,12.13,12.102,11.01,10.26,"3.17","Moderate","Uptrend","Uptrend","Overbought",10.7,13.65,1.05,"Moderate","Price between support and resistance","-",12.08,"11.39-11.93","11.55-12.73","Neutral","True",4.33,0.5,"2025-08-21 15:10:00"
"PKG","Large","Good","Yes",210.45,210.154,209.925,198.12,6.22,"0.48","Good","Uptrend","Uptrend","-",190.83,217.22,0.34,"Moderate","Price between support and resistance","-",209.4,"208.78-209.22","206.8-216.16","Neutral","True",2.12,10.02,"2025-08-21 15:10:00"
"NIO","Large",NA,"No",5.53,5.535,5.539,5.07,9.07,"3.42","Moderate","Mixed trend","Uptrend","Oversold",4.02,5.81,0.18,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.46-5.64","Neutral","True",3.79,-1.64,"2025-08-21 15:08:00"
"PDD","Large","Good","No",123.03,123.125,123.166,118,4.26,"0.05","Good","Mixed trend","Uptrend","Oversold",106.09,126.15,0.18,"Moderate","Price between support and resistance","-",121.8,"118.4-122.2","121.85-124.95","Neutral","True",2.36,9.32,"2025-08-21 15:09:00"
"CAAP","Mid","Moderate","No",22.38,22.367,22.361,20.81,7.54,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.34,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.4-23.34","Neutral","True",2.53,1.05,"2025-08-21 15:07:00"
"AEG","Large","Moderate","No",8.01,8.005,7.994,7.46,7.37,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.26,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.1","Neutral","True",2.12,0.43,"2025-08-21 15:10:00"
"MNSO","Mid","Moderate","No",22.14,22.161,22.171,20.84,6.24,"8.59","Good","Mixed trend","Uptrend","Oversold",18.11,23.38,0.31,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","21.3-23.01","Neutral","True",4.11,1.1,"2025-08-21 15:10:00"
"SLQT","Small",NA,"No",2.6,2.599,2.601,1.83,42.08,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.26,"Moderate","Price between support and resistance","-",2.57,"2.16-2.6","2.5-2.8","Neutral","True",5.57,-0.05,"2025-08-21 15:10:00"
"HGER","-",NA,"No",24.565,24.568,24.574,24.45,0.47,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.3,"Good","Price between support and resistance","-",24.5,"24.08-24.32","24.44-24.69","Neutral","True",1.28,NA,"2025-08-21 15:09:00"
