"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.7553,"Good","Uptrend","Uptrend",4.48,7.95,0.06,"Moderate","Price between support and resistance","-",6.58,"5.49-6.58","7.22-8.88","Neutral","True",7.71,-0.35,"2025-08-14 10:23:00"
"DLO","Mid","Moderate","No",14.21,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.2,"Moderate","Price between support and resistance","-",14.47,"13.77-14.84","13.67-14.84","Neutral","True",3.12,0.48,"2025-08-14 10:24:00"
"XNET","Small",NA,"No",5.23,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.76,"Moderate","Price between support and resistance","-",4.9,"4.65-4.91","4.68-5.78","Neutral","True",8.23,-0.05,"2025-08-14 10:24:00"
"GAU","Small",NA,"No",1.85,"Moderate","Mixed trend","Uptrend",1.35,1.92,0.14,"Moderate","Price between support and resistance","-",1.69,"1.62-1.69","1.63-2.07","Neutral","True",5.69,-0.07,"2025-08-14 10:24:00"
"LUNR","Small",NA,"No",9.1288,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-14.75,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","8.97-9.3","Neutral","True",5.71,-3.23,"2025-08-14 10:24:00"
"COHR","Large",NA,"No",89.69,"Moderate","Mixed trend","Downtrend",90.04,126.03,-103.51,"Moderate","Value Zone - Price near support","-",92.74,"91-94.13","86.45-92.92","Higher","True",4.38,-0.22,"2025-08-14 10:24:00"
"META","Large","Good","Yes",781.8021,"Good","Uptrend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",777.89,"775.98-775.98","773.84-789.76","Neutral","False",2.33,27.54,"2025-08-14 10:26:00"
"EQX","Mid","Moderate","No",7.7398,"Moderate","Uptrend","Uptrend",6.08,7.98,0.14,"Moderate","Price between support and resistance","-",7.76,"7.7-7.78","7.29-8.17","Neutral","False",4.73,0.71,"2025-08-14 10:23:00"
"WB","Mid","Moderate","No",10.99,"Good","Uptrend","Uptrend",9.49,11.32,0.22,"Moderate","Price between support and resistance","-",10.58,"10.37-10.58","10.4-11.57","Neutral","False",2.02,1.38,"2025-08-14 10:24:00"
"MESO","Mid",NA,"No",15.955,"Moderate","Uptrend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",15.68,"15.55-15.77","15.83-16.57","Higher","False",6.11,-1.25,"2025-08-14 10:24:00"
"TEM","Large","Moderate","No",72.51,"Moderate","Uptrend","Uptrend",56.38,76.52,0.25,"Hold","Price between support and resistance","-",67.74,"66.2-67.74","67.94-77.13","Neutral","False",5.99,2.15,"2025-08-14 10:24:00"
"HUT","Mid","Good","No",23.215,"Moderate","Uptrend","Uptrend",18.63,24.09,0.19,"Hold","Price between support and resistance","-",23.1,"22.21-23.03","22.14-24.29","Neutral","False",5.66,1.43,"2025-08-14 10:24:00"
"VEON","Mid","Good","No",58.75,"Moderate","Uptrend","Uptrend",46.51,61.23,0.2,"Moderate","Price between support and resistance","-",57.11,"56.75-57.11","55.43-62.07","Neutral","False",5.57,5.75,"2025-08-14 10:22:00"
"QQQ","ETF",NA,"No",580.42,"Good","Uptrend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580,"578.18-580.61","577.98-582.87","Neutral","False",0.97,NA,"2025-08-14 10:26:00"
"TQQQ","ETF",NA,"No",94.88,"Good","Uptrend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.73,"93.5-94.95","93.79-95.98","Neutral","False",2.95,NA,"2025-08-14 10:26:00"
