"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.4572,"Good","Uptrend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.51-20.94",TRUE,9.63,-0.57,"2025-06-11 11:35:00"
"BILI","Mid","No",21.205,"Good","Uptrend","Uptrend","-",20.79,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.87-21.53",TRUE,5.59,-0.2,"2025-06-11 11:36:00"
"TLN","Large","No",274.1,"Good","Uptrend","Uptrend","-",258.5,"258.5-273.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","253.98-294.63",TRUE,7.24,9.82,"2025-06-11 11:36:00"
"QSG","Small","No",11.35,"Moderate","Uptrend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.46-12.23",TRUE,8.83,1.49,"2025-06-11 11:36:00"
"OKLO","Mid","No",66.925,"Good","Mixed trend","Uptrend","-",66.33,"66.78-66.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.24-72.45",TRUE,9.81,-0.46,"2025-06-11 11:35:00"
"OUST","Small","No",20.5208,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.36-22.69",TRUE,6.79,-2.06,"2025-06-11 11:36:00"
"CHWY","Large","No",41.365,"Good","Uptrend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.39-43.34",TRUE,4.82,0.9,"2025-06-11 11:35:00"
"GTLB","Mid","No",44.9763,"Moderate","Uptrend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.78-46.07",TRUE,6.49,-0.04,"2025-06-11 11:36:00"
"NU","Large","No",12.67,"Moderate","Uptrend","Uptrend","-",12.46,"12.46-12.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.6-12.94",FALSE,6.13,0.44,"2025-06-11 11:35:00"
"ACHR","Mid","No",12.4401,"Good","Uptrend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.19-12.87",FALSE,9.47,-1.24,"2025-06-11 11:35:00"
"IBM","Large","Yes",280.6636,"Good","Uptrend","Uptrend","-",278.19,"279.4-279.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","277.38-283.99",FALSE,2.58,5.94,"2025-06-11 11:37:00"
"HOOD","Large","No",75.1,"Good","Uptrend","Uptrend","-",72.5,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.45-76.01",FALSE,7.94,1.73,"2025-06-11 11:37:00"
"TNA",NA,"No",33.6685,"Moderate","Uptrend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.79-34.54",FALSE,8.41,NA,"2025-06-11 11:37:00"
"ERX",NA,"No",51.725,"Moderate","Uptrend","Uptrend","-",51.48,"51.56-51.56","Overheated zone - price is high; risk of pullback or reversal","Lower","51.03-52.11",FALSE,5.29,NA,"2025-06-11 11:37:00"
"NVDA","Large","Yes",144.15,"Good","Mixed trend","Uptrend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.28-145.02",FALSE,6.78,3.12,"2025-06-11 11:35:00"
"GOOGL","Large","Yes",178.88,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.5-180.26",FALSE,3.68,9.09,"2025-06-11 11:36:00"
"ORCL","Large","Yes",179.22,"Good","Mixed trend","Uptrend","-",176.62,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.82-180.62",FALSE,4.54,4.26,"2025-06-11 11:35:00"
"NVDA","Large","Yes",144.15,"Good","Mixed trend","Uptrend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.28-145.02",FALSE,6.78,3.12,"2025-06-11 11:35:00"
"F","Large","Yes",10.74,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.64-10.84",FALSE,3.77,1.28,"2025-06-11 11:35:00"
"SOFI","Large","No",14.8,"Moderate","Mixed trend","Uptrend","-",14.3,"14.3-14.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.51-15.09",FALSE,7.23,0.44,"2025-06-11 11:35:00"
"JOBY","Mid","No",10.06,"Moderate","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.76-10.36",FALSE,6.19,-0.86,"2025-06-11 11:35:00"
"RIG","Mid","No",3.14,"Moderate","Mixed trend","Uptrend","-",2.97,"3.08-3.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.07-3.21",FALSE,7.49,-1.05,"2025-06-11 11:35:00"
"INSM","Large","No",98.1,"Good","Mixed trend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","95.13-101.05",FALSE,4.56,-7.63,"2025-06-11 11:36:00"
"ABBV","Large","Yes",191.7,"Moderate","Mixed trend","Uptrend","-",190.08,"191.64-191.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","190.06-193.34",FALSE,3.68,2.35,"2025-06-11 11:36:00"
"T","Large","Yes",28.49,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Higher","28.3-28.68",FALSE,2.94,1.66,"2025-06-11 11:37:00"
"QCOM","Large","Yes",160.775,"Moderate","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Higher","158.86-162.68",FALSE,4.76,10.04,"2025-06-11 11:37:00"
"SPXL",NA,"No",162.65,"Good","Mixed trend","Uptrend","-",160.29,"160.29-162.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.42-164.88",FALSE,7.08,NA,"2025-06-11 11:37:00"
"TECL",NA,"No",82.04,"Moderate","Mixed trend","Uptrend","-",81.18,"81.75-81.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.19-83.89",FALSE,10.69,NA,"2025-06-11 11:37:00"
"SOXL",NA,"No",22.2701,"Moderate","Mixed trend","Uptrend","-",21.72,"21.72-22.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.83-22.72",FALSE,13.7,NA,"2025-06-11 11:37:00"
"LABU",NA,"No",63.79,"Moderate","Mixed trend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.37-64.64",FALSE,11.64,NA,"2025-06-11 11:37:00"
"YINN",NA,"No",42.56,"Good","Mixed trend","Uptrend","-",42.24,"42.24-42.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.12-43",FALSE,8.3,NA,"2025-06-11 11:37:00"
"NVDU",NA,"No",83.88,"Good","Mixed trend","Uptrend","-",83.14,"83.14-84.3","Momentum Zone: price is rising; watch for volatility","Neutral","82.92-84.79",FALSE,13.42,NA,"2025-06-11 11:37:00"
"PLTU",NA,"No",63.67,"Moderate","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.47-65.84",FALSE,20.25,NA,"2025-06-11 11:37:00"
"MSFT","Large","Yes",474.73,"Good","Downtrend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.28-478.18",FALSE,2.36,12.9,"2025-06-11 11:36:00"
"IONQ","Large","No",40.4028,"Moderate","Downtrend","Uptrend","-",39.6,"40.26-40.91","Momentum Zone: price is rising; watch for volatility","Higher","38.87-41.98",FALSE,9.38,-1.5,"2025-06-11 11:35:00"
"MSFT","Large","Yes",474.73,"Good","Downtrend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.28-478.18",FALSE,2.36,12.9,"2025-06-11 11:36:00"
"AMZN","Large","Yes",216.9359,"Good","Uptrend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.33-218.52",FALSE,3.65,6.16,"2025-06-11 11:36:00"
"QBTS","Mid","No",16.94,"Moderate","Uptrend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Higher","16.35-17.53",FALSE,10.47,-0.62,"2025-06-11 11:35:00"
"CLF","Mid","No",7.4293,"Moderate","Uptrend","Mixed trend","-",6.93,"7.22-7.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.18-7.68",FALSE,8.32,-2.5,"2025-06-11 11:35:00"
"AMZN","Large","Yes",216.9359,"Good","Uptrend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.33-218.52",FALSE,3.65,6.16,"2025-06-11 11:36:00"
"JPM","Large","Yes",268.47,"Good","Uptrend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.24-269.62",FALSE,3.89,20.52,"2025-06-11 11:36:00"
"XOM","Large","Yes",106.86,"Moderate","Uptrend","Mixed trend","-",105.93,"107.21-107.21","Momentum Zone: price is rising; watch for volatility","Neutral","105.88-107.82",FALSE,3.16,7.7,"2025-06-11 11:36:00"
"CRM","Large","Yes",269.12,"Moderate","Uptrend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.98-271.38",FALSE,4.02,6.3,"2025-06-11 11:36:00"
"WFC","Large","Yes",75.18,"Moderate","Uptrend","Mixed trend","-",74.25,"74.72-74.97","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.96-76.42",FALSE,4.67,5.49,"2025-06-11 11:36:00"
"GE","Large","Yes",246.3708,"Good","Uptrend","Mixed trend","-",238.65,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","242.53-250.25",FALSE,3.17,6.1,"2025-06-11 11:37:00"
"FAS",NA,"No",158.37,"Moderate","Uptrend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","155.04-161.7",FALSE,6.73,NA,"2025-06-11 11:37:00"
"TSLA","Large","No",331.6206,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.1-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","328.59-334.55",FALSE,7.12,1.86,"2025-06-11 11:35:00"
"AAPL","Large","Yes",201.035,"Moderate","Mixed trend","Mixed trend","-",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.59-202.48",FALSE,4.2,6.47,"2025-06-11 11:36:00"
"META","Large","Yes",700.645,"Moderate","Mixed trend","Mixed trend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","695.12-706.17",FALSE,4.42,25.92,"2025-06-11 11:36:00"
"TSLA","Large","No",331.6206,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.1-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","328.59-334.55",FALSE,7.12,1.86,"2025-06-11 11:35:00"
"INTC","Large","Yes",20.975,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.57-21.45",FALSE,6.65,-4.83,"2025-06-11 11:35:00"
"APLD","Mid","No",11.935,"Moderate","Mixed trend","Mixed trend","-",11.79,"11.79-12.3","Momentum Zone: price is rising; watch for volatility","Neutral","11.56-12.31",FALSE,13.01,-1.41,"2025-06-11 11:35:00"
"AAL","Mid","No",11.49,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.53-11.8","Momentum Zone: price is rising; watch for volatility","Neutral","11.25-11.61",FALSE,5.83,1.01,"2025-06-11 11:35:00"
"UNH","Large","Yes",307.58,"Moderate","Mixed trend","Mixed trend","-",301.43,"301.43-309.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","303.71-311.39",FALSE,6.28,23.94,"2025-06-11 11:36:00"
"MP","Mid","No",24.835,"Moderate","Mixed trend","Mixed trend","-",23.64,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.5-26.17",FALSE,7.88,-0.62,"2025-06-11 11:36:00"
"MTSR","Mid","No",33.105,"Moderate","Mixed trend","Mixed trend","-",32.67,"34.4-35.1","Momentum Zone: price is rising; watch for volatility","Neutral","30.91-35.3",FALSE,10.16,-2.93,"2025-06-11 11:36:00"
"SBET","Mid","No",44.81,"Good","Mixed trend","Mixed trend","-",32.82,"32.82-44.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.34-50.23",FALSE,17.12,54.59,"2025-06-11 11:36:00"
"CNR","Mid","No",71.19,"Moderate","Mixed trend","Mixed trend","-",70.28,"70.28-70.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","68.53-74.29",FALSE,5.86,4.8,"2025-06-11 11:36:00"
"AAPL","Large","Yes",201.035,"Moderate","Mixed trend","Mixed trend","-",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.59-202.48",FALSE,4.2,6.47,"2025-06-11 11:36:00"
"JNJ","Large","Yes",155.69,"Moderate","Mixed trend","Mixed trend","-",154.44,"155.68-155.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.42-156.96",FALSE,1.8,9.06,"2025-06-11 11:36:00"
"HD","Large","Yes",364.11,"Moderate","Mixed trend","Mixed trend","-",360.36,"363.44-365.5","Momentum Zone: price is rising; watch for volatility","Neutral","359.22-366.33",FALSE,2.3,14.83,"2025-06-11 11:36:00"
"PM","Large","Yes",181.665,"Good","Mixed trend","Mixed trend","-",180.18,"181.42-181.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","181.05-183.74",FALSE,1.7,6.28,"2025-06-11 11:36:00"
"CSCO","Large","Yes",64.195,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.13-64.46","Momentum Zone: price is rising; watch for volatility","Higher","63.48-64.91",FALSE,2.52,2.42,"2025-06-11 11:36:00"
"MCD","Large","Yes",301.45,"Moderate","Mixed trend","Mixed trend","-",297.28,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.77-304.13",FALSE,1.87,11.18,"2025-06-11 11:37:00"
"LIN","Large","Yes",470.66,"Good","Mixed trend","Mixed trend","-",466.29,"469.1-470.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.03-474.29",FALSE,1.82,13.89,"2025-06-11 11:37:00"
"MRK","Large","Yes",80.57,"Moderate","Mixed trend","Mixed trend","-",80.19,"80.54-80.54","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.73-81.4",FALSE,4.54,7.05,"2025-06-11 11:37:00"
"DPST",NA,"No",83.325,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.27-84.07","Momentum Zone: price is rising; watch for volatility","Neutral","80.02-86.63",FALSE,10.47,NA,"2025-06-11 11:37:00"
"JNUG",NA,"No",83.05,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.01-83.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.06-84.06",FALSE,8.02,NA,"2025-06-11 11:37:00"
"AAPU",NA,"No",21.32,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.29-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","21.05-21.59",FALSE,8.03,NA,"2025-06-11 11:37:00"
"SEZL","Mid","No",131.73,"Moderate","Downtrend","Mixed trend","-",130.68,"132.87-132.87","Momentum Zone: price is rising; watch for volatility","Neutral","126.68-136.89",FALSE,12.5,2.76,"2025-06-11 11:36:00"
"WMT","Large","Yes",96.49,"Moderate","Downtrend","Mixed trend","Buy Signal",95.04,"96.49-97.06","Momentum Zone: price is rising; watch for volatility","Higher","95.72-97.26",FALSE,3.07,2.34,"2025-06-11 11:36:00"
"LMT","Large","Yes",450.64,"Moderate","Mixed trend","Downtrend","-",446.4,"446.4-454.16","Momentum Zone: price is rising; watch for volatility","Neutral","434.31-467.05",FALSE,2.72,22.99,"2025-06-11 11:35:00"
"PG","Large","Yes",162.29,"Moderate","Mixed trend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","161.38-163.2",FALSE,2.68,6.32,"2025-06-11 11:36:00"
