"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","No",120.5,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.77-122.23",TRUE,6.12,5.95,"2025-06-17 07:38:00"
"COIN","Large","Yes",255.77,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.33-258.21",TRUE,7.17,5.32,"2025-06-17 07:54:00"
"SEDG","Small","No",16.55,"Moderate","Downtrend","Uptrend","-",17.56,"16.73-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.06-16.78",TRUE,8.86,-30.59,"2025-06-17 07:53:00"
"APPS","Small","No",5.23,"Moderate","Mixed trend","Mixed trend","-",5.18,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.01-5.45",TRUE,10.3,-3.04,"2025-06-17 07:52:00"
"RGC","Small","No",78,"Weak","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","56.62-100.8",TRUE,20.37,-0.01,"2025-06-17 07:50:00"
"SRPT","Mid","No",21.4,"Moderate","Mixed trend","Downtrend","-",21.19,"20.87-21.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.62-22.18",TRUE,9.58,-2.64,"2025-06-17 07:47:00"
"MSFT","Large","Yes",474.75,"Good","Uptrend","Uptrend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.43-475.98",FALSE,2.36,12.92,"2025-06-17 07:42:00"
"META","Large","Yes",700.19,"Good","Uptrend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.21-704.18",FALSE,4.42,25.61,"2025-06-17 07:48:00"
"NVDA","Large","Yes",144.7,"Moderate","Mixed trend","Uptrend","-",143.91,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.09-145.32",FALSE,6.82,3.09,"2025-06-17 07:53:00"
"QUBT","Mid","No",20.34,"Moderate","Mixed trend","Uptrend","-",20.42,"20.36-20.48","Momentum Zone: price is rising; watch for volatility","Neutral","19.82-20.86",FALSE,9.67,-0.54,"2025-06-17 07:52:00"
