"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INKT","ETF","No",72,"Good","Uptrend","Uptrend",7.01,74.44,"-","High Value Zone: near resistance; watch for pullback or reversal","20.26-20.26",71.64,"Neutral","61.02-90.61","True",6.2,NA,"2025-07-11 15:07:00"
"NIO","Mid","No",3.925,"Good","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.9,"Neutral","3.85-4","True",5.63,-1.64,"2025-07-11 14:59:00"
"KHC","Large","Yes",26.945,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.67,"Neutral","26.3-27.58","True",2.3,2.19,"2025-07-11 15:00:00"
"MP","Mid","No",44.74,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.67,"Neutral","42.41-47.09","True",7.92,-0.63,"2025-07-11 15:00:00"
"AMC","Small","No",3.32,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.29,"Neutral","3.22-3.45","True",4.15,-0.91,"2025-07-11 15:00:00"
"NEXT","Mid","No",10.595,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.49,"Neutral","10.2-11.1","True",6.4,-0.69,"2025-07-11 15:00:00"
"LEVI","Mid","No",21.93,"Moderate","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.71,"Neutral","21.51-22.36","True",3.73,1.05,"2025-07-11 15:00:00"
"VEON","Mid","No",49.495,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.31-49.62",49.44,"Neutral","43.65-55.34","True",5.57,5.75,"2025-07-11 15:01:00"
"PSMT","Mid","No",109.36,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",108.27,"Neutral","107.1-110.92","True",2.13,4.76,"2025-07-11 15:01:00"
"UXIN","Small","No",5.0063,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.96,"Neutral","4.89-5.66","True",6.99,-33.97,"2025-07-11 15:01:00"
"AIRO","Small","No",28.92,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",28.63,"Neutral","27.81-30.73","True",12.29,-1.55,"2025-07-11 15:01:00"
"GBTC","ETF","No",92.54,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.38,"Neutral","91.79-93.29","True",3.39,NA,"2025-07-11 15:05:00"
"RCAT","Small","No",8.3984,"Moderate","Downtrend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;","7.57-8.57",8.23,"Neutral","7.93-8.89","True",9.29,-0.51,"2025-07-11 15:00:00"
"UMAC","Small","No",12.035,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.16",11.8,"Neutral","11.58-12.96","True",9.66,-3.87,"2025-07-11 15:00:00"
"NEGG","Small","No",43.6384,"Good","Downtrend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",42.77,"Neutral","35.72-51.49","True",16.32,-2.25,"2025-07-11 15:00:00"
"VWOB","ETF","No",64.76,"Good","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.78-64.86",64.78,"Neutral","64.57-64.86","True",0.82,NA,"2025-07-11 15:04:00"
"TMDX","Mid","No",113.52,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;","110.18-118",113.58,"Neutral","109.42-116.85","True",3.52,1.42,"2025-07-11 15:00:00"
"KTOS","Mid","No",51.62,"Good","Uptrend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.7,"Neutral","49.57-53.67","False",4.65,0.13,"2025-07-11 15:00:00"
"CENTA","Mid","No",35.305,"Good","Uptrend","Uptrend",31.175,35.42,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",35.12,"Neutral","34.87-36.43","False",3.1,1.88,"2025-07-11 15:01:00"
"HSAI","Mid","No",23.385,"Good","Uptrend","Uptrend",21.51,23.44,"-","High Value Zone: near resistance; watch for pullback or reversal","22.71-22.82",23.27,"Neutral","22.93-24.02","False",7.74,-0.01,"2025-07-11 15:01:00"
"JNUG","ETF","No",82.2,"Moderate","Uptrend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","80.94-81.32",81.79,"Neutral","80.35-84.15","False",7.12,NA,"2025-07-11 15:03:00"
"AMZN","Large","Yes",225.64,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.7",225.02,"Neutral","224.44-227.16","False",3.06,6.13,"2025-07-11 15:00:00"
"MSFT","Large","Yes",503.22,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-503.8",503.07,"Neutral","501.2-505.22","False",2.35,12.94,"2025-07-11 15:01:00"
"GOOGL","Large","Yes",180.59,"Good","Mixed trend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.23,"Neutral","179.68-181.97","False",3.7,8.95,"2025-07-11 15:01:00"
"AAL","Mid","No",12.34,"Good","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.29-12.81",12.65,"Neutral","12.17-12.43","False",4.85,1,"2025-07-11 14:59:00"
"QS","Mid","No",9.4479,"Good","Mixed trend","Uptrend",6.65,9.77,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.55",9.36,"Higher","9.21-9.68","False",6.34,-0.91,"2025-07-11 14:59:00"
"WBD","Large","Yes",11.65,"Good","Mixed trend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-11.68",11.6,"Neutral","11.55-11.75","False",4.94,-4.4,"2025-07-11 14:59:00"
"MARA","Mid","No",19.1675,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.52",19.27,"Higher","18.83-19.49","False",7.74,-1.09,"2025-07-11 15:00:00"
"AMD","Large","Yes",146.69,"Moderate","Mixed trend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",145.22,"Neutral","145.73-147.96","False",6.37,1.37,"2025-07-11 15:00:00"
"VNET","Mid","No",7.9141,"Good","Mixed trend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.64",7.83,"Neutral","7.73-8.26","False",10.39,-0.01,"2025-07-11 15:00:00"
"HNGE","Mid","No",48.27,"-","Mixed trend","Uptrend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-47.6",47.79,"Neutral","46.47-50.07","False",6.11,1.74,"2025-07-11 15:01:00"
"RDW","Mid","No",16.75,"Moderate","Mixed trend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",16.58,"Neutral","16.02-17.48","False",8.86,-2.27,"2025-07-11 15:01:00"
"AG","Mid","No",9.255,"Good","Mixed trend","Uptrend",7.96,9.3,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-9.09",9.17,"Neutral","9.13-9.44","False",5.66,-0.28,"2025-07-11 15:01:00"
"HL","Mid","No",6.305,"Moderate","Mixed trend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.24,"Neutral","6.24-6.42","False",4.78,0.12,"2025-07-11 15:01:00"
"XOM","Large","Yes",115.725,"Good","Mixed trend","Uptrend",110.2226,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","115.28-115.6",115.44,"Neutral","115.18-116.27","False",2.76,7.54,"2025-07-11 15:01:00"
"CVX","Large","Yes",155.63,"Good","Mixed trend","Uptrend",145.58,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","155.08-155.08",155.08,"Neutral","154.99-156.74","False",2.53,8.76,"2025-07-11 15:02:00"
"MCD","Large","Yes",300.3,"Moderate","Mixed trend","Uptrend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","298.02-301.15",298.85,"Neutral","297.45-303.19","False",1.77,11.34,"2025-07-11 15:02:00"
"HES","Large","Yes",153.455,"Good","Mixed trend","Uptrend",141.25,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-152.9",152.89,"Neutral","152.56-154.34","False",2.65,7.21,"2025-07-11 15:02:00"
"IBIT","ETF","No",66.905,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.79,"Neutral","66.47-67.34","False",3.52,NA,"2025-07-11 15:03:00"
"MSTU","ETF","No",9.47,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;","9.45-9.74",9.64,"Higher","9.22-9.72","False",15.76,NA,"2025-07-11 15:03:00"
"ETHA","ETF","No",22.685,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.71",22.51,"Neutral","22.49-22.89","False",6.08,NA,"2025-07-11 15:03:00"
"BITO","ETF","No",22.63,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.45-22.7",22.63,"Neutral","22.48-22.78","False",3.71,NA,"2025-07-11 15:04:00"
