"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.25,151.289,151.373,145.06,4.27,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.59,156.11,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",151.03,"145-151"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","149.56-153.06","Neutral","Higher","126.11-197.96","False",2.99,4.27,-0.148539362931173,-0.0726744186046602,0.0132248892415594,5,5,0,0.380587342160592,12.9397383019668,42.8486081610771,1.92307692307524,1.92307692307524,-4.07407407407398,0,NA,0.0044721359061709,151.2761,151.250390833333,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,59.3194444444444,2.99,0.0299,59.7266666666667,NA,59.7266666666667,7,0,0,34.0691666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.51,36.414,36.449,35.83,1.9,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.37,42.49,3.12,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",36.23,"34-37"," + Breakout Signal + ",NA,"35.85-37.14","Neutral","Neutral","26.64-45.92","False",5.24,4.55,0.440165061898202,0.219599231402685,-0.504155879547628,9,1,7,0.983442393569994,95.6991569913049,53.4600071043406,47.7777777777786,93.3333333333331,11.065028161802,57.619047619047,100,0.0740270220933572,36.615368,36.7276625,"2025-11-21 16:36:00","","","","","Undervalued","2025-11-21 16:36:00","2025-11-21 16:36:00",2025-11-21 16:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.12,1,0.5,63.75,5.24,0.0524,53.76,-13.8,53.76,7,0,0,27.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.85,270.851,270.86,266.25,1.73,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",270.31,"262-271"," + Breakdown Signal: below lower bollinger band limit + ",NA,"268.56-273.16","Neutral","Neutral","222.38-320.6","False",3.31,7.46,0.00369221680698854,-0.0104844092404475,-0.0848458019772618,7,4,4,0.176077728536245,49.5020471057288,48.5888055869906,19.8709024174158,18.99759524111,1.44364637387826,-0.0885963802043825,0,0.034268031819714,270.977184,271.623576666667,"2025-11-21 16:39:00","Good Fundamentals & Health","","","","","2025-11-21 16:39:00","2025-11-21 16:39:00",2025-11-21 16:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.6,0.2,0.5,47.2916666666667,3.31,0.0331,43.94,-14.373838883556,43.94,7,0,0,23.2475
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.1999,7.184,7.179,6.87,4.8,"0.47","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",7.12,"6-7"," + Breakout Signal + ",NA,"7.01-7.37","Neutral","Neutral","1.07-13.3","False",8.16,-1.17,0.550240904964745,0.417015341701541,-0.140083217753114,11,2,10,0.766243584564976,68.4911842130475,55.8199130449033,78.2500000000004,99.7500000000006,25.9166666666669,64.75,99.6153846153855,0.02012970441893,7.180228,7.17950583333333,"2025-11-21 16:39:00","","","","","","2025-11-21 16:39:00","2025-11-21 16:39:00",2025-11-21 16:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.6,1,0.5,62.0833333333333,8.16,0.0816,51.34,6.2,51.34,1,0,0,27.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.61,17.609,17.614,17.57,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,11.99,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",17.56,"17-18"," + ",NA,"17.49-17.74","Neutral","Neutral","13.43-21.79","False",2.62,1.69,0.0852514919011115,0.0568181818181705,-0.141763538417931,4,3,3,0.420921548385708,52.945921329988,46.6302512000458,45.3968253968264,42.8571428571443,6.98412698412715,2.85714285714431,0,0.0135092560862709,17.634658,17.6411816666667,"2025-11-21 16:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.99,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.52,103.494,103.507,106.14,-2.47,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",102.32,138.58,29.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",103.02,"98-104"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","101.98-105.08","Neutral","Neutral","76.91-128.83","True",2.23,5.04,0.101532659672185,0.145109799748468,-0.0144878543487715,6,2,3,0.538094344844353,83.0098114163043,48.3041118036511,69.4675569251831,79.9999999999983,6.57336072590294,12.203389830507,NA,0.0491934955076623,103.694098,103.875931666667,"2025-11-21 16:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,29.3,1,0.5,58.71875,2.23,0.0223,50.7325,NA,50.7325,7,0,0,21.4925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.49,38.486,38.479,38.15,0.89,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.76,40.16,0.61,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",38.38,"37-39"," + Breakout Signal: above upper bollinger band limit + ",NA,"38.13-38.83","Neutral","Neutral","33.97-40.92","False",2.24,4.36,0.0519885625162546,-0.142690361914644,0.130072840790854,7,3,7,0.259622804519271,56.0219727135302,52.6131262645656,28.7878787878764,36.3636363636358,-0.505050505050767,-4.54545454545043,88.8888888888977,0.0141421356242755,38.4792,38.5702425,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.61,0.203333333333333,0.5,58.5972222222222,2.24,0.0224,58.5433333333333,NA,58.5433333333333,7,0,0,32.5233333333333
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.62,18.554,18.638,16.32,14.09,"0.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,19.41,0.15,"Moderate","Low reward High risk zone"," + ","Very Strong",18.42,"15-19"," + ","Upwards Momentum Signal","17.95-19.22","Neutral","Neutral","12.97-24.25","True",5.79,-0.52,0.485698866702644,-0.267809319764332,-0.746268656716421,9,1,5,3.00907978468247,68.3014835899835,47.0479507575571,15.7407407407406,44.4444444444446,-4.87985546522134,41.6666666666673,100,0.0832274113495366,18.725658,18.7432141666667,"2025-11-21 16:21:00","","","","","","2025-11-21 16:21:00","2025-11-21 16:21:00",2025-11-21 16:21:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,5.79,0.0579,60.71,-60.7315377186394,60.71,1,0,0,34.0275
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.9,7.901,7.907,7.8,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,9.14,7.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.88,"7-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.82-7.96","Neutral","Neutral","7.2-8.8","False",2.73,0.73,-0.0632511068943693,-0.189513581806692,-0.189513581806692,6,5,2,0.343894800717523,2.57978399230709,35.5573871366268,22.2222222222235,33.3333333333353,4.62962962963007,0,50.0000000000022,0,7.91437,7.93185416666667,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.02,1,0.5,54.5833333333333,2.73,0.0273,47.77,NA,47.77,5,0,0,23.0675
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.84,120.839,120.898,120.9,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.83,127.61,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",120.69,"118-121"," + Breakdown Signal: below lower bollinger band limit + ",NA,"120.26-121.42","Neutral","Neutral","106.4-135.28","False",1.73,6.83,0.0165535507366415,-0.0661594442606668,-0.132231404958675,5,1,2,0.326801054461302,52.7796101636766,35.5523101602364,26.8322981366461,34.782608695653,2.15397592209239,11.9254658385102,NA,0,120.99721,121.098345833333,"2025-11-21 16:25:00","Good Fundamentals & Health","","","","","2025-11-21 16:25:00","2025-11-21 16:25:00",2025-11-21 16:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.85,0.283333333333333,0.5,48.6805555555556,1.73,0.0173,46.3533333333333,NA,46.3533333333333,7,0,0,23.8508333333333
