"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.58,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.45-6.7",6.66,"Neutral","6.33-6.9","True",9.07,-1.8,"2025-07-22 08:47:00"
"GRAB","Large","No",5.5,"Moderate","Moderate","Uptrend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.48,"Neutral","5.4-5.6","True",6.02,0.01,"2025-07-22 08:48:00"
"IREN","Mid","No",19,"Moderate","Good","Uptrend","Uptrend",15.64,20.03,0.75,"Balanced Zone","18.52-18.79",18.91,"Neutral","18.65-19.36","True",6.06,-0.31,"2025-07-22 08:48:00"
"RTX","Large","Yes",150.01,"Moderate","Good","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",148.51,"Neutral","141.61-158.41","True",2.15,3.41,"2025-07-22 08:47:00"
"PLUG","Mid","No",1.8298,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.81,"Neutral","1.78-1.87","True",10.04,-2.43,"2025-07-22 08:47:00"
"DJT","Mid","No",19.8301,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.63,"Neutral","19.59-20.07","True",7.3,1.11,"2025-07-22 08:48:00"
"NVTS","Small","No",8.88,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.79,"Neutral","8.67-9.11","True",10.29,-0.53,"2025-07-22 08:48:00"
"DHR","Large","Yes",183.9899,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",182.15,"Neutral","176.29-191.67","True",3.72,5.17,"2025-07-22 08:46:00"
"GM","Large","Yes",52,"Moderate","Good","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.48,"Neutral","49.5-54.5","True",3.75,7.16,"2025-07-22 08:47:00"
"QS","Mid","No",11.24,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.23-11.9",11.56,"Neutral","10.84-11.47","True",6.72,-0.91,"2025-07-22 08:47:00"
"ULTY","ETF","No",6.35,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.33",6.33,"Neutral","6.33-6.38","True",3.67,NA,"2025-07-22 08:48:00"
"YINN","ETF","No",46.21,"Hold","Moderate","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","46.13-46.13",46.13,"Neutral","45.81-46.61","False",6.52,NA,"2025-07-22 08:47:00"
"AAPL","Large","Yes",212.9599,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.94",212.72,"Neutral","212.43-213.46","False",3.89,6.42,"2025-07-22 08:47:00"
"AMZN","Large","Yes",229.9,"Moderate","Moderate","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-230",229.45,"Neutral","229.1-230.7","False",3.06,6.15,"2025-07-22 08:48:00"
"MSFT","Large","Yes",510.47,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",499.8,"Neutral","508.43-512.51","False",2.35,12.96,"2025-07-22 08:48:00"
