"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.2182,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.14,"Neutral","7.67-8.87","True",9.29,-0.51,"2025-07-11 10:12:00"
"CAPR","Small","No",7.8,"Weak","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",7.72,"Neutral","2.12-12.2","True",15.38,-1.37,"2025-07-11 10:12:00"
"MARA","Mid","No",19.6201,"Good","Uptrend","Uptrend",16.24,19.73,"-","High Value Zone: near resistance; watch for pullback or reversal","19.52-19.52",19.52,"Neutral","19.34-19.89","False",7.74,-1.09,"2025-07-11 10:11:00"
"HOOD","Large","No",100.6402,"Good","Uptrend","Uptrend",90.7,100.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",100.14,"Higher","99.59-103.48","False",5.05,1.75,"2025-07-11 10:11:00"
"QS","Mid","No",9.22,"Good","Uptrend","Uptrend",6.65,9.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.09",9.17,"Neutral","8.98-9.4","False",6.34,-0.91,"2025-07-11 10:11:00"
"SBET","Small","No",21.7801,"Moderate","Uptrend","Uptrend",12.46,21.84,"-","High Value Zone: near resistance; watch for pullback or reversal","19.42-20.02",21.67,"Neutral","20.81-22.75","False",18.55,47.28,"2025-07-11 10:12:00"
"NVDL","ETF","No",77.55,"Good","Uptrend","Uptrend",69.66,77.88,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",77.16,"Neutral","76.91-79.96","False",11.36,NA,"2025-07-11 10:14:00"
"NVDX","ETF","No",16.01,"Moderate","Uptrend","Uptrend",14.39,16.0799,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.93,"Neutral","15.83-16.56","False",11.2,NA,"2025-07-11 10:14:00"
"SILJ","ETF","No",15.525,"Good","Uptrend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.45,"Neutral","15.27-15.77","False",3.41,NA,"2025-07-11 10:14:00"
"CONY","ETF","No",9.9312,"Good","Uptrend","Uptrend",9.1089,9.96,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.92",9.91,"Neutral","9.81-10.05","False",6.35,NA,"2025-07-11 10:14:00"
"NVDA","Large","Yes",166.08,"Good","Mixed trend","Uptrend",157.342,166.6,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",164.42,"Neutral","165.34-168.21","False",5.68,3.1,"2025-07-11 10:11:00"
"AMZN","Large","Yes",224.4566,"Good","Mixed trend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.22,"Neutral","223.1-226.21","False",3.06,6.13,"2025-07-11 10:11:00"
"SOFI","Large","No",21.725,"Good","Mixed trend","Uptrend",18.4,21.7675,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.51,"Higher","21.53-22.53","False",5.71,0.43,"2025-07-11 10:11:00"
