"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",293.74,"Good","Uptrend","Uptrend","-",292.4,"253.2-293.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.31-301.81",TRUE,7.12,5.33,"2025-06-18 19:16:00"
"PACS","Small","No",13.35,"Good","Uptrend","Uptrend","-",13.28,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","13-13.9",TRUE,5.34,0.61,"2025-06-18 19:08:00"
"GHLD","Small","No",19.78,"Moderate","Uptrend","Uptrend","-",19.76,"19.76-19.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.24-20.23",TRUE,5.3,0.71,"2025-06-18 18:38:00"
"MRVL","Large","No",75.3201,"Moderate","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.93-76.71",TRUE,7.96,-0.57,"2025-06-18 19:16:00"
"OSCR","Mid","No",19.4801,"Moderate","Mixed trend","Uptrend","-",19.29,"16.31-19.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.07-20.14",TRUE,6.41,0.4,"2025-06-18 19:17:00"
"TMC","Mid","No",6.9493,"Moderate","Mixed trend","Uptrend","-",6.88,"5.8-6.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.67-7.33",TRUE,9.44,-0.23,"2025-06-18 19:17:00"
"UPST","Mid","No",59,"Moderate","Mixed trend","Uptrend","-",58.41,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.27-60.4",TRUE,9.61,-0.73,"2025-06-18 19:14:00"
"SRRK","Mid","No",36.34,"Good","Mixed trend","Uptrend","-",35.98,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.07-38.66",TRUE,5.97,-2.55,"2025-06-18 19:11:00"
"QXO","Large","No",22.77,"Good","Mixed trend","Uptrend","-",22.54,"22.4-22.66","High Price Zone - price is high; watch for pullback or reversal","Higher","22.19-24.44",TRUE,5.58,-0.35,"2025-06-18 19:18:00"
"GMS","Mid","No",95,"Good","Mixed trend","Uptrend","-",94.05,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Lower","76.76-99.36",TRUE,3.83,3.65,"2025-06-18 19:14:00"
"SYM","Large","No",35.53,"Moderate","Downtrend","Uptrend","-",35.59,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34.12-36.6",TRUE,6.35,-0.08,"2025-06-18 19:03:00"
"GILD","Large","Yes",108.95,"Moderate","Mixed trend","Mixed trend","-",107.86,"107.25-108.44","High Price Zone - price is high; watch for pullback or reversal","Lower","107.47-109.43",TRUE,2.98,4.76,"2025-06-18 19:13:00"
"SSII","Small","No",4.8799,"-","Mixed trend","Mixed trend","-",4.83,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.93-5.81",TRUE,20.52,-0.08,"2025-06-18 19:17:00"
"GLXY","Mid","No",20.35,"-","Downtrend","Mixed trend","-",19.94,"18.88-18.96","High Price Zone - price is high; watch for pullback or reversal","Higher","19.63-21.09",TRUE,7.3,0.55,"2025-06-18 19:18:00"
"CRCL","Large","No",209.9797,"-","Downtrend","Mixed trend","-",205.78,"148.66-210.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","204.41-219.21",TRUE,8.7,0.09,"2025-06-18 19:19:00"
"MRK","Large","Yes",78.7,"Moderate","Downtrend","Mixed trend","-",77.49,"77.3-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.63-79.75",TRUE,4.52,6.88,"2025-06-18 18:25:00"
"MA","Large","Yes",541,"Good","Uptrend","Downtrend","-",559.81,"534.61-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","530.55-547.5",TRUE,3.11,14.24,"2025-06-18 19:17:00"
"V","Large","Yes",340.6,"Moderate","Mixed trend","Downtrend","-",349.86,"339.24-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","335.07-343.83",TRUE,2.72,9.95,"2025-06-18 19:17:00"
"RGC","Large","No",50.75,"Moderate","Mixed trend","Downtrend","-",57.79,"51.05-70","Momentum Zone: price is rising; watch for volatility","Neutral","43.34-55.92",TRUE,20.21,-0.01,"2025-06-18 19:17:00"
"TMDX","Mid","No",124.4,"Good","Mixed trend","Downtrend","-",125.71,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","119.48-129.64",TRUE,4.64,1.42,"2025-06-18 18:43:00"
"TCOM","Large","No",56.95,"Moderate","Mixed trend","Downtrend","-",57.49,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.31-57.28",TRUE,4.13,3.41,"2025-06-18 19:17:00"
