"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.445,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",95.61,"Neutral","88.98-93.91",TRUE,7.42,1.75,"2025-07-01 12:41:00"
"BMNR","Small","No",64.8,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",64.15,"Neutral","51.22-78.38",TRUE,11.08,-3,"2025-07-01 12:42:00"
"MLCO","Mid","No",8.11,"Moderate","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.02",8.03,"Neutral","7.73-8.48",TRUE,3.88,0.14,"2025-07-01 12:42:00"
"ATAI","Small","No",2.705,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.67,"Neutral","2.26-3.16",TRUE,7.43,-0.91,"2025-07-01 12:43:00"
"AAPU",NA,"No",22.59,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.31",22.36,"Neutral","22.23-22.96",TRUE,8.03,NA,"2025-07-01 12:44:00"
"WYNN","Large","Yes",101.7801,"Good","Downtrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",99.74,"Neutral","100-105.29",TRUE,3.36,3.74,"2025-07-01 12:42:00"
"CURE",NA,"No",82.375,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.4-82.4",82.4,"Neutral","64.38-91.73",TRUE,8.11,NA,"2025-07-01 12:40:00"
"WOLF",NA,"No",0.9076,"Moderate","Uptrend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal","0.68-0.72",0.91,"Neutral","0.74-1.08",TRUE,24.97,NA,"2025-07-01 12:47:00"
"SPSB",NA,"No",30.04,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","29.94-30.14",TRUE,0.35,NA,"2025-07-01 12:45:00"
"BSV",NA,"No",78.3259,"Moderate","Mixed trend","Mixed trend",78.3142,78.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","78.33-78.39",78.34,"Neutral","78.24-78.42",TRUE,0.28,NA,"2025-07-01 12:46:00"
"PRGS","Mid","No",56.94,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.37-60.44",TRUE,2.4,1.3,"2025-07-01 12:42:00"
"LVS","Large","Yes",47.595,"Good","Uptrend","Uptrend",42.6,47.61,"-","High Value Zone: near resistance; watch for pullback or reversal","47.5-47.5",47.5,"Neutral","47.02-49.03",FALSE,4.51,1.79,"2025-07-01 12:42:00"
"WMT","Large","Yes",98.1448,"Moderate","Uptrend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.22,"Neutral","97.08-99.28",FALSE,2.94,2.34,"2025-07-01 12:43:00"
"JNUG",NA,"No",80.39,"Good","Uptrend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.6-79.6",79.99,"Neutral","78.15-82.63",FALSE,7.09,NA,"2025-07-01 12:43:00"
"AAPL","Large","Yes",208.31,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Neutral","206.57-210.06",FALSE,4.2,6.42,"2025-07-01 12:41:00"
"SNAP","Large","No",9.3988,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.31,"Neutral","9.23-9.69",FALSE,6.41,-0.31,"2025-07-01 12:41:00"
"INTC","Large","Yes",23.065,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.25",22.84,"Neutral","22.89-23.34",FALSE,6.66,-4.48,"2025-07-01 12:41:00"
"IREN","Mid","No",15.01,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","13.78-14.1",14.86,"Neutral","14.3-15.72",FALSE,9.09,-0.31,"2025-07-01 12:42:00"
"DFH","Mid","No",28.025,"Moderate","Mixed trend","Uptrend",23.75,28.15,"Buy Signal","Buy signal generated - good momentum","28.02-28.02",28.02,"Neutral","27.72-29.58",FALSE,5.5,3.33,"2025-07-01 12:42:00"
"FND","Mid","No",82.245,"Moderate","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","79.63-79.63",81.43,"Neutral","74.8-84.94",FALSE,4.87,1.89,"2025-07-01 12:42:00"
"HRI","Mid","No",141.88,"Good","Mixed trend","Uptrend",125.895,142.08,"-","High Value Zone: near resistance; watch for pullback or reversal","139.11-139.11",140.46,"Neutral","141.16-147.16",FALSE,6.55,4.48,"2025-07-01 12:43:00"
