"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.85,"Good","Uptrend","Uptrend","-",128.44,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Higher","128.02-129.71",TRUE,6.34,1.37,"2025-06-18 07:35:00"
"RDDT","Large","No",133.3,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.04-135.56",TRUE,10.54,4.98,"2025-06-18 07:35:00"
"RDW","Mid","No",16.87,"-","Mixed trend","Mixed trend","-",16.91,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.43-17.31",TRUE,11.77,-2.27,"2025-06-18 07:28:00"
"FSLR","Large","Yes",143,"-","Mixed trend","Downtrend","-",142.3,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.12-147.88",TRUE,7.32,11.78,"2025-06-18 07:05:00"
"RGC","Large","No",68.6,"Moderate","Mixed trend","Downtrend","-",67.91,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.37-81.83",TRUE,20.29,-0.01,"2025-06-18 07:31:00"
"CRWV","Large","No",173,"Moderate","Downtrend","Uptrend","-",172.06,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.36-176.64",FALSE,12.38,-2.54,"2025-06-18 07:35:00"
"TSLA","Large","No",317.95,"Moderate","Uptrend","Mixed trend","-",318.52,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","316.28-319.61",FALSE,7.12,1.74,"2025-06-18 07:35:00"
"NVDA","Large","Yes",144.57,"Good","Uptrend","Mixed trend","-",144.45,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.17-144.93",FALSE,6.78,3.1,"2025-06-18 07:35:00"
"GOOGL","Large","Yes",176.46,"Moderate","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","176.06-176.66",FALSE,3.68,8.96,"2025-06-18 07:36:00"
"PLTR","Large","Yes",139.13,"Good","Uptrend","Mixed trend","-",139.2,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.41-139.85",FALSE,10.08,0.23,"2025-06-18 07:35:00"
"HOOD","Large","No",75,"Moderate","Uptrend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.34-75.66",FALSE,7.94,1.75,"2025-06-18 07:36:00"
"TNA",NA,"No",30.53,"Moderate","Uptrend","Mixed trend","-",30.41,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.16-30.9",FALSE,8.41,NA,"2025-06-18 07:36:00"
"PLTU",NA,"No",65.36,"Moderate","Uptrend","Mixed trend","-",65.13,"64.92-65.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.25-66.47",FALSE,20.25,NA,"2025-06-18 07:36:00"
"AAPL","Large","Yes",196.05,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.36-196.74",FALSE,4.2,6.43,"2025-06-18 07:35:00"
"AMZN","Large","Yes",215.49,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.27-216.71",FALSE,3.65,6.14,"2025-06-18 07:32:00"
"MSFT","Large","Yes",477.27,"-","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","Momentum Zone: price is rising; watch for volatility","Neutral","473.9-480.64",FALSE,2.36,12.94,"2025-06-18 07:35:00"
"META","Large","Yes",699.2,"-","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.22-706.18",FALSE,4.42,25.56,"2025-06-18 07:35:00"
"QUBT","Mid","No",20.11,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","19.7-20.57",FALSE,9.63,-0.54,"2025-06-18 07:34:00"
"ACHR","Mid","No",10.03,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.83-10.23",FALSE,9.84,-1.23,"2025-06-18 07:35:00"
"RGTI","Mid","No",11.6,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.45-11.75",FALSE,9.21,-0.8,"2025-06-18 07:32:00"
"QBTS","Mid","No",15.5,"Moderate","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.27-15.73",FALSE,10.47,-0.66,"2025-06-18 07:34:00"
"INTC","Large","Yes",20.84,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","Momentum Zone: price is rising; watch for volatility","Neutral","20.67-21.01",FALSE,6.66,-4.48,"2025-06-18 07:34:00"
"ASTS","Large","No",40.41,"Moderate","Mixed trend","Mixed trend","-",40.01,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Higher","38.34-42.48",FALSE,7.62,-1.98,"2025-06-18 07:35:00"
"SMR","Mid","No",40.47,"Good","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.69-41.26",FALSE,7.88,-1.37,"2025-06-18 07:35:00"
"RIOT","Mid","No",9.65,"Moderate","Mixed trend","Mixed trend","-",9.63,"9.61-9.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.53-9.77",FALSE,8.29,-1.37,"2025-06-18 07:35:00"
"IBKR","Large","No",52.3,"-","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","4.92-109.7",FALSE,6.32,7.25,"2025-06-18 07:22:00"
