"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",353.1899,"Moderate","Uptrend","Uptrend","-",351.42,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","348.06-360.13",TRUE,7.2,1.74,"2025-06-23 18:59:00"
"TDOC","Small","No",8.38,"Moderate","Uptrend","Uptrend","-",8.34,"6.78-8.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.19-8.72",TRUE,5.17,-5.91,"2025-06-23 19:00:00"
"FI","Large","Yes",174.6799,"Good","Uptrend","Uptrend","-",173.81,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.3-180.8",TRUE,4.03,5.65,"2025-06-23 18:59:00"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.31-122.81",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"LI","Large","No",28.17,"Moderate","Uptrend","Uptrend","-",28.03,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.97-28.49",TRUE,5,1.06,"2025-06-23 18:22:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.09-131.53",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"SPXL",NA,"No",162.25,"Good","Uptrend","Uptrend","-",161.44,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.93-164.12",TRUE,7.1,NA,"2025-06-23 19:01:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.89-153.29",TRUE,4.55,NA,"2025-06-23 18:03:00"
"AMUU",NA,"No",29.58,"Good","Uptrend","Uptrend","-",29.43,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.04-31.08",TRUE,12.4,NA,"2025-06-23 18:58:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"KBH","Mid","No",52.44,"Moderate","Mixed trend","Uptrend","-",52.33,"51.78-52.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.35-53.5",TRUE,4.87,8.18,"2025-06-23 19:00:00"
"MANU","Mid","No",18.9,"Good","Mixed trend","Uptrend","-",18.71,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.63-19.44",TRUE,2.38,-0.52,"2025-06-23 18:46:00"
"CDTX","Small","No",47.11,"Moderate","Mixed trend","Uptrend","-",46.64,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Higher","40.97-55.86",TRUE,6.75,-26.68,"2025-06-23 18:59:00"
"MBLY","Large","No",16.5,"Moderate","Mixed trend","Uptrend","-",16.34,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.15-17.05",TRUE,4.74,-3.68,"2025-06-23 18:58:00"
