"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XERS","Small",NA,"No",6.875,"Moderate","Uptrend","Uptrend",4.69,7.24,0.17,"Moderate","Price between support and resistance","-",6.16,"5.8-6.16","6.46-7.64","Neutral","True",5.28,-0.29,"2025-08-07 10:31:00"
"ASLE","Small",NA,"No",7.31,"Good","Uptrend","Uptrend",5.76,8.12,0.52,"Moderate","Price between support and resistance","-",6.86,"6.9-7.11","6.33-8.29","Neutral","True",3.03,-0.11,"2025-08-07 10:31:00"
"RUN","Mid",NA,"No",11.97,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.18,"Moderate","Price between support and resistance","-",11.85,"11.09-12.14","11.3-12.66","Neutral","True",7.6,-12.21,"2025-08-07 10:30:00"
"NBIS","Large",NA,"No",68.6072,"Good","Mixed trend","Uptrend",46.85,72.13,0.16,"Moderate","Price between support and resistance","-",56.68,"55.99-56.68","65.45-73.94","Neutral","True",4.89,-1.65,"2025-08-07 10:30:00"
"DUOL","Large","Moderate","No",447.01,"Moderate","Mixed trend","Uptrend",329.49,552.48,0.9,"Hold","Price between support and resistance","-",432.13,"404-432.13","422.35-471.67","Higher","True",4.86,2.03,"2025-08-07 10:30:00"
"CELH","Large","Poor","No",51.94,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.23,"Moderate","Price between support and resistance","-",50.56,"43-50.56","49.03-56.69","Neutral","True",3.06,0.33,"2025-08-07 10:30:00"
"BROS","Large","Poor","No",71.27,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.55,"Moderate","Price between support and resistance","-",68.9,"67.14-68.9","69.14-73.44","Neutral","True",4.31,0.39,"2025-08-07 10:30:00"
"JMIA","Small",NA,"No",6.125,"Good","Mixed trend","Uptrend",3.79,6.39,0.11,"Moderate","Price between support and resistance","-",5.15,"4.55-5.15","5.89-6.82","Neutral","True",5.79,-0.63,"2025-08-07 10:30:00"
"APP","Large","Good","No",435.22,"Good","Mixed trend","Uptrend",349.71,463.99,0.34,"Moderate","Price between support and resistance","-",430.87,"390.5-390.5","421.3-462.19","Neutral","True",5.54,5.55,"2025-08-07 10:30:00"
"AVAH","Small","Poor","No",5.91,"Good","Mixed trend","Uptrend",3.72,6.23,0.14,"Moderate","Price between support and resistance","-",4.81,"4.3-4.81","4.99-6.83","Neutral","True",5.75,0.03,"2025-08-07 10:31:00"
"SKYT","Small",NA,"No",11.87,"Moderate","Mixed trend","Uptrend",8.47,12.43,0.17,"Moderate","Price between support and resistance","-",10.34,"10.01-10.34","10.28-13.46","Neutral","True",5.33,-0.17,"2025-08-07 10:31:00"
"ARIS","Small","Moderate","No",24.33,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.63,"Moderate","Price between support and resistance","-",23.52,"23.84-24.09","23.7-24.95","Neutral","True",4.94,0.83,"2025-08-07 10:31:00"
"BLBD","Small","Good","No",53.04,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.34,"Moderate","Price between support and resistance","-",51.94,"47.92-52.25","40.55-61.59","Higher","True",2.02,3.22,"2025-08-07 10:31:00"
"ELIS","ETF",NA,"No",30.61,"Good","Mixed trend","Uptrend",25.2,31.37,0.14,"Moderate","Price between support and resistance","-",28.95,"26.47-28.95","25.83-35.39","Neutral","True",3.07,NA,"2025-08-07 10:31:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Mixed trend","Mixed trend",15.5,20.8,18.21,"Moderate","Value Zone - Price near support","-",15.6,"15.46-15.6","15.37-16.19","Neutral","True",3.99,NA,"2025-08-07 10:29:00"
