"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",7.63,7.467,6.39,19.41,"Moderate","Uptrend","Uptrend",4.37,8.16,0.16,"Moderate","Price between support and resistance","-",7.84,"7.5-7.9","7.11-8.15","Neutral","True",8.23,-0.05,"2025-08-18 09:45:00"
"VTAK","Micro","Good","No",4.1412,3.939,2.61,58.67,"Moderate","Uptrend","Uptrend",0.15,4.41,0.07,"Moderate","Price between support and resistance","-",3.92,"2.53-4.06","1.06-7.48","Neutral","True",14.91,33.63,"2025-08-18 09:48:00"
"SHCO","Small",NA,"No",8.8201,8.829,7.64,15.45,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.12,"Moderate","Price between support and resistance","-",8.87,"8.87-8.87","8.17-9.28","Higher","True",2.81,-0.31,"2025-08-18 09:45:00"
"GDRX","Small","Poor","No",4.8093,4.795,3.73,28.94,"Moderate","Mixed trend","Uptrend",3.39,5.24,0.3,"Moderate","Price between support and resistance","-",4.31,"3.74-4.31","3.21-6.41","Neutral","True",6.06,0.09,"2025-08-18 09:45:00"
"SUNE","Nano",NA,"No",1.63,1.638,1.66,-1.81,"Moderate","Mixed trend","Uptrend",1.47,1.98,2.16,"Good","Price between support and resistance","-",1.61,"1.54-1.61","1.55-1.71","Neutral","True",7.52,-255.72,"2025-08-18 09:48:00"
"SNGX","Nano",NA,"No",3.7794,3.787,2.78,35.95,"Moderate","Mixed trend","Uptrend",1.7,5.5,0.83,"Moderate","Price between support and resistance","-",3.8,"3.8-3.8","2.58-4.97","Neutral","True",8.02,-3.13,"2025-08-18 09:48:00"
"CRGO","Micro",NA,"No",3.4154,3.371,3.25,5.09,"Moderate","Mixed trend","Uptrend",2.47,3.83,0.44,"Hold","Price between support and resistance","-",2.94,"3.27-3.39","2.27-4.56","Neutral","True",4.93,-0.45,"2025-08-18 09:46:00"
"IQ","Small","Poor","No",2.34,2.384,1.99,17.59,"Good","Downtrend","Uptrend",1.77,2.59,0.44,"Moderate","Price between support and resistance","-",2.29,"2.27-2.33","2.23-2.48","Neutral","True",3.48,0.04,"2025-08-18 09:45:00"
"ENLV","Nano",NA,"No",1.45,1.462,1.82,-20.33,"Moderate","Mixed trend","Mixed trend",1.18,2.15,2.54,"Good","Price between support and resistance","-",1.63,"1.63-1.63","1.11-1.79","Higher","True",4.52,-0.66,"2025-08-18 09:48:00"
"DAY","Mid","Poor","Yes",67.14,67.074,52.88,26.97,"Good","Uptrend","Uptrend",49.64,69.31,0.12,"Hold","Price between support and resistance","-",66.8,"65.82-67.01","59.71-71.5","Neutral","False",4.13,0.3,"2025-08-18 09:45:00"
"LUMN","Mid",NA,"No",4.678,4.645,4.43,5.6,"Good","Uptrend","Uptrend",3.7,4.82,0.15,"Moderate","Price between support and resistance","-",4.52,"4.51-4.52","4.49-4.89","Neutral","False",4.11,-1.19,"2025-08-18 09:45:00"
"LABU","ETF",NA,"No",72.565,72.222,71.69,1.22,"Good","Uptrend","Uptrend",58.86,74.27,0.12,"Hold","Price between support and resistance","-",71.32,"71.01-71.32","71.24-73.67","Neutral","False",6.51,NA,"2025-08-18 09:46:00"
