"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.89,147.734,147.289,144.69,2.21,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",129.13,152.87,0.27,"Moderate","Low reward High risk zone"," + ","Moderate",146.56,"135-146"," + ",NA,"147.2-152.06","Higher","Higher","122.77-198.82","False",2.85,4.27,"2025-11-04 10:35:00","Good Fundamentals & Health","","","","","2025-11-04 10:35:00","2025-11-04 10:35:00",2025-11-04 10:35:00,1,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.75,0.27,0.09,1,63.1645833333333,2.85,0.0285,66.0125,NA,66.0125,7,0,0,34.0625
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.57,36.566,36.473,37.2,-1.69,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.04,42.49,1.68,"Moderate","Good reward to risk ratio zone"," + ","Moderate",36.09,"33-36"," + ",NA,"35.91-37.22","Neutral","Neutral","27.2-46.12","False",5.32,4.55,"2025-11-04 10:37:00","","","","","Undervalued","2025-11-04 10:37:00","2025-11-04 10:37:00",2025-11-04 10:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.68,0.56,0.5,56.4833333333333,5.32,0.0532,46.28,-15.3,46.28,7,0,0,24.145
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",30.78,30.765,30.806,33.04,-6.84,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.21,39.87,2.54,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",30.27,"23-31"," + Breakout Signal + ",NA,"29.42-32.13","Neutral","Neutral","12.83-48.73","False",10.42,-3.57,"2025-11-04 10:29:00","","","","","","2025-11-04 10:29:00","2025-11-04 10:29:00",2025-11-04 10:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.54,0.846666666666667,0.5,58.8388888888889,10.42,0.1042,44.5466666666667,-16.4879828604817,44.5466666666667,1,0,0,24.3616666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.15,92.196,92.278,95.9,-3.91,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.15,110.05,5.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",91.71,"92-92"," + ","Breakdown Signal","91.86-92.7","Higher","Neutral","68.22-114.39","False",4.27,1.47,"2025-11-04 10:30:00","","","","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,5.98,1,1,70.7083333333333,4.27,0.0427,55.48,NA,55.48,5,0,0,24.6825
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.515,268.538,268.594,269.05,-0.2,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.85,283.57,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",267.92,"256-268"," + Breakdown Signal + ",NA,"266.44-270.59","Neutral","Neutral","219.15-317.88","False",3.33,7.46,"2025-11-04 10:35:00","Good Fundamentals & Health","","","","","2025-11-04 10:35:00","2025-11-04 10:35:00",2025-11-04 10:35:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.56,0.186666666666667,0.5,47.3972222222222,3.33,0.0333,43.7866666666667,-14.8882484344401,43.7866666666667,7,0,0,23.2091666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",14.85,14.862,14.864,15.52,-4.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.79,20.95,106.91,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",14.71,"15-15"," + ","Breakdown Signal","14.28-15.42","Neutral","Neutral","8.85-20.85","False",6.09,-1.41,"2025-11-04 10:30:00","","","","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,106.91,1,0.5,57.9166666666667,6.09,0.0609,41.41,NA,41.41,1,0,0,19.8275
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.215,5.227,5.213,5.37,-2.89,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.83,6.66,3.74,"Good","Excellent reward to risk ratio zone"," + ","Moderate",5.14,"4-5"," + ",NA,"5.05-5.39","Neutral","Neutral","3.22-7.21","False",6.17,-0.56,"2025-11-04 10:30:00","","","","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.74,1,0.5,60.9166666666667,6.17,0.0617,47.33,-13.8,47.33,1,0,0,23.8075
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.14,5.128,5.118,5.17,-0.58,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.99,7.34,15.1,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",5.07,"5-5"," + Upwards Momentum Signal + ",NA,"4.96-5.32","Neutral","Neutral","2.59-7.69","False",4.72,-0.1,"2025-11-04 10:30:00","","","","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,15.1,1,0.5,63.9166666666667,4.72,0.0472,54.78,NA,54.78,1,0,0,28.17
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.02,43.019,43.07,43.21,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.91,50.81,7.05,"Hold","Excellent reward to risk ratio zone"," + ","None",42.86,"43-43"," + ",NA,"42.87-43.29","Higher","Neutral","30.94-51.58","False",2.94,1.85,"2025-11-04 10:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:34:00","2025-11-04 10:34:00",2025-11-04 10:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.05,1,1,72.5833333333333,2.94,0.0294,60.56,NA,60.56,5,0,0,27.515
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.18,123.221,123.505,126.8,-2.85,"-0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.36,134.07,3.86,"Moderate","Excellent reward to risk ratio zone"," + ","None",122.72,"114-123"," + ",NA,"120.79-125.57","Neutral","Neutral","88.12-158.24","False",3.68,4.13,"2025-11-04 10:30:00","","","","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.86,1,0.5,67.875,3.68,0.0368,54.57,-17.0629448200476,54.57,7,0,0,27.155
