"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.095,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.09",13.03,"Neutral","12.43-13.75","True",6.86,-1.11,"2025-07-07 15:39:00"
"GSAT","Mid","No",26.379,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.36",26.27,"Neutral","25.19-27.56","True",4.49,-0.62,"2025-07-07 15:40:00"
"SAND","Mid","No",10.25,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.21,"Neutral","9.78-10.65","True",3.01,0.1,"2025-07-07 15:39:00"
"WOLF","Small","No",2.4746,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.44",2.45,"Neutral","2.23-2.83","True",25.96,-8.26,"2025-07-07 15:39:00"
"WNS","Mid","No",74.71,"Good","Mixed trend","Uptrend",60.6,74.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","74.71-74.72",74.72,"Neutral","74.19-75.24","True",4.27,3.71,"2025-07-07 15:39:00"
"BILI","Mid","No",22.53,"Good","Mixed trend","Uptrend",20.565,22.58,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.44,"Neutral","22.3-22.76","True",4.97,-0.2,"2025-07-07 15:40:00"
"ATAT","Mid","No",35.55,"Good","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.35,"Neutral","35.17-36.13","True",4.23,1.26,"2025-07-07 15:40:00"
"U","Large","No",27.555,"Moderate","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.73",27.28,"Neutral","26.79-28.32","True",5.56,-1.12,"2025-07-07 15:40:00"
"BRFS","Mid","No",3.735,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.71-3.75",3.71,"Neutral","3.61-3.88","True",4.81,0.43,"2025-07-07 15:40:00"
"NAK","Small","No",1.7746,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.76",1.76,"Neutral","1.69-1.86","True",7.57,-0.1,"2025-07-07 15:40:00"
"PRME","Small","No",3.895,"Moderate","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.9,"Neutral","3.61-4.19","True",11.54,-1.61,"2025-07-07 15:40:00"
"COGT","Small","No",9.765,"Moderate","Downtrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.57,"Neutral","8.97-10.83","True",9.61,-1.97,"2025-07-07 15:40:00"
"KALV","Small","No",14.93,"Moderate","Downtrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.43",14.63,"Neutral","13.08-16.77","True",4.66,-3.77,"2025-07-07 15:40:00"
"CORZ","Mid","No",14.815,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.73,"Neutral","13.56-16.09","True",8.45,-3.92,"2025-07-07 15:38:00"
"RGC","Mid","No",19.5731,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","19.51-25.6",25,"Neutral","15.96-23.18","True",30.07,-0.01,"2025-07-07 15:39:00"
"MEXX","ETF","No",17.7,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.19-18.21","True",5.16,NA,"2025-07-07 15:43:00"
"ULTY","ETF","No",6.225,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.19-6.28",6.22,"Neutral","6.19-6.27","True",3.95,NA,"2025-07-07 15:43:00"
"EWJ","ETF","No",72.835,"Moderate","Mixed trend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;","72.59-73.52",73.13,"Neutral","72.43-73.24","True",2.02,NA,"2025-07-07 15:44:00"
"SCHB","ETF","No",23.915,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.85-23.94",23.86,"Neutral","23.83-24","True",2.03,NA,"2025-07-07 15:44:00"
