"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",196.18,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","186.18-206.18",TRUE,9.03,4.23,"2025-06-13 11:05:00"
"SSL","Mid","No",5.3497,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.05-5.64",TRUE,5.47,-4.4,"2025-06-13 11:06:00"
"SBET","Small","No",11.2,"Good","Mixed trend","Downtrend","-",11.09,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.29-12.13",TRUE,18.49,47.28,"2025-06-13 11:06:00"
"VEON","Mid","No",40.0115,"Moderate","Mixed trend","Downtrend","-",39.61,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.95-46.07",TRUE,5.55,5.75,"2025-06-13 11:06:00"
"RTX","Large","Yes",144.55,"Moderate","Uptrend","Uptrend","-",144.25,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.42-146.11",FALSE,2.19,3.41,"2025-06-13 11:06:00"
"ABT","Large","Yes",136.68,"Moderate","Uptrend","Uptrend","-",136.61,"136.54-136.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.66-137.7",FALSE,1.99,7.7,"2025-06-13 11:07:00"
"PLTR","Large","Yes",138.32,"Good","Mixed trend","Uptrend","-",136.94,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.13-140.46",FALSE,10.08,0.23,"2025-06-13 11:05:00"
"RIG","Mid","No",3.285,"Moderate","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.16-3.41",FALSE,7.49,-0.98,"2025-06-13 11:05:00"
"PBR","Large","No",12.5507,"Moderate","Mixed trend","Uptrend","-",12.68,"12.56-12.75","Momentum Zone: price is rising; watch for volatility","Higher","12.37-12.73",FALSE,5,1.34,"2025-06-13 11:05:00"
"OXY","Large","Yes",45.88,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.16-46.57",FALSE,4.85,2.47,"2025-06-13 11:05:00"
"XOM","Large","Yes",110.97,"Moderate","Mixed trend","Uptrend","-",112.17,"110.85-113","Momentum Zone: price is rising; watch for volatility","Higher","109.58-111.9",FALSE,2.74,7.54,"2025-06-13 11:05:00"
"CVX","Large","Yes",145.22,"Moderate","Mixed trend","Uptrend","-",147.7,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.1-146.48",FALSE,2.96,8.76,"2025-06-13 11:06:00"
"MP","Mid","No",29.39,"Moderate","Mixed trend","Uptrend","-",29.69,"29-30.4","Momentum Zone: price is rising; watch for volatility","Neutral","27.88-30.9",FALSE,7,-0.63,"2025-06-13 11:06:00"
"LMT","Large","Yes",485.53,"Moderate","Mixed trend","Uptrend","-",480.67,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.68-496.27",FALSE,2.72,23.18,"2025-06-13 11:06:00"
"DAR","Mid","No",36.27,"Moderate","Mixed trend","Uptrend","-",35.98,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.74-41.72",FALSE,5,1.07,"2025-06-13 11:06:00"
"ESLT","Large","No",460.6,"Good","Mixed trend","Uptrend","-",462,"462-462","Momentum Zone: price is rising; watch for volatility","Neutral","439.48-481.72",FALSE,3.65,7.9,"2025-06-13 11:06:00"
"WHR","Mid","No",91.715,"Moderate","Mixed trend","Uptrend","-",91.26,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.96-95.87",FALSE,4.93,0.13,"2025-06-13 11:06:00"
"PTEN","Mid","No",6.625,"Moderate","Mixed trend","Uptrend","-",6.56,"6.56-6.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.4-6.85",FALSE,6.97,-2.57,"2025-06-13 11:06:00"
"HAL","Large","Yes",22.9,"Moderate","Mixed trend","Uptrend","-",22.81,"22.72-22.84","High Price Zone - price is high; watch for pullback or reversal","Higher","22.54-23.25",FALSE,5.01,2.39,"2025-06-13 11:06:00"
"LBRT","Mid","No",13.53,"Moderate","Mixed trend","Uptrend","-",13.39,"13.34-13.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.84-14.22",FALSE,6.03,1.51,"2025-06-13 11:06:00"
"WDS","Large","No",16.015,"Moderate","Mixed trend","Uptrend","-",15.98,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.71-16.32",FALSE,3.31,1.87,"2025-06-13 11:06:00"
"URGN","Small","No",12.8699,"Good","Mixed trend","Uptrend","-",12.74,"11.25-12.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.01-13.76",FALSE,7.02,-3.01,"2025-06-13 11:06:00"
"PM","Large","Yes",184.215,"Moderate","Mixed trend","Uptrend","-",184.91,"184.91-184.91","Momentum Zone: price is rising; watch for volatility","Higher","182.77-185.66",FALSE,1.7,6.35,"2025-06-13 11:06:00"
"HES","Large","Yes",141.94,"Moderate","Mixed trend","Uptrend","-",142.04,"142.03-142.04","Momentum Zone: price is rising; watch for volatility","Neutral","138.29-143.37",FALSE,3.2,7.21,"2025-06-13 11:07:00"
"ERX",NA,"No",54.41,"Moderate","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.62-56.28",FALSE,5.29,NA,"2025-06-13 11:07:00"
"GUSH",NA,"No",24.835,"Moderate","Mixed trend","Uptrend","-",25.06,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.05-25.6",FALSE,7.65,NA,"2025-06-13 11:07:00"
"PLTU",NA,"No",64.7464,"Good","Mixed trend","Uptrend","-",64.1,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.47-67.06",FALSE,20.25,NA,"2025-06-13 11:07:00"
"NVDA","Large","Yes",142.57,"Good","Uptrend","Mixed trend","-",142.17,"141.53-143.01","High Price Zone - price is high; watch for pullback or reversal","Higher","141.53-143.61",FALSE,6.78,3.1,"2025-06-13 11:05:00"
"TSLA","Large","No",318.58,"Good","Uptrend","Mixed trend","-",316.99,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.79-322.5",FALSE,7.12,1.76,"2025-06-13 11:05:00"
"AAPL","Large","Yes",197.15,"Moderate","Uptrend","Mixed trend","-",198.86,"196.03-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","195.65-198.6",FALSE,4.2,6.41,"2025-06-13 11:05:00"
"AMZN","Large","Yes",211.9271,"Good","Uptrend","Mixed trend","-",210.87,"208.1-211.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.08-213.77",FALSE,3.65,6.14,"2025-06-13 11:06:00"
"META","Large","Yes",690.74,"Good","Uptrend","Mixed trend","-",692.28,"692.28-692.28","Momentum Zone: price is rising; watch for volatility","Neutral","684.01-697.6",FALSE,4.42,25.58,"2025-06-13 11:06:00"
"AAL","Mid","No",10.515,"Moderate","Uptrend","Mixed trend","-",10.47,"10.35-10.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.39-10.64",FALSE,6.53,1,"2025-06-13 11:05:00"
"SOFI","Large","No",14.3199,"Good","Uptrend","Mixed trend","-",14.25,"14.15-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.07-14.56",FALSE,7.23,0.43,"2025-06-13 11:05:00"
"QBTS","Mid","No",15.065,"Moderate","Uptrend","Mixed trend","-",15.25,"14.9-15.3","Momentum Zone: price is rising; watch for volatility","Neutral","14.78-15.31",FALSE,10.47,-0.66,"2025-06-13 11:05:00"
"UNH","Large","Yes",315.51,"Moderate","Uptrend","Mixed trend","-",314,"313-314.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.48-318.44",FALSE,6.28,23.89,"2025-06-13 11:06:00"
"HD","Large","Yes",359.31,"Moderate","Uptrend","Mixed trend","-",358.49,"357.65-358.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","355.89-362.73",FALSE,2.3,14.74,"2025-06-13 11:06:00"
"WFC","Large","Yes",72.985,"Good","Uptrend","Mixed trend","-",72.62,"72.1-72.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.03-73.94",FALSE,4.67,5.56,"2025-06-13 11:06:00"
