"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSEM","Mid","Moderate","No",58,57.378,57.182,57.57,0.75,-0.33,"Moderate","Uptrend","Uptrend","Overbought",44.15,59.17,0.12,"Moderate","Elevated Zone - Price near resistance","-",57.71,"57.08-57.08","56.74-58.08","Lower","True",2.75,1.74,"2025-08-26 08:00:00"
"DUO","Nano","Moderate","No",1.75,1.73,1.728,1.86,-5.91,-6.97,"Moderate","Uptrend","Uptrend","-",1.24,2.79,1.5,"Moderate","Price between support and resistance","-",1.75,"1.75-1.75","1.54-1.94","Neutral","True",8.78,7.69,"2025-08-26 08:00:00"
"RAY","Micro","Poor","No",3.1,3.026,3.002,3.13,-0.96,-3.33,"Moderate","Uptrend","Uptrend","-",1.93,3.5,0.31,"Moderate","Price between support and resistance","-",3.08,"2.97-2.97","2.8-3.4","Neutral","True",9.24,0.06,"2025-08-26 08:00:00"
"YINN","-",NA,"No",48.57,48.537,48.475,47.85,1.5,1.44,"Moderate","Uptrend","Uptrend","Overbought",41.5,50.62,0.44,"Moderate","Price between support and resistance","-",47.78,"47.4-47.78","48.4-49.31","Neutral","True",4.74,NA,"2025-08-26 08:01:00"
"PDD","Large","Good","No",126.96,126.938,127.021,128.21,-0.97,-0.99,"Moderate","Mixed trend","Uptrend","-",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127.1,"126.95-127.4","126.66-127.62","Higher","True",2.37,9.33,"2025-08-26 07:59:00"
"OPEN","Mid",NA,"No",4.43,4.445,4.465,4.54,-2.42,-2.08,"Moderate","Mixed trend","Uptrend","Oversold",1.59,6,0.5,"Moderate","Price between support and resistance","-",4.62,"4.48-4.67","4.3-4.51","Neutral","True",12.36,-0.43,"2025-08-26 07:59:00"
"NIO","Large",NA,"No",6.26,6.255,6.255,6.09,2.79,2.71,"Moderate","Mixed trend","Uptrend","-",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.25,"6.24-6.29","6.23-6.29","Neutral","True",3.94,-1.64,"2025-08-26 07:59:00"
"RR","Small",NA,"No",2.5,2.5,2.485,2.38,5.04,5.05,"Moderate","Mixed trend","Uptrend","-",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.48,"2.45-2.46","2.36-2.64","Neutral","True",8.14,-0.16,"2025-08-26 08:00:00"
"AEHR","Small",NA,"No",26.71,26.894,26.282,24.59,8.62,9.37,"Good","Mixed trend","Uptrend","-",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.36,"24.03-24.36","26.13-30.24","Higher","True",5.38,-0.13,"2025-08-26 08:00:00"
"INHD","Nano",NA,"No",3.83,3.83,3.839,4.75,-19.37,-19.38,"Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",3.79,"3.65-3.79","3.45-4.2","Neutral","True",12.08,-2.71,"2025-08-26 08:00:00"
