"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",2.96,2.956,2.924,2.32,27.59,27.4,"-","Uptrend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.87,"2.79-2.87","2.79-2.99","Lower","True",6.74,-2.63,"2025-09-23 06:41:00"
"B","Large","Moderate","No",35.7266666666667,35.714,35.709,35.36,1.04,1,"-","Uptrend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"35.02-35.37","35.37-36.1","Neutral","True",2.76,1.59,"2025-09-23 06:35:00"
"PLUG","Mid",NA,"No",2.87666666666667,2.874,2.867,2.65,8.55,8.44,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.77-2.97","Neutral","True",8.99,-2.28,"2025-09-23 06:41:00"
"QUBT","Mid",NA,"No",20.3466666666667,20.362,20.416,20.21,0.68,0.75,"-","Mixed trend","Uptrend","Hold","Oversold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",19.6,"19.94-20.15","19.14-21.06","Higher","True",9.65,-0.74,"2025-09-23 06:40:00"
"APLD","Mid",NA,"No",24.5,24.505,24.588,24.45,0.2,0.22,"-","Mixed trend","Uptrend","Hold","Oversold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",23.52,"24.01-24.25","23.95-25.08","Higher","True",9.28,-0.8,"2025-09-23 06:41:00"
"AG","Mid",NA,"No",12.4566666666667,12.457,12.449,12.14,2.61,2.61,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.15","12.41-12.8","Higher","True",4.99,-0.01,"2025-09-23 06:41:00"
"BETR","Small",NA,"No",62.8866666666667,63.403,63.57,49.98,25.82,26.86,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",61.74,"59.22-62.26","55.03-70.46","Higher","True",6.65,-13.22,"2025-09-23 06:37:00"
"HOLO","Micro","Moderate","No",6.6,6.616,6.669,5.56,18.71,19,"-","Downtrend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate",6.69,"6.47-6.53","6.08-7.13","Higher","True",15.79,444.51,"2025-09-23 06:41:00"
"BKKT","Micro",NA,"No",14.88,14.961,15.149,14.7,1.22,1.77,"-","Downtrend","Uptrend","Hold","Oversold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.58-14.73","12.53-15.25","Lower","True",12.45,-4.36,"2025-09-23 06:42:00"
"SSKN","-",NA,"No",3.76666666666667,3.644,3.412,1.7,121.57,114.36,"-","Uptrend","Mixed trend","Hold","Overbought",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.5,"2.11-2.5","3.26-4.87","Neutral","True",6.41,NA,"2025-09-23 06:42:00"
