"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.8,"Moderate","Good","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.75,"Neutral","10.55-11.18","True",8.1,-2.43,"2025-07-21 14:27:00"
"NVTS","Small","No",8.81,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.77,"Neutral","8.29-9.4","True",10.29,-0.53,"2025-07-21 14:27:00"
"RKT","Large","No",15.2636,"Moderate","Good","Uptrend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.18,"Neutral","15.12-15.57","True",5.55,-0.03,"2025-07-21 14:27:00"
"VZ","Large","Yes",42.735,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.09,"High Value Zone - Price near resistance","41.5-42.94",42.31,"Neutral","41.91-43.57","True",1.72,4.2,"2025-07-21 14:26:00"
"RIOT","Mid","No",14.435,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.05,"High Value Zone - Price near resistance","14.06-14.61",14.3,"Neutral","14.13-14.76","True",7.17,-1.37,"2025-07-21 14:26:00"
"RXRX","Mid","No",6.54,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.02,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Neutral","6.27-6.81","True",9.07,-1.8,"2025-07-21 14:27:00"
"DJT","Mid","No",19.555,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.73,"Balanced Zone","19.23-19.76",19.39,"Neutral","18.75-20.33","True",7.3,1.11,"2025-07-21 14:27:00"
"XYZ","Large","No",78.795,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.4-80.14","True",5.26,4.12,"2025-07-21 14:27:00"
"ALAB","Large","No",122.23,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",121.01,"Neutral","118.75-128.18","True",7.26,1.31,"2025-07-21 14:27:00"
"BYND","Small","No",4.3112,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.65",4.27,"Neutral","4.2-4.59","True",6.46,-2.28,"2025-07-21 14:27:00"
