"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPTT","Micro",NA,"No",0.5569,0.557,0.552,0.516,7.93,"2.42","Good","Uptrend","Uptrend","Overbought",0.47,0.92,4.13,"Good","Price between support and resistance"," (Positive News)",0.56,"0.52-0.53","0.54-0.57","Neutral","True",8.78,-0.17,"2025-08-27 12:26:00"
"KSS","Small","Moderate","No",15.34,15.351,15.365,13.04,17.64,"24.05","Moderate","Mixed trend","Uptrend","-",10.42,21.87,1.33,"Moderate","Price between support and resistance"," (Positive Earnings)",15.59,"15.36-15.78","14.01-16.67","Neutral","True",6.85,1.09,"2025-08-27 12:18:00"
"PLAB","Small","Good","No",23.79,23.779,23.646,22.27,6.83,"6.48","Good","Mixed trend","Uptrend","Overbought",19.27,25.06,0.28,"Moderate","Price between support and resistance"," (Positive Earnings)",23.85,"23.18-24.5","21.94-25.91","Neutral","True",3.61,1.93,"2025-08-27 12:18:00"
"OKTA","Large","Poor","No",94.29,94.272,94.229,91.56,2.98,"6.43","Moderate","Mixed trend","Uptrend","-",88.11,107.35,2.11,"Good","Price between support and resistance"," (Positive News)",94.57,"92.97-96.41","91.26-97.32","Neutral","True",3.31,0.65,"2025-08-27 12:19:00"
"RR","Small",NA,"No",3.415,3.43,3.463,3.15,8.41,"0.79","Moderate","Mixed trend","Uptrend","-",1.89,3.97,0.36,"Moderate","Price between support and resistance","-",3.39,"3.07-3.66","3.16-3.68","Higher","True",8.14,-0.16,"2025-08-27 12:19:00"
"SERV","Small",NA,"No",11.84,11.823,11.861,10.27,15.29,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.29,"Moderate","Price between support and resistance","-",11.72,"10.79-11.83","11.45-12.5","Neutral","True",6.7,-1.05,"2025-08-27 12:19:00"
"PSNYW","Mid",NA,"No",0.4566,0.462,0.463,0.17,168.59,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.18,"Moderate","Price between support and resistance","-",0.46,"0.43-0.52","0.23-0.68","Neutral","True",5.4,-0.97,"2025-08-27 12:19:00"
"CBRL","Small","Moderate","No",62.09,62.171,62.356,57.71,7.59,"5.17","Moderate","Mixed trend","Uptrend","Oversold",50.14,73.55,0.96,"Moderate","Price between support and resistance","-",61.47,"60-62.43","60.33-63.81","Neutral","True",5.37,2.58,"2025-08-27 12:19:00"
"PSNY","Mid",NA,"No",1.3216,1.322,1.335,1.11,19.06,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.46,"Moderate","Price between support and resistance","-",0.98,"1.1-1.16","1.2-1.45","Neutral","True",4.37,-0.97,"2025-08-27 12:19:00"
"NBY","Nano","Moderate","No",1.585,1.582,1.571,0.899,76.31,"99.41","Good","Mixed trend","Uptrend","Overbought",0.64,1.94,0.38,"Moderate","Price between support and resistance","-",1.56,"1.37-1.73","1.44-1.73","Neutral","True",5,2.3,"2025-08-27 12:19:00"
"AZTR","Nano","Moderate","No",0.9476,0.951,0.955,0.758,25.01,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.7,"Moderate","Price between support and resistance","-",1.14,"0.96-1.34","0.56-1.33","Neutral","True",7.6,26.97,"2025-08-27 12:19:00"
"DDD","Small",NA,"No",2.6209,2.63,2.624,2.15,21.9,"3.18","Good","Mixed trend","Uptrend","-",1.68,2.71,0.09,"Moderate","Price between support and resistance","-",2.59,"2.24-2.25","2.56-2.8","Neutral","True",6.76,-1.24,"2025-08-27 12:19:00"
"NCNO","Mid",NA,"No",33.25,33.246,33.229,28.69,15.89,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.24,"Moderate","Price between support and resistance","-",33.17,"31.25-33.55","32.26-34.23","Neutral","True",2.62,-0.25,"2025-08-27 12:19:00"
"DEVS","Nano","Poor","No",2.45,2.459,2.531,2.205,11.11,"55.46","Moderate","Mixed trend","Uptrend","Oversold",0.9,4.25,1.16,"Moderate","Price between support and resistance","-",3.17,"2.85-3.74","0.09-4.93","Neutral","True",16.46,0.7,"2025-08-27 12:20:00"
"MDB","Large",NA,"No",288.6248,288.458,288.491,214.34,34.66,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,296.43,0.09,"Moderate","Price between support and resistance","-",285.73,"278-284.32","283.87-293.33","Neutral","True",3.59,-1.09,"2025-08-27 12:20:00"
"SATS","Large",NA,"No",57.91,57.909,57.814,50.87,13.84,"6.29","Good","Mixed trend","Uptrend","Overbought",26.45,59.56,0.05,"Moderate","Price between support and resistance","-",57.33,"51.99-57.53","55.1-60.72","Neutral","True",8.49,-1.06,"2025-08-27 12:20:00"
"AHL","Mid","Good","No",36.63,36.636,36.646,32.21,13.72,"13.05","Good","Mixed trend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.64,"36.63-36.65","36.21-37.46","Neutral","True",3.02,6.06,"2025-08-27 12:20:00"
"REXR","Large","Moderate","No",41.89,41.873,41.88,40.01,4.7,"5.56","Good","Mixed trend","Uptrend","-",36.04,43.61,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",41.97,"41.86-42.47","41.4-42.35","Neutral","True",1.82,1.34,"2025-08-27 12:20:00"
"INHD","Nano",NA,"No",5.355,5.347,5.356,3.96,35.23,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.25,"Moderate","Price between support and resistance","-",5.31,"4.08-5.3","4.41-6.27","Neutral","True",13.53,-2.71,"2025-08-27 12:20:00"
"OXBR","Nano",NA,"No",2.42,2.428,2.387,1.95,24.1,"-","Moderate","Mixed trend","Uptrend","-",1.55,2.65,0.26,"Moderate","Price between support and resistance","-",1.96,"1.95-2.14","2.36-2.9","Higher","True",9.93,-0.44,"2025-08-27 12:20:00"
"BHR","Micro",NA,"No",2.6601,2.671,2.676,2.25,18.23,"13.51","Moderate","Mixed trend","Uptrend","Oversold",2.04,3.17,0.82,"Moderate","Price between support and resistance","-",2.66,"2.6-2.79","2.32-3","Neutral","True",4.08,-0.77,"2025-08-27 12:20:00"
"ELMD","Micro","Moderate","No",24.545,24.595,24.587,20.66,18.8,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.7,0.2,"Moderate","Price between support and resistance","-",24.3,"24-24","22.89-26.25","Neutral","True",5.32,0.79,"2025-08-27 12:20:00"
"IVA","Small",NA,"No",5.44,5.414,5.38,4.59,18.52,"16.04","Moderate","Mixed trend","Uptrend","Overbought",3.35,5.63,0.09,"Moderate","Price between support and resistance","-",5.4,"5.33-5.4","4.93-5.95","Neutral","True",6.59,-3.61,"2025-08-27 12:17:00"
"IGC","Nano",NA,"No",0.4548,0.456,0.455,0.39,16.62,"-0.14","Moderate","Mixed trend","Uptrend","-",0.33,0.51,0.44,"Moderate","Price between support and resistance","-",0.45,"0.39-0.4","0.41-0.5","Neutral","True",5,-0.08,"2025-08-27 12:20:00"
