"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",2.91,2.894,2.822,2.32,25.43,"15.6","-","Uptrend","Uptrend","Hold","-",2.05,3.04,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.7,"2.56-2.7","2.63-3.11","Neutral","True",6.74,-2.63,"2025-09-23 10:30:00"
"POET","Small",NA,"No",6.09233333333333,6.075,6.041,5.16,18.07,"1.54","-","Uptrend","Uptrend","Hold","-",4.94,7.78,1.47,"Moderate","Moderate reward to risk ratio zone","-","Moderate",5.19,"5.1-5.19","5.89-6.92","Neutral","True",8.43,-0.81,"2025-09-23 10:31:00"
"HOLO","Micro","Moderate","No",5.98333333333333,6.002,6.152,5.56,7.61,"26.7","-","Mixed trend","Uptrend","Hold","Oversold",4.62,7.24,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",5.88,"5.86-5.92","5.17-6.68","Higher","True",15.74,444.51,"2025-09-23 10:30:00"
"IPDN","Nano",NA,"No",3.91673333333333,3.967,4.114,2.86,36.95,"49.1","-","Mixed trend","Uptrend","MomentumPullback","Oversold",2.64,12.67,6.97,"Good","Excellent reward to risk ratio zone","-","Strong",3.92,"3.84-3.88","3.14-4.75","Neutral","True",15.42,-1.48,"2025-09-23 10:31:00"
"UAMY","Small",NA,"No",7.635,7.646,7.679,6.45,18.37,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.07,"6.43-7.07","6.53-8.61","Neutral","True",8.92,-0.01,"2025-09-23 10:31:00"
"DOMH","Micro",NA,"No",8.06816666666667,8.056,8.037,6.95,16.09,"3.25","-","Mixed trend","Uptrend","Hold","-",5.49,8.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.41,"7.09-7.41","7.18-9.44","Neutral","True",10.73,-1.7,"2025-09-23 10:31:00"
"GFAI","Nano",NA,"No",1.31706666666667,1.324,1.341,1.21,8.85,"0.02","-","Mixed trend","Uptrend","Hold","Oversold",1.1,1.53,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.19-1.21","1.19-1.44","Neutral","True",7.69,-0.53,"2025-09-23 10:31:00"
"ATAI","Small",NA,"No",5.1162,5.097,5.082,4.88,4.84,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",4.9,"4.95-5","4.99-5.29","Higher","True",7.53,-0.69,"2025-09-23 10:31:00"
"BETR","Small",NA,"No",62.8990666666667,63.776,64.23,49.98,25.85,"39.28","-","Downtrend","Uptrend","","-",18.47,96.18,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",61.74,"59.22-62.27","50.56-72.44","Neutral","True",6.64,-13.22,"2025-09-23 10:30:00"
"MYNZ","-",NA,"No",1.7067,1.705,1.698,1.63,4.71,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,4.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.69,"1.67-1.69","1.61-1.8","Neutral","True",10.49,NA,"2025-09-23 10:30:00"
"AAPL","Large","Good","Yes",256.6891,256.607,256.326,256.08,0.24,"-0.26","-","Uptrend","Uptrend","Hold","-",218.57,263.14,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.41,"255.4-255.4","254.86-258.53","Neutral","False",3.38,6.58,"2025-09-23 10:30:00"
"IONQ","Large",NA,"No",73.05,72.864,72.651,71.94,1.54,"3.02","-","Uptrend","Uptrend","Hold","-",42.76,77.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",74.91,"74.91-74.91","71.12-75.11","Neutral","False",9.02,-2.06,"2025-09-23 10:30:00"
"HAL","Large","Good","Yes",24.4433333333333,24.408,24.316,22.61,8.11,"0.92","-","Uptrend","Uptrend","Hold","Overbought",21.04,25.08,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.8,"22.69-22.8","24.29-25.61","Neutral","False",3.59,2.13,"2025-09-23 10:30:00"
"ASTS","Large",NA,"No",53.09,52.943,52.785,48.85,8.68,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.65,"Moderate","Low reward, High risk zone","-","Strong",48.71,"48.51-48.71","52.38-56.55","Neutral","False",7.86,-1.86,"2025-09-23 10:30:00"
"HP","Mid",NA,"No",22.9126333333333,22.859,22.782,21.24,7.87,"-","-","Uptrend","Uptrend","Hold","-",17.54,23.61,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.28,"21.54-22.28","21.54-25.56","Higher","False",5.33,-0.33,"2025-09-23 10:30:00"
"NOG","Mid","Good","No",27.3683333333333,27.287,27.146,25.31,8.13,"-","-","Uptrend","Uptrend","Hold","Overbought",24.74,30.51,1.18,"Hold","Moderate reward to risk ratio zone","-","Weak",26.11,"25.48-26.11","27.25-29.21","Higher","False",4.57,6.06,"2025-09-23 10:31:00"
"MUR","Mid","Moderate","No",29.185,29.023,28.823,27.09,7.73,"-","-","Uptrend","Uptrend","Hold","Overbought",23.82,29.95,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.44-28.43","26.79-38.38","Higher","False",4.5,1.95,"2025-09-23 10:31:00"
"NOV","Mid","Moderate","No",13.4716666666667,13.437,13.387,12.6,6.92,"-","-","Uptrend","Uptrend","Hold","Overbought",12.33,14.56,0.98,"Moderate","Moderate reward to risk ratio zone","-","Moderate",12.74,"12.78-13.07","12.69-14.94","Higher","False",3.56,1.21,"2025-09-23 10:31:00"
"PBF","Mid",NA,"No",32.7133333333333,32.625,32.695,30.64,6.77,"-","-","Uptrend","Uptrend","Hold","-",24.39,33.9,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",32.34,"31.29-32.37","30.31-36.69","Higher","False",6.31,-8.52,"2025-09-23 10:31:00"
"CIVI","Mid","Moderate","No",34.8,34.669,34.505,32.6,6.75,"0.72","-","Uptrend","Uptrend","Hold","Overbought",30.38,38.29,0.78,"Moderate","Moderate reward to risk ratio zone","-","Weak",33.43,"32.77-33.43","34.72-36.41","Higher","False",5.58,7.89,"2025-09-23 10:31:00"
"OII","Mid","Good","No",26.085,26.018,25.862,24.46,6.64,"-","-","Uptrend","Uptrend","Hold","Overbought",22.08,26.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.26,"24.58-25.26","22.63-31.05","Higher","False",4.03,1.98,"2025-09-23 10:31:00"
"COEP","Micro",NA,"No",16.66,16.54,16.371,15.74,5.84,"-","-","Uptrend","Uptrend","Hold","-",11.53,17.09,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",16.22,"15.92-16.22","15.68-16.96","Lower","False",9.57,-6.87,"2025-09-23 10:28:00"
"PALL","-",NA,"No",111.233333333333,111.121,111.124,108.36,2.65,"3.08","-","Uptrend","Uptrend","Hold","-",103.29,121.99,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak",108.78,"109.01-110.12","101.74-125.05","Higher","False",2.63,NA,"2025-09-23 10:32:00"
"GUSH","-",NA,"No",25.9284666666667,25.868,25.735,24.04,7.86,"0.21","-","Uptrend","Uptrend","Hold","Overbought",22.31,26.6,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.71,"24-24.71","25.24-27.95","Higher","False",6.25,NA,"2025-09-23 10:32:00"
"JBL","Large","Good","Yes",235.036666666667,235.006,234.887,233.23,0.77,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",230.3,"230.34-232.69","231.23-238.85","Neutral","False",3.84,5.25,"2025-09-23 10:29:00"
