"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.165,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.25,"Balanced Zone: price is rising with room to resistance;","Neutral","17.88-18.45",TRUE,7.27,0.43,"2025-06-30 15:32:00"
"HOOD","Large","No",92.79,"Moderate","Mixed trend","Uptrend",76.83,93.4298,"-","None","86.24-92.06",91.86,"High Value Zone: near resistance; pullback or reversal likely","Neutral","91.2-95.07",TRUE,7.43,1.75,"2025-06-30 15:32:00"
"BBD","Large","No",3.095,"Good","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 15:32:00"
"SOUN","Mid","No",10.735,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.56-10.99",TRUE,7.77,-0.61,"2025-06-30 15:32:00"
"PLUG","Small","No",1.485,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1.4-1.57",TRUE,9.99,-2.43,"2025-06-30 15:33:00"
"HPE","Large","Yes",20.395,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","None","20.42-20.8",20.49,"Balanced Zone: price is rising with room to resistance;","Higher","19.61-21.01",TRUE,5.23,1.04,"2025-06-30 15:33:00"
"MGNI","Mid","No",23.88,"Moderate","Mixed trend","Uptrend",19.08,24.46,"-","None","23.72-24.13",24.01,"Balanced Zone: price is rising with room to resistance;","Neutral","22.84-24.86",TRUE,6.06,0.22,"2025-06-30 15:33:00"
"GMS","Mid","No",108.755,"Moderate","Mixed trend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","104.41-114.55",TRUE,3.76,2.92,"2025-06-30 15:33:00"
"HNGE","Mid","No",51.915,"-","Mixed trend","Uptrend",41.95,52.16,"-","None","49.45-51.74",51.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","51.17-53.14",TRUE,4.37,1.74,"2025-06-30 15:33:00"
"BULL","Mid","No",11.7811,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None","10.93-11.63",11.66,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.57-12.09",TRUE,11.39,1.24,"2025-06-30 15:34:00"
"BE","Mid","No",24.06,"Good","Mixed trend","Uptrend",21.5,24.91,"-","None","22.88-23.69",23.82,"High Value Zone: near resistance; pullback or reversal likely","Neutral","23.26-24.82",TRUE,7.16,0.02,"2025-06-30 15:34:00"
"NFE","Small","No",3.24,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.21,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.95-3.54",TRUE,15.18,-2.24,"2025-06-30 15:34:00"
