"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.5511,5.544,5.549,5.07,9.49,"3.42","Good","Uptrend","Uptrend","-",4.02,5.81,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",5.57,"5.25-5.59","5.47-5.66","Neutral","True",3.79,-1.64,"2025-08-21 14:20:00"
"XPEV","Large",NA,"No",22.905,22.903,22.922,20.37,12.44,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.19,"Moderate","Price between support and resistance","-",22.92,"22.89-23","22.57-23.55","Neutral","True",5.83,-0.75,"2025-08-21 14:21:00"
"SLQT","Small",NA,"No",2.625,2.62,2.602,1.83,43.44,"18.5","Good","Mixed trend","Uptrend","Overbought",1.79,2.81,0.22,"Moderate","Price between support and resistance","-",2.59,"2.16-2.5","2.52-2.84","Neutral","True",5.57,-0.05,"2025-08-21 14:21:00"
"YMM","Large","Moderate","No",12.02,12.022,12.019,11.01,9.17,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.23,"Moderate","Price between support and resistance","-",11.9,"11.39-11.93","11.39-12.65","Neutral","True",4.33,0.5,"2025-08-21 14:21:00"
"CAAP","Mid","Moderate","No",22.44,22.429,22.447,20.81,7.83,"-","Good","Mixed trend","Uptrend","-",19.52,23.37,0.32,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.38-23.49","Neutral","True",2.53,1.05,"2025-08-21 14:21:00"
"AEG","Large","Moderate","No",8.005,8.001,8,7.46,7.31,"7.16","Moderate","Mixed trend","Uptrend","Overbought",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.09","Neutral","True",2.12,0.43,"2025-08-21 14:22:00"
"MNSO","Mid","Moderate","No",22.03,22.07,22.083,20.84,5.71,"8.59","Moderate","Mixed trend","Uptrend","-",18.11,23.38,0.34,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","21.16-22.95","Neutral","True",4.11,1.1,"2025-08-21 14:22:00"
"PKG","Large","Good","Yes",209.33,209.288,209.27,198.12,5.66,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.43,"Moderate","Price between support and resistance","-",209,"208.78-209.22","204.33-214.33","Neutral","True",2.12,10.02,"2025-08-21 14:22:00"
"QQQD","-",NA,"No",15.04,15.036,15.041,14.95,0.6,"-","Moderate","Mixed trend","Uptrend","-",14.36,17.04,2.95,"Good","Price between support and resistance","-",14.7,"14.74-14.89","14.89-15.19","Neutral","True",2.68,NA,"2025-08-21 14:19:00"
"HGER","-",NA,"No",24.5742,24.576,24.569,24.45,0.51,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.25,"Good","Price between support and resistance","-",24.49,"24.08-24.32","24.45-24.71","Neutral","True",1.28,NA,"2025-08-21 14:27:00"
"TLX","Mid","Poor","No",12.19,12.107,12.062,10.97,11.12,"5.54","Moderate","Uptrend","Mixed trend","Overbought",10.57,18.91,4.16,"Moderate","Price between support and resistance","-",12.13,"12.09-12.09","11.65-12.7","Neutral","True",5.38,0.09,"2025-08-21 14:17:00"
"CBRL","Small","Moderate","No",53.91,53.759,53.66,59.02,-8.66,"-4.68","Moderate","Mixed trend","Mixed trend","Overbought",55.23,73.55,-14.93,"Hold","Low Value Zone","-",53.37,"51.57-51.57","51.54-56.93","Neutral","True",5.37,2.58,"2025-08-21 14:21:00"
"TLTW","-",NA,"No",22.72,22.72,22.718,22.805,-0.37,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.17,23.74,1.85,"Good","Price between support and resistance","-",22.68,"22.65-22.72","22.66-22.8","Neutral","True",1.16,NA,"2025-08-21 14:23:00"
"IAUM","-",NA,"No",33.275,33.277,33.275,33.4,-0.37,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.47,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.14-33.41","Neutral","True",1.77,NA,"2025-08-21 14:26:00"
"WMT","Large","Moderate","Yes",97.4535,97.489,97.538,102.57,-4.99,"-2.79","Moderate","Mixed trend","Downtrend","Oversold",94.93,107.08,3.82,"Good","Price between support and resistance","-",100.52,"97.61-101.7","95.77-98.59","Neutral","True",1.55,2.34,"2025-08-21 14:20:00"
"COTY","Mid",NA,"No",3.845,3.843,3.83,4.86,-20.88,"-21.48","Moderate","Mixed trend","Downtrend","Overbought",4.25,5.46,-4.01,"Hold","Low Value Zone","-",3.83,"3.78-3.89","3.75-3.93","Neutral","True",3.05,-0.47,"2025-08-21 14:21:00"
"CSIQ","Small",NA,"No",10.37,10.359,10.407,12.75,-18.67,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-10.03,"Hold","Low Value Zone","-",10.37,"10.34-10.39","9.49-11.25","Neutral","True",6.52,-0.34,"2025-08-21 14:21:00"
"PDD","Large","Good","No",122.62,122.574,122.444,118,3.92,"0.05","Good","Uptrend","Uptrend","Overbought",106.09,125.42,0.17,"Moderate","Price between support and resistance","-",122.05,"118.4-122.2","121.38-124.65","Neutral","False",2.36,9.32,"2025-08-21 14:21:00"
"FRO","Mid","Good","No",20.12,20.088,20.061,19.04,5.67,"2.51","Good","Uptrend","Uptrend","Overbought",17.87,21.15,0.46,"Moderate","Price between support and resistance","-",20.02,"19.54-19.77","19.96-20.39","Neutral","False",3.55,1.57,"2025-08-21 14:22:00"
"CURE","-",NA,"No",82.29,82.211,82.034,81.27,1.26,"-0.85","Moderate","Uptrend","Uptrend","Overbought",73.44,85.82,0.4,"Hold","Price between support and resistance","-",80.36,"80.22-81.47","80.58-84","Neutral","False",7.16,NA,"2025-08-21 14:21:00"
"JNUG","-",NA,"No",94.18,94.047,93.974,91.39,3.05,"-0.84","Good","Uptrend","Uptrend","-",78.22,97.86,0.23,"Hold","Price between support and resistance","-",93.89,"93.89-93.89","91.42-97.28","Neutral","False",6.36,NA,"2025-08-21 14:20:00"
"GDX","-",NA,"No",59.125,59.119,59.082,58.32,1.38,"-0.41","Good","Uptrend","Uptrend","Overbought",52.06,61.04,0.27,"Hold","Price between support and resistance","-",59.17,"59.06-59.2","58.74-59.68","Neutral","False",2.87,NA,"2025-08-21 14:24:00"
"GDXJ","-",NA,"No",74.52,74.514,74.471,73.28,1.69,"-0.32","Good","Uptrend","Uptrend","Overbought",66.57,76.83,0.29,"Hold","Price between support and resistance","-",74.42,"74.4-74.42","73.74-75.44","Neutral","False",3.26,NA,"2025-08-21 14:25:00"
"NU","Large","Moderate","No",13.64,13.637,13.641,13.62,0.15,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.55,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.43-13.84","Neutral","False",3.16,0.47,"2025-08-21 14:20:00"
"PFE","Large","Good","Yes",25.875,25.874,25.859,25.38,1.95,"0.07","Good","Mixed trend","Uptrend","-",23.92,26.64,0.39,"Moderate","Price between support and resistance","-",25.79,"25.36-25.84","25.79-26.04","Neutral","False",2.85,1.89,"2025-08-21 14:21:00"
"MRK","Large","Good","Yes",86.9,86.882,86.868,84.66,2.65,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.29,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","85.93-87.86","Neutral","False",3.24,6.49,"2025-08-21 14:21:00"
"TEVA","Large",NA,"No",18.535,18.542,18.527,17.61,5.25,"1.42","Good","Mixed trend","Uptrend","-",16.15,19,0.19,"Hold","Price between support and resistance","-",18.35,"17.7-18.43","18.37-18.85","Neutral","False",3.48,-0.15,"2025-08-21 14:21:00"
"BZ","Large","Poor","No",23.7,23.71,23.711,22.08,7.34,"0.73","Good","Mixed trend","Uptrend","Oversold",18.43,24.57,0.17,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.91-24.49","Neutral","False",3.11,0.57,"2025-08-21 14:22:00"
"GH","Mid",NA,"No",61.73,61.74,61.818,58.5,5.52,"-","Good","Mixed trend","Uptrend","Oversold",47.73,63.48,0.13,"Hold","Price between support and resistance","-",61.63,"59.28-61.78","59.54-63.49","Neutral","False",4.8,-3.35,"2025-08-21 14:22:00"
"LU","Mid",NA,"No",2.885,2.885,2.884,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.95","Neutral","False",4.06,-0.76,"2025-08-21 14:22:00"
"AVS","-",NA,"No",12.43,12.441,12.44,12.29,1.14,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.56,"Moderate","Price between support and resistance","-",11.76,"12.18-12.31","12.11-12.75","Neutral","False",3.44,NA,"2025-08-21 14:11:00"
"METD","-",NA,"No",14.54,14.547,14.553,14.32,1.54,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.64,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.32-14.76","Neutral","False",3.7,NA,"2025-08-21 14:20:00"
"PILL","-",NA,"No",7.6874,7.69,7.658,7.47,2.91,"-","Moderate","Mixed trend","Uptrend","Overbought",5.64,7.87,0.09,"Hold","Price between support and resistance","-",7.54,"7.43-7.54","7.45-7.93","Neutral","False",5.69,NA,"2025-08-21 14:23:00"
"TSMZ","-",NA,"No",16.87,16.889,16.855,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.03,"Good","Price between support and resistance","-",16.66,"16.53-16.7","16.58-17.16","Neutral","False",3.9,NA,"2025-08-21 14:23:00"
"NUGT","-",NA,"No",94,94.022,93.921,91.27,2.99,"-0.15","Good","Mixed trend","Uptrend","-",75.76,97.96,0.22,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.54-96.34","Neutral","False",5.69,NA,"2025-08-21 14:25:00"
"GDXU","-",NA,"No",97.52,97.569,97.406,93.65,4.13,"-0.7","Moderate","Mixed trend","Uptrend","-",74.04,102.51,0.21,"Hold","Price between support and resistance","-",97.53,"97.18-97.89","94.59-101.03","Neutral","False",8.22,NA,"2025-08-21 14:25:00"
"XLE","-",NA,"No",86.49,86.481,86.482,85.79,0.82,"-0.2","Moderate","Mixed trend","Uptrend","-",83.8,91.46,1.85,"Good","Price between support and resistance","-",85.82,"85.76-86.21","86.06-86.93","Neutral","False",1.84,NA,"2025-08-21 14:25:00"
"JNJ","Large","Good","Yes",179.85,179.901,179.899,178.84,0.56,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.22,"Moderate","Price between support and resistance","-",179.54,"179.2-179.74","179.38-180.73","Neutral","False",1.23,9.34,"2025-08-21 14:25:00"
"ABBV","Large","Poor","Yes",211.195,211.299,211.331,209.15,0.98,"0.39","Good","Mixed trend","Uptrend","Oversold",186.34,217.24,0.24,"Moderate","Price between support and resistance","-",211.52,"211.19-211.84","210.21-212.38","Neutral","False",2.39,2.09,"2025-08-21 14:25:00"
"PM","Large","Moderate","Yes",174.41,174.438,174.524,172.85,0.9,"-0.18","Moderate","Mixed trend","Uptrend","Oversold",163.78,190.9,1.55,"Moderate","Price between support and resistance","-",174.52,"174.34-174.6","173.26-175.55","Neutral","False",2.23,6.76,"2025-08-21 14:26:00"
"MCD","Large","Moderate","Yes",313.195,313.189,313.072,313.08,0.04,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.44,"Moderate","Price between support and resistance","-",311.8,"311.77-311.84","311.98-314.39","Neutral","False",1.46,11.68,"2025-08-21 14:26:00"
"T","Large","Good","Yes",29.485,29.485,29.482,29.28,0.7,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.32,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.34-29.63","Neutral","False",2.14,1.75,"2025-08-21 14:26:00"
