"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCT","Mid","No",14.39,"Moderate","Uptrend","Uptrend","-",14.5,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.5-15.66",TRUE,7.3,-1.18,"2025-06-17 15:09:00"
"JBL","Large","Yes",195.99,"Moderate","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","186.26-205.65",TRUE,3.91,4.45,"2025-06-17 15:08:00"
"RDDT","Large","No",132.99,"Moderate","Mixed trend","Uptrend","-",132.79,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Higher","128.36-137.69",TRUE,10.54,4.98,"2025-06-17 15:09:00"
"VERV","Small","No",11.4,"Good","Mixed trend","Uptrend","-",11.29,"10.98-11.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.03-11.76",TRUE,10.45,-2.11,"2025-06-17 15:09:00"
"APPS","Small","No",7.3988,"Good","Mixed trend","Uptrend","-",7.33,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.97-8.06",TRUE,10.24,-0.89,"2025-06-17 15:09:00"
"AMD","Large","Yes",126.735,"Moderate","Downtrend","Uptrend","-",127.13,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.07-128.4",TRUE,6.34,1.37,"2025-06-17 15:08:00"
"RDW","Mid","No",16.66,"Good","Uptrend","Mixed trend","-",16.98,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.87-17.19",TRUE,11.77,-2.27,"2025-06-17 15:09:00"
"RELY","Mid","No",20.8,"Moderate","Downtrend","Mixed trend","-",20.7,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.3-21.35",TRUE,4.76,-0.03,"2025-06-17 15:10:00"
"PILL",NA,"No",5.29,"Moderate","Downtrend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.77-5.44",TRUE,9.87,NA,"2025-06-17 14:54:00"
"SGRY","Mid","No",20.28,"Moderate","Uptrend","Downtrend","-",20.18,"19.78-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.1-24.64",TRUE,2.82,-1.53,"2025-06-17 15:09:00"
"RGC","Large","No",78.76,"Good","Uptrend","Downtrend","-",78.87,"68-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.57-88.87",TRUE,20.29,-0.01,"2025-06-17 15:09:00"
"MEXX",NA,"No",16.25,"Moderate","Mixed trend","Downtrend","-",16.32,"16.28-16.36","Momentum Zone: price is rising; watch for volatility","Neutral","15.84-16.65",TRUE,7.59,NA,"2025-06-17 15:11:00"
"LEN","Large","Yes",105.075,"Moderate","Mixed trend","Downtrend","-",108.44,"105.27-112.85","Momentum Zone: price is rising; watch for volatility","Neutral","102.44-106.65",TRUE,3.81,13.7,"2025-06-17 15:12:00"
"VALE","Large","No",9.3754,"Moderate","Downtrend","Downtrend","-",9.4,"9.36-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.26-9.43",TRUE,3.54,1.38,"2025-06-17 15:08:00"
"ENPH","Mid","Yes",34.6229,"Moderate","Downtrend","Downtrend","-",34.56,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.91-36.34",TRUE,8.38,1.09,"2025-06-17 15:09:00"
"FSLR","Large","Yes",141.88,"Moderate","Downtrend","Downtrend","-",139.04,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","135.41-148.35",TRUE,7.32,11.78,"2025-06-17 15:09:00"
"RUN","Small","No",5.695,"Moderate","Downtrend","Downtrend","-",6.23,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.33-5.94",TRUE,8.29,-12.21,"2025-06-17 15:09:00"
"SEDG","Small","No",15.6282,"Moderate","Downtrend","Downtrend","-",15.32,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.28-16.6",TRUE,9.21,-30.59,"2025-06-17 15:09:00"
"RTX","Large","Yes",149.03,"Good","Uptrend","Uptrend","-",148.28,"146.22-148.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.18-150.01",FALSE,2.11,3.41,"2025-06-17 15:09:00"
"IBM","Large","Yes",282.72,"Good","Uptrend","Uptrend","-",283.32,"282.63-283.55","Momentum Zone: price is rising; watch for volatility","Higher","280.86-284.82",FALSE,2.58,5.86,"2025-06-17 15:11:00"
"KLAC","Large","Yes",896.38,"Good","Uptrend","Uptrend","-",902.49,"892.56-906.91","Momentum Zone: price is rising; watch for volatility","Neutral","881.66-912.64",FALSE,4.99,27.49,"2025-06-17 15:11:00"
"STNG","Mid","No",44.77,"Moderate","Mixed trend","Uptrend","-",44.32,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.16-45.91",FALSE,4.45,10.26,"2025-06-17 15:09:00"
"CRK","Mid","No",28.53,"Good","Mixed trend","Uptrend","-",28.24,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.3-29.11",FALSE,5.58,-1.13,"2025-06-17 15:10:00"
"OSCR","Mid","No",16.115,"Moderate","Mixed trend","Uptrend","-",15.95,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.51-16.72",FALSE,6.45,0.4,"2025-06-17 15:10:00"
"KTOS","Mid","No",43.24,"Good","Mixed trend","Uptrend","-",43.22,"43.1-43.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.49-43.99",FALSE,3.56,0.13,"2025-06-17 15:10:00"
"FRO","Mid","No",19.785,"Good","Mixed trend","Uptrend","-",19.69,"19.59-19.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.5-20.07",FALSE,5.29,1.57,"2025-06-17 15:10:00"
"XOM","Large","Yes",114.66,"Good","Mixed trend","Uptrend","-",114.35,"113.98-114.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.09-115.23",FALSE,2.74,7.54,"2025-06-17 15:10:00"
"HES","Large","Yes",145.09,"Good","Mixed trend","Uptrend","-",145.24,"144.27-145.28","Momentum Zone: price is rising; watch for volatility","Neutral","143.57-146.64",FALSE,3.2,7.22,"2025-06-17 15:11:00"
"ERX",NA,"No",56.33,"Moderate","Mixed trend","Uptrend","-",55.86,"55.72-56","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.7-56.94",FALSE,5.29,NA,"2025-06-17 15:12:00"
"GUSH",NA,"No",26.31,"Moderate","Mixed trend","Uptrend","-",26.05,"25.38-26.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.99-26.64",FALSE,7.65,NA,"2025-06-17 15:11:00"
"AMUU",NA,"No",27.349,"Moderate","Mixed trend","Uptrend","-",27.25,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.79-28.9",FALSE,12.3,NA,"2025-06-17 15:09:00"
"CRWV","Large","No",168.605,"Moderate","Downtrend","Uptrend","-",165.23,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","162.17-175.04",FALSE,12.38,-2.54,"2025-06-17 15:09:00"
"GOOGL","Large","Yes",176.605,"Good","Uptrend","Mixed trend","-",176.03,"174.89-176.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.72-177.48",FALSE,3.68,8.96,"2025-06-17 15:10:00"
"MARA","Mid","No",14.63,"Moderate","Uptrend","Mixed trend","-",14.94,"14.3-15.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.41-14.84",FALSE,9.48,-1.09,"2025-06-17 15:09:00"
"NFLX","Large","Yes",1223.285,"Good","Uptrend","Mixed trend","-",1223.45,"1216.82-1226.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","1214.05-1232.52",FALSE,2.74,21.2,"2025-06-17 15:10:00"
"PG","Large","Yes",158.685,"Moderate","Uptrend","Mixed trend","-",159.35,"159-159.47","Momentum Zone: price is rising; watch for volatility","Neutral","157.84-159.47",FALSE,2.12,6.31,"2025-06-17 15:11:00"
"HD","Large","Yes",348.4,"Moderate","Uptrend","Mixed trend","-",349.46,"347.78-350.62","Momentum Zone: price is rising; watch for volatility","Neutral","346.46-349.33",FALSE,2.34,14.74,"2025-06-17 15:11:00"
"BAC","Large","Yes",44.295,"Moderate","Uptrend","Mixed trend","-",44.42,"44.24-44.44","Momentum Zone: price is rising; watch for volatility","Neutral","44.07-44.51",FALSE,3.47,3.35,"2025-06-17 15:11:00"
"PM","Large","Yes",184.06,"Good","Uptrend","Mixed trend","-",183.49,"183.42-183.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.92-185.16",FALSE,1.7,6.34,"2025-06-17 15:11:00"
"ORCL","Large","Yes",207.9422,"Good","Uptrend","Mixed trend","-",210.74,"208.84-211.94","Momentum Zone: price is rising; watch for volatility","Neutral","205.77-210.07",FALSE,4.54,4.35,"2025-06-17 15:11:00"
"CSCO","Large","Yes",65.215,"Good","Uptrend","Mixed trend","-",65.43,"65.14-65.53","Momentum Zone: price is rising; watch for volatility","Neutral","64.84-65.59",FALSE,2.52,2.45,"2025-06-17 15:11:00"
"ABT","Large","Yes",132.34,"Moderate","Uptrend","Mixed trend","-",132.93,"132.32-133.03","Momentum Zone: price is rising; watch for volatility","Neutral","131.3-133.42",FALSE,1.99,7.71,"2025-06-17 15:11:00"
"GE","Large","Yes",236.2275,"Good","Uptrend","Mixed trend","-",236.57,"235.54-237.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","234.46-237.86",FALSE,3.17,6.34,"2025-06-17 15:11:00"
"LIN","Large","Yes",461.49,"Good","Uptrend","Mixed trend","-",461.29,"460.88-461.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","459.12-463.8",FALSE,1.82,13.76,"2025-06-17 15:11:00"
"NOW","Large","Yes",1005.21,"Moderate","Uptrend","Mixed trend","-",1002.78,"999.82-1003.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","999.05-1010.9",FALSE,5,7.34,"2025-06-17 15:11:00"
"QCOM","Large","Yes",154.95,"Good","Uptrend","Mixed trend","-",155.57,"154.95-155.7","Momentum Zone: price is rising; watch for volatility","Neutral","153.9-156",FALSE,4.76,9.8,"2025-06-17 15:11:00"
"TT","Large","Yes",422.43,"Moderate","Uptrend","Mixed trend","-",424.51,"422.94-424.83","Momentum Zone: price is rising; watch for volatility","Neutral","420.57-424.05",FALSE,3.28,12.16,"2025-06-17 15:11:00"
"HOOD","Large","No",74.69,"Good","Uptrend","Mixed trend","-",74.45,"72.98-76.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.85-75.51",FALSE,7.94,1.75,"2025-06-17 15:11:00"
"SPXL",NA,"No",157.26,"Good","Uptrend","Mixed trend","-",157.62,"157.19-157.98","Momentum Zone: price is rising; watch for volatility","Neutral","155.86-158.66",FALSE,7.08,NA,"2025-06-17 15:12:00"
"FAS",NA,"No",148.9,"Moderate","Uptrend","Mixed trend","-",149,"148.95-149.01","Momentum Zone: price is rising; watch for volatility","Neutral","147.22-150.56",FALSE,6.73,NA,"2025-06-17 15:12:00"
"JNUG",NA,"No",84.92,"Moderate","Uptrend","Mixed trend","-",84.5,"83.82-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.21-86.63",FALSE,8.02,NA,"2025-06-17 15:08:00"
"AAPU",NA,"No",20.17,"Moderate","Uptrend","Mixed trend","-",20.44,"20.22-20.46","Momentum Zone: price is rising; watch for volatility","Neutral","19.98-20.36",FALSE,8.03,NA,"2025-06-17 15:12:00"
"PLTU",NA,"No",64.339,"Good","Uptrend","Mixed trend","-",67.77,"62.92-68.22","Momentum Zone: price is rising; watch for volatility","Neutral","62.8-65.84",FALSE,20.25,NA,"2025-06-17 15:12:00"
"TSLA","Large","No",316.525,"Moderate","Mixed trend","Mixed trend","-",321.01,"315.09-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","313.39-318.71",FALSE,7.12,1.74,"2025-06-17 15:08:00"
"AAPL","Large","Yes",195.695,"Moderate","Mixed trend","Mixed trend","-",196.34,"195.43-197.31","Momentum Zone: price is rising; watch for volatility","Neutral","194.85-196.56",FALSE,4.2,6.43,"2025-06-17 15:10:00"
"MSFT","Large","Yes",477.105,"Good","Mixed trend","Mixed trend","-",474.99,"474.25-476.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.41-478.83",FALSE,2.36,12.94,"2025-06-17 15:10:00"
"AMZN","Large","Yes",214.99,"Good","Mixed trend","Mixed trend","-",215.44,"215.28-215.59","Momentum Zone: price is rising; watch for volatility","Neutral","213.8-216.2",FALSE,3.65,6.14,"2025-06-17 15:10:00"
"META","Large","Yes",698.7845,"Good","Mixed trend","Mixed trend","-",698.4,"697.77-700.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.8-702.9",FALSE,4.42,25.56,"2025-06-17 15:10:00"
"F","Large","Yes",10.3989,"Moderate","Mixed trend","Mixed trend","-",10.51,"10.48-10.58","Momentum Zone: price is rising; watch for volatility","Neutral","10.33-10.44",FALSE,3.77,1.25,"2025-06-17 15:08:00"
"INTC","Large","Yes",20.835,"Moderate","Mixed trend","Mixed trend","-",20.94,"20.83-21.07","Momentum Zone: price is rising; watch for volatility","Neutral","20.62-21.05",FALSE,6.66,-4.48,"2025-06-17 15:08:00"
"SOFI","Large","No",14.39,"Good","Mixed trend","Mixed trend","-",14.45,"14.24-14.66","Momentum Zone: price is rising; watch for volatility","Neutral","14.23-14.54",FALSE,7.23,0.43,"2025-06-17 15:08:00"
"PLTR","Large","Yes",137.83,"Good","Mixed trend","Mixed trend","-",141.45,"136.77-142.16","Momentum Zone: price is rising; watch for volatility","Neutral","136.44-139.23",FALSE,10.08,0.23,"2025-06-17 15:09:00"
"BTG","Mid","No",3.69,"Moderate","Mixed trend","Mixed trend","-",3.69,"3.69-3.69","Momentum Zone: price is rising; watch for volatility","Neutral","3.65-3.74",FALSE,3.86,-0.47,"2025-06-17 15:09:00"
"QUBT","Mid","No",19.855,"Good","Mixed trend","Mixed trend","-",20.02,"19.49-20.93","Momentum Zone: price is rising; watch for volatility","Neutral","19.24-20.47",FALSE,9.63,-0.54,"2025-06-17 15:09:00"
"NU","Large","No",12.06,"Moderate","Mixed trend","Mixed trend","-",12.12,"12.05-12.25","Momentum Zone: price is rising; watch for volatility","Neutral","11.95-12.17",FALSE,6.13,0.44,"2025-06-17 15:09:00"
"ACHR","Mid","No",10.01,"Moderate","Mixed trend","Mixed trend","-",10.11,"9.89-10.27","Momentum Zone: price is rising; watch for volatility","Neutral","9.81-10.21",FALSE,9.84,-1.23,"2025-06-17 15:09:00"
"BBWI","Mid","No",27.17,"Moderate","Mixed trend","Mixed trend","-",27.32,"27.26-27.62","Momentum Zone: price is rising; watch for volatility","Neutral","26.65-27.67",FALSE,6.58,3.72,"2025-06-17 15:10:00"
