"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPM","Large","No",121.71,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",121.99,"Neutral","117.43-125.2","True",3,4.99,"2025-07-24 14:39:00"
"BE","Mid","No",33.185,"Moderate","Good","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","33.09-33.52",33.18,"Neutral","31.72-35.64","True",7.55,0.02,"2025-07-24 14:41:00"
"SEI","Mid","No",32.74,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.16,"Buy signal generated - good momentum","32.42-34.31",32.78,"Neutral","30.95-34.61","True",6.87,0.5,"2025-07-24 14:41:00"
"OKLO","Large","No",74.71,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",73.22,"Neutral","72.17-77.25","True",7.74,-0.47,"2025-07-24 14:41:00"
"MNSO","Mid","No",18.98,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.96,"Neutral","18.57-19.39","True",5.87,1.1,"2025-07-24 14:41:00"
"ARAI","Small","No",12.3683,"Moderate","Moderate","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.12,"Neutral","11.35-13.44","True",17.78,-0.19,"2025-07-24 14:42:00"
"WST","Large","Yes",274.53,"Moderate","Good","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",275.91,"Neutral","255.74-293.41","True",3.48,6.36,"2025-07-24 14:40:00"
"TREE","Small","No",49.94,"Moderate","Good","Mixed trend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.44,"Neutral","47.8-52.08","True",5.84,-4.14,"2025-07-24 14:42:00"
"AOS","Large","Yes",74.39,"Moderate","Good","Uptrend","Mixed trend",68.51,74.57,0.03,"High Value Zone - Price near resistance","73.85-76.34",75.78,"Neutral","71.5-78.71","True",2.51,3.58,"2025-07-24 14:38:00"
"CX","Large","No",8.18,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.04,"Buy signal generated - watch for recovery/decline","8.18-8.35",8.24,"Neutral","8.03-8.34","True",2.87,0.53,"2025-07-24 14:38:00"
"DB","Large","No",33.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.69,"Neutral","33.31-34.19","True",3.62,1.92,"2025-07-24 14:39:00"
"LHX","Large","Yes",274.645,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.08,"High Value Zone - Price near resistance","275.03-278.13",276.01,"Neutral","270.22-279.13","True",1.76,8.44,"2025-07-24 14:39:00"
"BMNR","Mid","No",43.1442,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.37,"Balanced Zone","38.43-43.05",42.28,"Neutral","41.08-45.24","True",24.65,-3.03,"2025-07-24 14:40:00"
"AEO","Small","No",11.325,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.3,"Neutral","10.77-11.88","True",6.39,0.98,"2025-07-24 14:41:00"
"ICLR","Large","No",193.86,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","193.47-201.88",195.74,"Neutral","187.42-200.33","True",5.49,9.18,"2025-07-24 14:41:00"
"ASGN","Mid","No",56.18,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.86,"Neutral","52.59-59.99","True",3.88,3.5,"2025-07-24 14:41:00"
"WEX","Mid","No",176.58,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",176.61,"Neutral","171.4-181.82","True",5.56,7.76,"2025-07-24 14:41:00"
