"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",3.07,"Moderate","Uptrend","Uptrend",2.5,3.54,0.83,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.97-3.17","Neutral","True",4.71,-0.22,"2025-08-11 11:51:00"
"SQM","Large","Moderate","No",45.77,"Good","Uptrend","Uptrend",34.63,48.46,0.24,"Hold","Price between support and resistance","-",45.54,"45.23-45.48","44.78-46.55","Neutral","True",3.74,2.11,"2025-08-11 11:51:00"
"LAR","Small",NA,"No",3.565,"Good","Uptrend","Uptrend",2.25,3.69,0.09,"Moderate","Price between support and resistance","-",3.54,"3.54-3.54","3.45-3.9","Neutral","True",4.71,-0.07,"2025-08-11 11:52:00"
"YOLO","ETF",NA,"No",2.86,"Good","Uptrend","Uptrend",1.97,2.93,0.08,"Moderate","Price between support and resistance","-",2.75,"2.49-2.75","2.72-3.23","Higher","True",3.03,NA,"2025-08-11 11:54:00"
"SOUN","Mid",NA,"No",15.6831,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.52,"13.33-13.61","14.89-16.47","Neutral","True",6.38,-0.61,"2025-08-11 11:50:00"
"BMNR","Mid",NA,"No",68.0262,"Good","Mixed trend","Uptrend",30.47,56.5,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.94,"55.12-56.94","63.42-72.62","Neutral","True",18.66,-3.03,"2025-08-11 11:50:00"
"SBET","Mid","Good","No",26.01,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.09,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","24.06-27.96","Neutral","True",20.38,47.28,"2025-08-11 11:50:00"
"ZIM","Mid","Good","No",17.915,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.61,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.25-18.58","Neutral","True",3.98,19.52,"2025-08-11 11:51:00"
"TGNA","Mid","Good","No",19.85,"Moderate","Mixed trend","Uptrend",14.89,20.35,0.1,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.26-20.46","Neutral","True",3.17,2.75,"2025-08-11 11:51:00"
"RDNT","Mid",NA,"No",64.085,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.21,"Moderate","Price between support and resistance","-",62.72,"57-62.72","61.73-69.11","Neutral","True",3.51,-0.43,"2025-08-11 11:51:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"14.93-15.22","14.3-15.59","Neutral","True",5.36,1.69,"2025-08-11 11:52:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"17-19.55","17.94-20.99","Neutral","True",3.48,-0.38,"2025-08-11 11:52:00"
"CGC","Small",NA,"No",1.515,"Good","Mixed trend","Uptrend",1.01,1.84,0.65,"Hold","Price between support and resistance","-",1.49,"1.43-1.5","1.42-1.61","Neutral","True",7.41,-3.06,"2025-08-11 11:52:00"
"LIT","ETF",NA,"No",46.52,"Good","Mixed trend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",46.06,"45.5-46.05","46.12-46.95","Neutral","True",2.21,NA,"2025-08-11 11:54:00"
"AMC","Small",NA,"No",3.0401,"Moderate","Uptrend","Mixed trend",2.77,3.68,2.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.06,"3.04-3.1","2.76-3.32","Higher","True",4.86,-0.91,"2025-08-11 11:51:00"
"RUM","Mid",NA,"No",8.62,"Moderate","Uptrend","Mixed trend",7.7,11.24,2.85,"Moderate","Price between support and resistance","-",8.89,"8.59-9.02","7.99-9.25","Neutral","True",4.26,-1.46,"2025-08-11 11:51:00"
"CSCL","ETF",NA,"No",27.1389,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.39,"Moderate","Price between support and resistance","-",26.46,"26.6-26.87","25.21-29.07","Neutral","True",2.76,NA,"2025-08-11 11:48:00"
"AI","Mid",NA,"No",17.0501,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.16,"Hold","Low Value Zone","-",16.88,"15.08-15.08","16.08-18.01","Neutral","True",5.08,-2.24,"2025-08-11 11:50:00"
"MNDY","Mid","Poor","No",181.38,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.79,"Hold","Low Value Zone - Price below support","-",177.38,"175.35-179.57","144.41-217.94","Neutral","True",5.5,0.99,"2025-08-11 11:51:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"ALB","Mid",NA,"Yes",82.985,"Good","Uptrend","Uptrend",64.48,89.42,0.35,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","80.52-85.45","Neutral","False",4.61,-9.33,"2025-08-11 11:51:00"
"TMDX","Mid","Moderate","No",129.84,"Good","Uptrend","Uptrend",112.69,148.78,1.1,"Hold","Price between support and resistance","-",130.1,"129.55-130.28","123.14-136.54","Neutral","False",4.06,1.99,"2025-08-11 11:50:00"
"JMIA","Small",NA,"No",6.6407,"Moderate","Uptrend","Uptrend",3.89,7.25,0.22,"Moderate","Price between support and resistance","-",6.61,"6.58-6.58","6.04-7.25","Neutral","False",5.8,-0.56,"2025-08-11 11:51:00"
"PTON","Mid",NA,"No",8.525,"Moderate","Uptrend","Uptrend",6.44,8.77,0.12,"Hold","Price between support and resistance","-",7.88,"7.74-7.88","8.17-8.88","Neutral","False",6.73,-0.3,"2025-08-11 11:51:00"
