"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.8525,"Good","Mixed trend","Uptrend",7.07,10.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.75,"Neutral","7.82-11.89","True",9.61,-1.97,"2025-07-07 09:39:00"
"RKLB","Large","No",35.74,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Higher","35.66-37.08","False",5.86,-0.41,"2025-07-07 09:38:00"
"BTBT","Small","No",3.38,"Moderate","Mixed trend","Uptrend",1.99,3.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.35,"Neutral","3.24-3.56","False",7.5,-0.56,"2025-07-07 09:39:00"
"BILI","Mid","No",22.155,"Moderate","Mixed trend","Uptrend",20.565,22.34,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.06",22.06,"Neutral","21.81-22.48","False",4.97,-0.2,"2025-07-07 09:39:00"
"GEO","Mid","No",26.77,"Moderate","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","26.1-27.12",27.1,"Higher","25.6-27.94","False",4.14,0.22,"2025-07-07 09:39:00"
"PRME","Small","No",4.015,"Good","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.98,"Neutral","3.42-4.61","False",11.54,-1.61,"2025-07-07 09:39:00"
"KOLD","ETF","No",26.51,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.74-26.84","False",10.26,NA,"2025-07-07 09:41:00"
"SLV","ETF","No",33.115,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.06,"Neutral","32.83-33.39","False",2.16,NA,"2025-07-07 09:40:00"
"ETHA","ETF","No",19.355,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.29-19.4",19.35,"Neutral","19.17-19.54","False",6.13,NA,"2025-07-07 09:40:00"
"NVDX","ETF","No",14.72,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.65,"Lower","14.51-14.86","False",11.3,NA,"2025-07-07 09:41:00"
"TSLA","Large","No",291.709,"Moderate","Mixed trend","Mixed trend",289.46,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",293.84,"Higher","289.74-294.21","False",5.75,1.73,"2025-07-07 09:38:00"
"NVDA","Large","Yes",158.905,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.9,"Neutral","158.27-159.61","False",5.74,3.11,"2025-07-07 09:38:00"
"AMZN","Large","Yes",223.095,"Moderate","Mixed trend","Mixed trend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Higher","222.21-224.1","False",3.06,6.14,"2025-07-07 09:39:00"
"AAPL","Large","Yes",213.31,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","210.94-215.73","False",3.89,6.43,"2025-07-07 09:39:00"
"MSFT","Large","Yes",497.8287,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Higher","494.14-499.85","False",2.35,12.92,"2025-07-07 09:39:00"
"META","Large","Yes",716.81,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",702.66,"Neutral","711.8-721.82","False",4.29,25.6,"2025-07-07 09:39:00"
"GOOGL","Large","Yes",178.2801,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","178.93-178.93",178.93,"Higher","177.72-179.05","False",3.71,8.96,"2025-07-07 09:39:00"
"BBAI","Mid","No",7.38,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.42-7.71",7.57,"Higher","7.06-7.68","False",8.39,-0.84,"2025-07-07 09:38:00"
"CSCO","Large","Yes",69.065,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.5-69.57","False",2.49,2.45,"2025-07-07 09:38:00"
"PLTR","Large","Yes",133.0919,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Higher","132.3-134.35","False",5.78,0.23,"2025-07-07 09:38:00"
"BULL","Mid","No",12.2801,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.11-12.98",12.66,"Higher","11.87-12.66","False",11.44,1.24,"2025-07-07 09:38:00"
"HOOD","Large","No",92.09,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.6-93.08",92.92,"Higher","91.76-94.15","False",7.1,1.75,"2025-07-07 09:38:00"
"CRCL","Large","No",191.7299,"-","Mixed trend","Mixed trend",171.5,198.7,"-","Balanced Zone: price is rising with room to resistance;","192.52-192.52",192.52,"Higher","190.09-194.68","False",15.49,0.09,"2025-07-07 09:39:00"
