"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATEC","Small","No",13.8,"Moderate","-","Uptrend","Uptrend",10.71,14.08,0.1,"13.31-13.66",13.73,"Neutral","13.05-14.64","True",4.15,-1.14,"2025-08-01 16:25:00"
"KMB","Large","Yes",130.55,"Moderate","-","Mixed trend","Uptrend",125.98,133.82,0.68,"129.26-130.84",130.02,"Neutral","127.05-134.49","True",2.25,7.34,"2025-08-01 16:12:00"
"D","Large","Yes",60.41,"Moderate","-","Mixed trend","Uptrend",57.14,61.77,0.42,"59.96-60.48",60.22,"Neutral","59.4-61.41","True",2.08,2.59,"2025-08-01 16:00:00"
"FTS","Large","No",49.89,"Moderate","-","Mixed trend","Uptrend",47.97,50.11,0.11,"49.72-50.15",49.98,"Neutral","49.02-50.83","True",1.62,2.42,"2025-08-01 16:00:00"
"RDDT","Large","No",188.74,"Moderate","-","Mixed trend","Uptrend",146.32,192.89,0.1,"179.11-193.51",186.85,"Neutral","182.4-194.9","True",5.43,4.99,"2025-08-01 16:24:00"
"WK","Mid","No",83.4175,"Moderate","-","Mixed trend","Uptrend",66.07,86.2,0.1,"80.26-80.26",82.59,"Neutral","81.4-88.02","True",3.98,-1.16,"2025-08-01 16:14:00"
"PHLT","Small","No",7.63,"Moderate","-","Mixed trend","Uptrend",3.82,7.81,0.05,"7.61-7.61",7.61,"Neutral","3.35-11.59","True",5.03,-0.08,"2025-08-01 16:17:00"
"APPF","Mid","No",319.15,"Moderate","-","Mixed trend","Uptrend",254.81,326.35,0.11,"299.06-312.19",315.96,"Neutral","306.36-332","True",3.3,5.37,"2025-08-01 16:00:00"
"TILE","Small","No",24.61,"Moderate","-","Mixed trend","Uptrend",20.78,25.16,0.14,"23.88-24.15",24.36,"Higher","23.8-25.68","True",3.11,1.46,"2025-08-01 16:00:00"
"TMF","ETF","No",38.8,"Moderate","-","Mixed trend","Uptrend",36.38,39.87,0.34,"36.61-38.91",38.41,"Neutral","38.07-39.37","True",4.96,NA,"2025-08-01 16:28:00"
"LQD","ETF","No",109.65,"Moderate","-","Mixed trend","Uptrend",107.78,110.29,0.36,"109.26-109.49",109.38,"Neutral","109.38-109.94","True",1.06,NA,"2025-08-01 16:19:00"
"TLT","ETF","No",87.67,"Moderate","-","Downtrend","Uptrend",85.52,88.23,0.18,"85.96-87.77",86.04,"Neutral","87.14-88.14","True",1.69,NA,"2025-08-01 16:34:00"
"TROW","Large","Yes",103.06,"Moderate","-","Uptrend","Mixed trend",99.77,106.65,1.09,"100.93-102.06",102.54,"Neutral","101.73-104.02","True",2.52,8.81,"2025-08-01 16:00:00"
"ARES","Large","No",182.83,"Good","-","Uptrend","Mixed trend",176.88,189.56,1.13,"174.18-180.21",181.92,"Neutral","175.89-191.57","True",3.23,1.71,"2025-08-01 16:00:00"
"AU","Large","No",49.1206,"Moderate","-","Uptrend","Mixed trend",46.04,50.07,0.48,"46.98-48.82",48.87,"Neutral","48.17-50.73","True",5.52,3.07,"2025-08-01 16:22:00"
"BEN","Large","Yes",24,"Good","-","Uptrend","Mixed trend",23.35,24.86,1.51,"22.46-24.04",23.95,"Neutral","23.39-24.59","True",2.52,0.69,"2025-08-01 16:02:00"
"SPXL","ETF","No",175.02,"Good","-","Uptrend","Mixed trend",170.73,189.86,3.88,"173.06-178.94",177.66,"Neutral","172.82-177.2","True",4.98,NA,"2025-08-01 16:29:00"
"FAS","ETF","No",158.3693,"Moderate","-","Uptrend","Mixed trend",153.71,175.01,5.04,"154.88-160.36",157.84,"Neutral","154.49-163.19","True",5.95,NA,"2025-08-01 16:31:00"
