"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.9055,"Good","Uptrend","Uptrend",9.84,14.57,0.16,"Moderate","Price between support and resistance","-",13.84,"13.1-13.1","13.31-14.5","Neutral","True",6.35,-0.61,"2025-08-08 12:02:00"
"RKLB","Large",NA,"No",45.303,"Good","Uptrend","Uptrend",35.18,54.65,0.92,"Moderate","Price between support and resistance","-",44.1,"43.52-44.16","42.99-47.62","Neutral","True",5.45,-0.41,"2025-08-08 12:02:00"
"GSAT","Mid",NA,"No",29.92,"Good","Uptrend","Uptrend",22.59,31.44,0.21,"Moderate","Price between support and resistance","-",29.4,"26.48-29.4","27.66-32.18","Neutral","True",3.86,-0.62,"2025-08-08 12:03:00"
"HGTY","Mid","Poor","No",10.84,"Good","Uptrend","Uptrend",8.69,11.37,0.25,"Moderate","Price between support and resistance","-",10.79,"10.51-10.51","10.52-11.53","Neutral","True",2.92,0.2,"2025-08-08 12:03:00"
"XIFR","Small",NA,"No",10.13,"Moderate","Uptrend","Uptrend",8.55,10.63,0.32,"Hold","Price between support and resistance","-",10.18,"10.18-10.18","9.52-10.68","Neutral","True",4.14,-2.05,"2025-08-08 12:10:00"
"TEM","Large",NA,"No",60.9,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.15,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.65-64.15","Neutral","True",5.99,-5.16,"2025-08-08 12:03:00"
"LZ","Mid","Poor","No",11.495,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.21,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","11.08-12.35","Neutral","True",3.54,0.17,"2025-08-08 12:03:00"
"EXPE","Large","Good","Yes",194.44,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.97,"Moderate","Price between support and resistance","-",195.82,"195.82-195.82","182.54-200.04","Neutral","True",2.31,8.39,"2025-08-08 12:03:00"
"PSIX","Mid","Good","No",104,"Good","Mixed trend","Uptrend",64.65,124.53,0.52,"Moderate","Price between support and resistance","-",101.92,"100-102.96","92.86-115.27","Neutral","True",5.18,3.53,"2025-08-08 12:03:00"
"TRIP","Mid","Poor","No",18.33,"Good","Mixed trend","Uptrend",15.02,19.69,0.41,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.29-20.42","Neutral","True",3.49,0.39,"2025-08-08 12:03:00"
