"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.105,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.87,"Neutral","11.37-12.84","True",4.61,-0.42,"2025-07-25 12:48:00"
"SCHL","Small","No",25.98,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.06,"Higher","24.59-27.4","True",4.18,-0.07,"2025-07-25 12:49:00"
"FIX","Large","No",685,"Hold","Good","Uptrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",681.58,"Neutral","655.24-714.46","True",2.72,19.47,"2025-07-25 12:48:00"
"SAIA","Mid","No",331.505,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.07,"High Value Zone - Price near resistance","315.73-333.73",329.84,"Neutral","301.38-361.26","True",4.51,12,"2025-07-25 12:49:00"
"OKTA","Large","No",104.345,"Moderate","Good","Strong Downtrend","Mixed trend",95.7,107.35,0.35,"Balanced Zone","96.65-97.02",102.25,"Neutral","103.65-107.1","True",4.73,0.65,"2025-07-25 12:48:00"
"DECK","Large","Yes",117.33,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance","117.1-119.6",117.7,"Neutral","113.48-121.2","True",4.59,6.51,"2025-07-25 12:48:00"
"PARA","Mid","Yes",13,"Moderate","Good","Uptrend","Downtrend",12.73,13.48,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13.25,"Neutral","12.71-13.19","True",2.42,-8.26,"2025-07-25 12:48:00"
"PNFP","Mid","No",91.145,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.32,"Neutral","84.32-97.18","True",4.3,7.52,"2025-07-25 12:48:00"
"TNET","Mid","No",68.46,"Moderate","Moderate","Strong Downtrend","Downtrend",66.77,72.71,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.37-68.6",68.43,"Neutral","65.52-71.31","True",3.61,3.36,"2025-07-25 12:52:00"
"CNC","Large","Yes",28.095,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.81,"Neutral","25.31-30.89","True",4.43,6.78,"2025-07-25 12:47:00"
"INTC","Large","Yes",20.615,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.84,"Neutral","20.27-20.84","True",6.68,-4.77,"2025-07-25 12:47:00"
"SNV","Mid","No",49.42,"Hold","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.16,"Neutral","47.7-51.18","True",3.97,5.18,"2025-07-25 12:48:00"
"LBRDA","Large","No",71.12,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.82,"Neutral","60.88-84.47","True",4.08,6.26,"2025-07-25 12:47:00"
"CHTR","Large","Yes",313.7658,"Hold","Moderate","Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",312.91,"Neutral","291.7-323.38","True",4.04,35.83,"2025-07-25 12:47:00"
"CDNS","Large","Yes",333.15,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.48,"Neutral","328.56-338.81","False",3.29,3.93,"2025-07-25 12:48:00"
"VRSN","Large","Yes",304.815,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",303.3,"Neutral","286.3-323.34","False",2.14,8.37,"2025-07-25 12:48:00"
"FAS","ETF","No",176.5199,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",175.64,"Neutral","174.09-178.95","False",6.09,NA,"2025-07-25 12:49:00"
"XLF","ETF","No",53.37,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.13,"High Value Zone - Price near resistance","53.02-53.29",53.26,"Neutral","53.19-53.55","False",2.04,NA,"2025-07-25 12:51:00"
"LQD","ETF","No",109.04,"Moderate","Good","Uptrend","Uptrend",107.25,109.82,0.44,"Low Value Zone - Price near support","108.63-108.63",108.63,"Neutral","108.93-109.27","False",1.06,NA,"2025-07-25 12:51:00"
"GOOGL","Large","Yes",193.055,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.34,"High Value Zone - Price near resistance","191.82-193.32",192,"Neutral","192.34-194.12","False",3.7,9.38,"2025-07-25 12:48:00"
"AAPL","Large","Yes",214.41,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.33,"High Value Zone - Price near resistance","213.93-214.3",214.14,"Neutral","213.57-215.25","False",3.89,6.41,"2025-07-25 12:51:00"
"AMD","Large","Yes",165.83,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.18-167.48","False",6.37,1.38,"2025-07-25 12:48:00"
"JOBY","Large","No",18.01,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback","17.15-18",17.65,"Higher","17.65-18.37","False",5.3,-0.84,"2025-07-25 12:48:00"
"YETI","Mid","No",38.931,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0.02,"High Value Zone - Price near resistance","38.25-39",38.44,"Neutral","37.77-40.21","False",5.1,2.07,"2025-07-25 12:49:00"
"TECL","ETF","No",102.875,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.06,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","102.09-103.66","False",7.82,NA,"2025-07-25 12:50:00"
"PLTU","ETF","No",82.765,"Hold","Moderate","Strong Downtrend","Uptrend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.08",81.81,"Neutral","80.29-85.24","False",11.38,NA,"2025-07-25 12:50:00"
"AMUU","ETF","No",45.3348,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.75-46.92","False",12.29,NA,"2025-07-25 12:44:00"
"TSMX","ETF","No",37.6338,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance","37.37-37.44",37.39,"Neutral","37.22-38.55","False",6.73,NA,"2025-07-25 12:47:00"
"SPY","ETF","No",636.745,"Moderate","Good","Strong Downtrend","Uptrend",617.56,639.33,0.13,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","636.05-637.46","False",2.21,NA,"2025-07-25 12:50:00"
"AMDL","ETF","No",11.405,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.17,"Neutral","11.2-11.6","False",12.91,NA,"2025-07-25 12:51:00"
"AVGO","Large","Yes",291.32,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.04,"High Value Zone - Price near resistance","287.41-289.5",287.85,"Neutral","288.92-293.71","False",3.93,2.74,"2025-07-25 12:51:00"
"MA","Large","Yes",568.7185,"Moderate","Good","Strong Downtrend","Uptrend",553.35,576.66,0.52,"High Value Zone - Price near resistance","566.46-567.49",566.72,"Neutral","566.28-571.19","False",3.07,14.26,"2025-07-25 12:52:00"
"TT","Large","Yes",469.63,"Moderate","Good","Strong Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Neutral","460.91-477.22","False",3.17,12.14,"2025-07-25 12:52:00"
"MSFT","Large","Yes",513.955,"Moderate","Good","Mixed trend","Uptrend",494.6,516.99,0.16,"High Value Zone - Price near resistance","510.55-512.46",511.51,"Neutral","512.02-515.88","False",2.35,12.93,"2025-07-25 12:51:00"
"E","Large","No",34.51,"Moderate","Good","Mixed trend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.34-34.86","False",3.36,1.81,"2025-07-25 12:47:00"
"PLTR","Large","Yes",159.83,"Hold","Good","Mixed trend","Uptrend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-158.76",158.23,"Neutral","158.31-162.13","False",5.73,0.23,"2025-07-25 12:47:00"
"NEM","Large","Yes",65.11,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.46,"Neutral","63.55-66.68","False",4.1,5.52,"2025-07-25 12:48:00"
"GNTX","Mid","No",26.96,"Hold","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.92,"Neutral","25.87-28.85","False",2.77,1.71,"2025-07-25 12:48:00"
"MTX","Small","No",64.34,"Moderate","Good","Mixed trend","Uptrend",57.51,62.41,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",63.7,"Neutral","61.61-67.07","False",3.85,-0.78,"2025-07-25 12:49:00"
"STRL","Mid","No",268.05,"Hold","Moderate","Mixed trend","Uptrend",231.92,262.52,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",265.37,"Neutral","264.19-271.5","False",3.51,8.54,"2025-07-25 12:49:00"
"SPXL","ETF","No",188.25,"Moderate","Good","Mixed trend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","187.83-188.97","False",6.65,NA,"2025-07-25 12:49:00"
"WEBL","ETF","No",30.93,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.47-31.36","False",7.6,NA,"2025-07-25 12:50:00"
"VOO","ETF","No",585.34,"Moderate","Good","Mixed trend","Uptrend",567.78,587.7,0.13,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","584.96-586.1","False",2.19,NA,"2025-07-25 12:50:00"
