"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.51,145.463,145.38,143.36,1.5,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",128.15,152.87,0.42,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",143.08,"144.79-145.14"," + Breakout Signal + ",NA,"140.09-149.94","Neutral","Higher","119.38-195.01","False",2.84,4.28,"2025-10-31 12:32:00","Good Fundamentals & Health","","","","","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.42,0.14,0.5,52.3,2.84,0.0284,52.81,NA,52.81,7,0,0,29.215
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.909204,36.889,36.804,36.76,0.44,"0.64","Good","Uptrend","Mixed trend","Hold","-","Neutral",32.82,42.49,1.36,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",36.26,"36.43-36.66"," + Upwards Momentum Signal + ",NA,"36.36-37.46","Neutral","Neutral","27.18-46.61","False",5.31,4.55,"2025-10-31 12:32:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.36,0.453333333333333,0.5,58.5666666666667,5.31,0.0531,53.4733333333333,6.7,53.4733333333333,7,0,0,29.3808333333333
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",49.27,49.239,48.984,49.7,-0.87,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",45.9,56.23,2.07,"Moderate","Good reward to risk ratio zone"," + ","Moderate",48.02,"48.12-48.69"," + ",NA,"47.31-51.17","Neutral","Neutral","42.59-63.82","False",3.44,2.38,"2025-10-31 12:28:00","","","","","","2025-10-31 12:28:00","2025-10-31 12:28:00",2025-10-31 12:28:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.07,0.69,0.5,54.8,3.44,0.0344,49.96,NA,49.96,5,0,0,26.115
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.621544,272.536,272.055,271.4,0.38,"2.02","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",240.24,283.57,0.35,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",267.54,"270.05-271.3"," + Positive News + Moderate Earnings + ",NA,"269.53-275.34","Neutral","Neutral","223-321.87","False",3.32,6.58,"2025-10-31 12:29:00","","News Alert","Earnings Alert","","","2025-10-31 12:29:00","2025-10-31 12:29:00",2025-10-31 12:29:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.35,0.116666666666667,0.5,51.3333333333333,3.32,0.0332,51.3466666666667,-55.8,51.3466666666667,7,8,8,31.7366666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.320003,2.32,2.322,2.3,0.87,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.16,2.45,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",1.96,"2.31-2.32"," + ",NA,"2.28-2.36","Neutral","Neutral","1.91-2.73","False",2.53,0.17,"2025-10-31 12:29:00","","","","","","2025-10-31 12:29:00","2025-10-31 12:29:00",2025-10-31 12:29:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.83,0.276666666666667,0.5,49.5333333333333,2.53,0.0253,51.2366666666667,14.9799310938844,51.2366666666667,5,0,0,28.3091666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.77488,9.785,9.808,11.55,-15.37,"-3.19","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",9.68,12.86,31.55,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Weak",9.67,"9.67-9.75"," + Positive News + ","Breakdown Signal","8.83-10.15","Neutral","Neutral","6.57-12.98","True",3.72,0.9,"2025-10-31 12:29:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:29:00","2025-10-31 12:29:00",2025-10-31 12:29:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,31.55,1,0.5,54.975,3.72,0.0372,43.7425,-10.1536704730833,43.7425,5,8,0,19.895
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.752978,3.744,3.751,3.91,-4.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.72,4.36,19.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",3.69,"3.69-3.73"," + Breakout Signal + ",NA,"2.71-4.64","Neutral","Neutral","2.44-5.06","True",4.53,0.48,"2025-10-31 12:29:00","","","","","","2025-10-31 12:29:00","2025-10-31 12:29:00",2025-10-31 12:29:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,19.9,1,0.5,65,4.53,0.0453,57.97,NA,57.97,5,0,0,28.1175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.448397,17.459,17.486,17.91,-2.35,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.32,20.45,16.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",16.66,"17.37-17.42"," + Breakout Signal + ",NA,"17.17-17.81","Neutral","Neutral","13.25-21.73","False",2.62,1.69,"2025-10-31 12:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,16.93,1,0.5,66,2.62,0.0262,56.38,-18.1009264554502,56.38,7,0,0,27.92
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.615,6.612,6.611,6.58,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.37,7.69,4.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",6.58,"6.58-6.6"," + Breakout Signal + ","Breakdown Signal","6.52-6.7","Neutral","Neutral","5.1-8.13","False",2.92,0.19,"2025-10-31 12:29:00","","","","","","2025-10-31 12:29:00","2025-10-31 12:29:00",2025-10-31 12:29:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.4,1,0.5,57,2.92,0.0292,47.58,NA,47.58,5,0,0,23.02
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",301.475,301.451,301.557,300.77,0.25,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",294.77,336.51,5.18,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",294.98,"300.56-300.88"," + ",NA,"299.41-303.44","Neutral","Neutral","245.19-357.85","False",2.64,4.81,"2025-10-31 12:31:00","Good Fundamentals & Health","","","","","2025-10-31 12:31:00","2025-10-31 12:31:00",2025-10-31 12:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.18,1,0.5,65.5,2.64,0.0264,55.61,NA,55.61,7,0,0,27.415
