"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNXP","Small","Good","No",59.69,"Good","Uptrend","Uptrend",37.54,62.58,0.13,"Moderate","Price between support and resistance","-",54.67,"42.49-54.67","56.93-64.07","Neutral","True",6.81,356.28,"2025-08-12 19:15:00"
"TEM","Large","Moderate","No",65.37,"Moderate","Uptrend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",65.04,"62.49-65.71","63.93-66.81","Neutral","True",5.99,2.15,"2025-08-12 19:18:00"
"MRCY","Mid",NA,"No",67.99,"Good","Uptrend","Uptrend",50.11,69.87,0.1,"Moderate","Price between support and resistance","-",67.65,"66.09-66.9","65.86-71.27","Neutral","True",3.94,-1.11,"2025-08-12 18:48:00"
"SSL","Mid",NA,"No",5.41,"Moderate","Uptrend","Uptrend",4.75,5.64,0.39,"Good","Price between support and resistance","-",5.4,"5.38-5.42","5.03-5.8","Neutral","True",4.1,-4.38,"2025-08-12 17:36:00"
"SBS","Large","Moderate","No",22.73,"Good","Uptrend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.66,"22.6-22.76","21.73-24.16","Neutral","True",2.13,2.58,"2025-08-12 16:00:00"
"UWMC","Large","Poor","No",5.1,"Good","Uptrend","Uptrend",4.07,5.22,0.16,"Moderate","Price between support and resistance","-",5.07,"4.85-4.96","5.02-5.25","Neutral","True",4.57,0.04,"2025-08-12 19:19:00"
"DAL","Large","Good","Yes",58.43,"Good","Uptrend","Uptrend",49.99,59.89,0.17,"Good","Buy signal generated - good momentum","Buy Signal",58.31,"57.92-58.43","57.4-59.59","Neutral","True",3.87,6.88,"2025-08-12 19:12:00"
"DDD","Small",NA,"No",2.34,"Moderate","Uptrend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",2.33,"2.3-2.34","2.2-2.54","Neutral","True",6.4,-2.1,"2025-08-12 19:17:00"
"CSCL","ETF",NA,"No",27.85,"Good","Uptrend","Uptrend",24.74,28.24,0.3,"Moderate","Elevated Zone - Price near resistance","-",27.26,"26.86-27.26","26.71-28.99","Neutral","True",2.85,NA,"2025-08-12 19:00:00"
"BMNR","Mid",NA,"No",63.17,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.52,"61.97-65.73","59.12-67.26","Neutral","True",18.23,-3.03,"2025-08-12 19:17:00"
