"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.815,"Moderate","Uptrend","Uptrend",10.09,16.39,0.1,"Moderate","Price between support and resistance","-",15.73,"13.33-15.74","15.05-16.64","Neutral","True",6.38,-0.61,"2025-08-11 11:56:00"
"LAC","Small",NA,"No",3.0854,"Moderate","Uptrend","Uptrend",2.5,3.54,0.78,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.98-3.18","Neutral","True",4.71,-0.22,"2025-08-11 11:57:00"
"RDNT","Mid",NA,"No",64.52,"Moderate","Uptrend","Uptrend",50.63,66.98,0.18,"Moderate","Price between support and resistance","-",62.81,"57-62.81","62.31-69.55","Neutral","True",3.51,-0.43,"2025-08-11 11:57:00"
"SQM","Large","Moderate","No",45.805,"Good","Uptrend","Uptrend",34.63,48.46,0.24,"Hold","Price between support and resistance","-",45.57,"45.23-45.48","44.85-46.62","Neutral","True",3.74,2.11,"2025-08-11 11:57:00"
"IMXI","Small","Good","No",14.955,"Moderate","Uptrend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.11,"14.93-15.22","14.31-15.6","Neutral","True",5.36,1.69,"2025-08-11 11:57:00"
"LAR","Small",NA,"No",3.585,"Good","Uptrend","Uptrend",2.25,3.69,0.08,"Moderate","Price between support and resistance","-",3.56,"3.54-3.54","3.44-3.89","Neutral","True",4.71,-0.07,"2025-08-11 11:58:00"
"LIT","ETF",NA,"No",46.5495,"Good","Uptrend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",46.06,"45.5-46.08","46.13-46.96","Neutral","True",2.21,NA,"2025-08-11 12:00:00"
"BMNR","Mid",NA,"No",68.42,"Good","Mixed trend","Uptrend",30.47,56.5,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.96,"55.12-56.96","63.83-72.97","Neutral","True",18.66,-3.03,"2025-08-11 11:56:00"
"SBET","Mid","Good","No",26.08,"Moderate","Mixed trend","Uptrend",17.67,126.92,11.98,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","24.18-28.08","Neutral","True",20.38,47.28,"2025-08-11 11:56:00"
"AMC","Small",NA,"No",3.0513,"Moderate","Mixed trend","Uptrend",2.77,3.68,2.26,"Moderate","Price between support and resistance","-",3.06,"3.04-3.1","2.77-3.33","Neutral","True",4.86,-0.91,"2025-08-11 11:57:00"
"ZIM","Mid","Good","No",17.865,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.64,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.21-18.53","Neutral","True",3.98,19.52,"2025-08-11 11:57:00"
"TGNA","Mid","Good","No",19.85,"Moderate","Mixed trend","Uptrend",14.89,20.35,0.1,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.25-20.45","Neutral","True",3.17,2.75,"2025-08-11 11:57:00"
"MLNK","Small",NA,"No",19.75,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"17-19.55","17.94-20.99","Neutral","True",3.48,-0.38,"2025-08-11 11:58:00"
"CGC","Small",NA,"No",1.545,"Good","Mixed trend","Uptrend",1.01,1.84,0.56,"Hold","Price between support and resistance","-",1.52,"1.43-1.5","1.45-1.64","Neutral","True",7.41,-3.06,"2025-08-11 11:58:00"
"YOLO","ETF",NA,"No",2.8703,"Good","Mixed trend","Uptrend",1.97,2.97,0.11,"Moderate","Price between support and resistance","-",2.75,"2.49-2.75","2.75-3.24","Higher","True",3.03,NA,"2025-08-11 12:00:00"
"RUM","Mid",NA,"No",8.72,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.47,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","8.09-9.35","Neutral","True",4.26,-1.46,"2025-08-11 11:57:00"
"CSCL","ETF",NA,"No",27.18,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.37,"Moderate","Price between support and resistance","-",26.46,"26.64-26.91","25.27-29.04","Neutral","True",2.76,NA,"2025-08-11 11:54:00"
"AI","Mid",NA,"No",17.065,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.21,"Hold","Low Value Zone","-",16.9,"15.08-15.08","16.09-18.01","Neutral","True",5.08,-2.24,"2025-08-11 11:56:00"
