"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Fundamental Strength Index","Buy Limit","Stop Loss Limit","Take Profit Limit"
"AAAU","ETF",NA,"No",33.305,32.97,32.19,33.48,"Moderate","Strong Downtrend","Mixed trend",32.52,33.7,0.51,"Buy signal generated - watch for recovery/decline","33.3-33.38","33.11-33.5","False",1.98,NA,"2025-08-04 11:07:00",NA,32.97,32.19,33.48
"AAL","Mid","Moderate","No",11.2,11.09,10.47,16.05,"Moderate","Mixed trend","Mixed trend",11.14,12.12,15.05,"Value Zone - Price near support","11.1-11.21","11.06-11.34","False",5.56,0.84,"2025-08-04 11:03:00","Moderate",11.09,10.47,16.05
"AAPD","ETF",NA,"No",17.42,17.25,16.82,17.93,"Moderate","Mixed trend","Downtrend",17.01,18.14,1.79,"Price between support and resistance","17.37-17.59","17.12-17.55","False",2.49,NA,"2025-08-04 11:03:00",NA,17.25,16.82,17.93
"AAPL","Large","Good","Yes",207.26,204.86,198.41,212.29,"Good","Mixed trend","Mixed trend",201.51,214.52,1.26,"Price between support and resistance","203.48-206.24","205.8-208.64","False",3.15,6.6,"2025-08-04 11:03:00","Good",204.86,198.41,212.29
"AAPU","ETF",NA,"No",22.12,21.39,20.04,23.29,"Moderate","Mixed trend","Mixed trend",21.18,23.62,1.59,"Price between support and resistance","21.33-21.45","21.92-22.47","False",6.29,NA,"2025-08-04 11:03:00",NA,21.39,20.04,23.29
"ABBV","Large","Moderate","Yes",196.09,194.13,185.54,197.62,"Good","Mixed trend","Uptrend",187.41,198.84,0.32,"Elevated Zone - Price near resistance","194.04-194.66","194.28-197.88","False",2.9,2.11,"2025-08-04 11:06:00","Moderate",194.13,185.54,197.62
"ABT","Large","Good","Yes",129.4194,127.48,124.65,130.66,"Moderate","Uptrend","Mixed trend",125.91,132.08,0.76,"Price between support and resistance","126.83-128.13","128.8-131.28","False",1.84,7.97,"2025-08-04 11:06:00","Good",127.48,124.65,130.66
"ACM","Large","Good","No",111.375,109.71,108.17,113.36,"Moderate","Strong Downtrend","Downtrend",109.64,115.2,2.21,"Value Zone - Price near support","109.15-110.27","111.17-112.02","False",1.4,4.67,"2025-08-04 11:02:00","Good",109.71,108.17,113.36
"ADP","Large","Good","Yes",302.925,298.38,293.27,318.11,"Moderate","Uptrend","Downtrend",300.02,317.75,5.1,"Value Zone - Price near support","296.86-299.89","299.95-305.9","False",1.71,9.97,"2025-08-04 11:06:00","Good",298.38,293.27,318.11
"AEO","Mid","Moderate","No",12.54,11.13,10.33,11.77,"Good","Uptrend","Uptrend",10.43,11.94,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.17","12.12-13.33","False",5.24,0.98,"2025-08-04 11:03:00","Moderate",11.13,10.33,11.77
"AGG","ETF",NA,"No",99.115,98.12,96.73,99.21,"Moderate","Mixed trend","Downtrend",97.71,99.83,0.51,"Value Zone - Price near support","99.03-99.05","98.9-99.33","False",0.59,NA,"2025-08-04 11:07:00",NA,98.12,96.73,99.21
"ALAB","Large","Moderate","No",140.03,138.63,113.17,139.76,"Moderate","Strong Downtrend","Uptrend",114.31,138.9,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","140.86-140.86","138.1-144.92","False",6.49,1.31,"2025-08-04 11:03:00","Moderate",138.63,113.17,139.76
"AMD","Large","Moderate","Yes",176,174.24,155.19,177.63,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.15,"Elevated Zone - Price near resistance","173.95-175.6","174.53-177.46","False",2.61,1.37,"2025-08-04 11:03:00","Moderate",174.24,155.19,177.63
"AMDD","ETF",NA,"No",13.5601,13.42,12.7,15.41,"Moderate","Downtrend","Downtrend",14.51,16.74,-3.34,"Low Value Zone","13.46-13.5","13.34-13.78","False",5.41,NA,"2025-08-04 11:04:00",NA,13.42,12.7,15.41
"AMUU","ETF",NA,"No",50.5648,49.82,40.92,51.82,"Moderate","Strong Downtrend","Mixed trend",41.33,52.07,0.16,"Price between support and resistance","49.82-49.82","48.4-52.73","False",5.44,NA,"2025-08-04 11:04:00",NA,49.82,40.92,51.82
"AMZD","ETF",NA,"No",11.25,10.94,10.47,11.23,"Moderate","Mixed trend","Mixed trend",10.58,11.4,0.22,"Elevated Zone - Price near resistance","10.94-10.94","11.07-11.43","False",3.33,NA,"2025-08-04 11:03:00",NA,10.94,10.47,11.23
"AMZN","Large","Good","Yes",212.47,210.35,204.83,224.91,"Moderate","Strong Downtrend","Downtrend",215.1,231.62,-7.28,"Value Zone - Price near support","212.61-218.51","209.53-213.74","False",2.62,6.55,"2025-08-04 11:03:00","Good",210.35,204.83,224.91
"AMZU","ETF",NA,"No",33.68,33.34,31.7,37.53,"Moderate","Strong Downtrend","Downtrend",35.12,40.11,-4.48,"Low Value Zone - Price below support","33.63-35.45","32.86-34.2","False",4.94,NA,"2025-08-04 11:04:00",NA,33.34,31.7,37.53
"AU","Large","Good","No",51.935,49.92,45.91,50.76,"Good","Mixed trend","Uptrend",46.37,50.91,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","51.17-53.75","False",5.35,3.78,"2025-08-04 11:03:00","Good",49.92,45.91,50.76
"AVGO","Large","Moderate","Yes",295.95,292.99,273.86,300.21,"Good","Mixed trend","Mixed trend",276.63,302.67,0.35,"Price between support and resistance","292.09-295.83","293.09-298.81","False",2.95,2.74,"2025-08-04 11:06:00","Moderate",292.99,273.86,300.21
"AVL","ETF",NA,"No",44.18,43.74,38.72,45.49,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.32,"Price between support and resistance","43.99-43.99","42.88-45.45","False",6,NA,"2025-08-04 11:04:00",NA,43.74,38.72,45.49
