"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GASS","Micro","Moderate","No",7.7,7.69,7.676,7.24,6.35,"6.15","Moderate","Uptrend","Uptrend","Overbought",6.49,8.36,0.55,"Moderate","Price between support and resistance","- (Positive Earnings)",7.66,"7.65-7.65","7.2-8.2","Neutral","True",2.74,1.79,"2025-08-25 12:59:00"
"RR","Small",NA,"No",2.4588,2.437,2.436,2.09,17.65,"5.15","Good","Uptrend","Uptrend","-",1.86,2.63,0.28,"Moderate","Price between support and resistance","-",2.45,"2.09-2.33","2.34-2.61","Neutral","True",8.14,-0.16,"2025-08-25 13:01:00"
"OPAD","Micro",NA,"No",3.0376,3.003,2.89,1.54,97.25,"32.28","Good","Uptrend","Uptrend","Overbought",1.23,5.06,1.12,"Moderate","Price between support and resistance","-",3.02,"1.84-2.34","2.78-3.41","Neutral","True",9.42,-2.07,"2025-08-25 13:01:00"
"INHD","Nano",NA,"No",4.36,4.288,4.091,1.31,232.82,"-3.34","Moderate","Uptrend","Uptrend","Overbought",1.22,4.86,0.16,"Moderate","Price between support and resistance","-",4.34,"2.63-2.63","3.64-5.94","Neutral","True",12.08,-2.71,"2025-08-25 13:01:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend","-",1.64,2.77,0.74,"Moderate","Price between support and resistance","-",1.96,"1.81-2.16","1.94-2.49","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"QIPT","Micro",NA,"No",2.64,2.638,2.643,2.15,22.79,"20.9","Moderate","Uptrend","Uptrend","Overbought",1.94,2.77,0.19,"Moderate","Price between support and resistance","-",2.63,"2.61-2.63","2.34-2.94","Neutral","True",7.18,-0.24,"2025-08-25 13:02:00"
"NSSC","Small","Good","No",32.05,32.226,32.457,31.7,1.1,"10.05","Moderate","Mixed trend","Uptrend","Oversold",29.03,36.57,1.49,"Good","Price between support and resistance","- (Positive Earnings)",33.28,"32.95-33.6","27.78-36.41","Neutral","True",2.49,1.22,"2025-08-25 13:00:00"
"PDD","Large","Good","No",126.97,127.033,127.147,127.11,-0.11,"-1.3","Moderate","Mixed trend","Uptrend","-",106.96,136.34,0.47,"Moderate","Price between support and resistance","-",127.15,"124.15-137.12","119.36-134.59","Neutral","True",2.37,9.33,"2025-08-25 13:00:00"
"AEHR","Small",NA,"No",24.915,24.9,24.941,18.1,37.65,"15.9","Moderate","Mixed trend","Uptrend","-",15.24,25.81,0.09,"Moderate","Price between support and resistance","-",24.71,"20.63-24.84","23.46-27.67","Neutral","True",5.38,-0.13,"2025-08-25 13:01:00"
"OSRH","Nano",NA,"No",1.01,1.008,0.997,0.515,96.12,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",1,"0.79-1.05","0.88-1.14","Neutral","True",9.38,-0.4,"2025-08-25 13:01:00"
"HCWB","Nano",NA,"No",5.405,5.4,5.432,3.451,56.62,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.8,"Hold","Price between support and resistance","-",5.48,"5-5.88","4.02-6.79","Neutral","True",11.29,-16.41,"2025-08-25 13:01:00"
"SSL","Mid",NA,"No",6.955,6.957,6.95,6.29,10.57,"7.15","Good","Mixed trend","Uptrend","-",5.01,7.21,0.13,"Moderate","Price between support and resistance","-",6.94,"6.93-6.97","6.87-7.1","Neutral","True",4.08,-4.4,"2025-08-25 13:01:00"
"CAPS","Nano",NA,"No",1.7002,1.706,1.725,1.1,54.56,"70.04","Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.56,"Hold","Price between support and resistance","-",1.69,"1.6-1.8","1.52-1.93","Neutral","True",8.05,-14.12,"2025-08-25 13:02:00"
"SUPX","Small",NA,"No",59.8,60.147,60.221,42.84,39.59,"2.01","Moderate","Mixed trend","Uptrend","-",15.71,63.3,0.08,"Hold","Price between support and resistance","-",48.2,"42.79-48.2","56.54-68.32","Neutral","True",7.91,-0.53,"2025-08-25 13:02:00"
"HTCO","Micro",NA,"No",9.8,9.814,9.872,7.895,24.13,"-","Moderate","Mixed trend","Uptrend","-",1.68,10.62,0.1,"Hold","Price between support and resistance","-",9.8,"9.8-9.8","8.59-11.03","Neutral","True",10.5,-12.92,"2025-08-25 12:54:00"
"LXEH","Nano",NA,"No",1.64,1.642,1.646,1.35,21.48,"4.16","Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.69,"Good","Price between support and resistance","-",1.66,"1.66-1.66","1.47-1.81","Neutral","True",13.54,-2.93,"2025-08-25 13:01:00"
"RKLX","-",NA,"No",93.7804,94.467,94.887,80.13,17.04,"3.1","Moderate","Mixed trend","Uptrend","Oversold",59.81,125.34,0.93,"Moderate","Price between support and resistance","-",92.84,"80.6-95.77","87.02-100.53","Neutral","True",11.33,NA,"2025-08-25 13:04:00"
"DUO","Nano","Moderate","No",1.7,1.726,1.752,1.45,17.24,"1.19","Moderate","Downtrend","Mixed trend","Oversold",1.24,2.79,2.36,"Moderate","Price between support and resistance","-",1.67,"1.53-1.82","1.42-1.98","Neutral","True",8.78,7.69,"2025-08-25 13:02:00"
"GGAL","Mid","Good","No",42.87,42.947,42.992,45.27,-5.3,"-","Moderate","Mixed trend","Downtrend","Oversold",44.4,57.26,-9.41,"Hold","Low Value Zone - Price below support","-",42.94,"42.67-43.61","41.32-44.42","Neutral","True",4.78,7.18,"2025-08-25 12:59:00"
