"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TURB","Nano",NA,"No",10.9166666666667,9.812,8.799,2.7,304.32,"128.54","Good","Uptrend","Uptrend","Hold","Overbought",2.28,12.12,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.53,"4.73-5.53","8.6-20.57","Higher","True",3.32,-0.35,"2025-09-16 10:06:00"
"LVRO","Micro",NA,"No",1.6675,1.639,1.604,1.402,18.94,"9.88","Good","Uptrend","Uptrend","Hold","Overbought",1.25,2.32,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.72,"1.61-1.74","1.33-1.99","Neutral","True",8.53,-1.54,"2025-09-16 10:06:00"
"WBTN","Small",NA,"No",19.485,19.202,19.038,14.96,30.25,"34.04","Good","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.67-19.29","17.39-20.31","Neutral","True",5.45,-0.78,"2025-09-16 10:06:00"
"BREA","Nano",NA,"No",9.2832,9.524,9.067,6.85,35.52,"-","Good","Mixed trend","Uptrend","Hold","-",5.94,10.69,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",8.15,"7.27-8.15","4.2-13.65","Neutral","True",7.81,-4.21,"2025-09-16 10:06:00"
"JMIA","Small",NA,"No",11.99,11.981,11.974,9.79,22.47,"11.84","Good","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.56,"10.29-10.56","11.59-13.22","Neutral","True",5.95,-0.56,"2025-09-16 10:06:00"
"RMCF","Nano",NA,"No",1.8365,1.847,1.856,1.545,18.87,"16.33","Moderate","Mixed trend","Uptrend","Hold","-",1.46,2.3,1.39,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.78,"1.68-1.78","1.46-2.17","Neutral","True",4.74,-0.64,"2025-09-16 10:06:00"
"NUKK","-",NA,"No",5.91213333333333,5.937,5.995,5.15,14.8,"26.27","Moderate","Mixed trend","Uptrend","","-",4.24,11.4,3.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.2,"6.2-6.21","5.09-6.72","Neutral","True",12.79,NA,"2025-09-16 10:06:00"
"FLUX","-",NA,"No",2.4617,2.479,2.51,2.07,18.92,"9.85","Moderate","Mixed trend","Uptrend","Hold","-",1.5,2.74,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.96,"2.12-2.28","2.13-2.79","Neutral","True",7.53,NA,"2025-09-16 10:06:00"
"WLAC","-",NA,"No",10.86,10.874,10.93,10.3,5.44,"6.18","Moderate","Mixed trend","Uptrend","Hold","-",10.05,11.4,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.6-10.75","9.69-11.59","Neutral","True",0.19,NA,"2025-09-16 10:07:00"
"WLACW","-",NA,"No",1.3223,1.311,1.294,0.25,428.92,"372.68","Moderate","Mixed trend","Uptrend","Hold","-",0.23,1.63,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"0.8-1.22","0.12-2.49","Neutral","True",14.2,NA,"2025-09-16 10:07:00"
"BAI","-",NA,"No",34.535,34.542,34.553,34.51,0.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",30.21,35.53,0.23,"Good","Low reward, High risk zone","- (Price near resistance)","None",34.3,"33.84-34.18","34.16-34.9","Neutral","True",2.11,NA,"2025-09-16 10:07:00"
"DYNF","-",NA,"No",58.5366666666667,58.539,58.555,58.75,-0.36,"-","Moderate","Mixed trend","Uptrend","Hold","-",54.96,60.11,0.44,"Good","Low reward, High risk zone","- (Price near resistance)","None",57.82,"57.37-57.95","58.17-58.65","Lower","True",0.83,NA,"2025-09-16 10:07:00"
"CNFR","Nano",NA,"No",1.71316666666667,1.737,1.793,1.132,51.34,"85.36","Moderate","Downtrend","Uptrend","Hold","Oversold",0.78,2.26,0.59,"Moderate","Low reward, High risk zone","-","Strong",2.12,"2.12-2.12","1.23-2.01","Neutral","True",6.05,-2.48,"2025-09-16 10:06:00"
"FGI","Nano",NA,"No",9.41166666666667,9.628,9.958,3.97,137.07,"181.02","Moderate","Downtrend","Uptrend","Hold","Oversold",2.78,11.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.71,"19.46-20.48","1.67-13.76","Neutral","True",11.83,-1.49,"2025-09-16 10:06:00"
"SCNX","Nano","Moderate","No",1.00836666666667,1.008,1.017,0.983,2.58,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,2.59,8.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"0.96-0.99","0.85-1.17","Higher","True",6.28,0.51,"2025-09-16 10:06:00"
"TSLA","Large","Moderate","No",418.538,418.11,416.365,410.04,2.07,"1.18","Good","Uptrend","Uptrend","Hold","-",319.17,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",410.62,"410.17-414.35","413.96-421.12","Neutral","False",3.88,1.66,"2025-09-16 10:05:00"
"RLMD","-",NA,"No",1.78356666666667,1.763,1.723,1.67,6.8,"4.72","Good","Uptrend","Uptrend","Hold","-",0.76,1.98,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.7,"1.64-1.7","1.63-1.83","Neutral","False",8.91,NA,"2025-09-16 10:06:00"
"SRTA","Small",NA,"No",4.9683,4.947,4.913,4.53,9.68,"1.86","Good","Uptrend","Uptrend","Hold","-",3.85,5.24,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",4.72,"4.57-4.72","4.31-5.65","Neutral","False",5.25,-0.24,"2025-09-16 10:07:00"
"CRBP","Micro",NA,"No",10.1583333333333,10.093,10.013,9.37,8.41,"5.41","Moderate","Uptrend","Uptrend","Hold","-",8.74,10.9,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",9.78,"9.59-9.78","9.19-11.13","Neutral","False",5.44,-4.76,"2025-09-16 10:07:00"
"SOXL","-",NA,"No",30.3686333333333,30.326,30.32,30,1.23,"1.25","Moderate","Uptrend","Uptrend","Hold","-",25.45,31.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.76-30.07","30.19-30.55","Neutral","False",5.97,NA,"2025-09-16 10:07:00"
"AAPL","Large","Good","Yes",240.9008,240.819,239.84,236.7,1.77,"0.13","Excellent","Mixed trend","Uptrend","Hold","Overbought",215.15,246.76,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"236.08-236.71","235.55-246.81","Neutral","False",1.97,6.6,"2025-09-16 10:05:00"
"META","Large","Good","Yes",769.599066666667,769.208,769.953,764.7,0.64,"0.32","Moderate","Mixed trend","Uptrend","Hold","-",720.19,814.21,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate",754.6,"754.21-761.9","761.4-779.76","Higher","False",2.06,27.58,"2025-09-16 10:08:00"
"ASML","Large","Good","No",874.613333333333,873.258,873.585,867.3,0.84,"1.68","Moderate","Mixed trend","Uptrend","Hold","-",729.29,901.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",857.5,"857.12-865.86","862.85-890.23","Neutral","False",2.25,28.16,"2025-09-16 10:06:00"
"TSM","Large","Moderate","No",263.105433333333,263.188,263.51,261.38,0.66,"1.7","Moderate","Mixed trend","Uptrend","Hold","-",232.01,272.45,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",257.74,"257.85-260.48","259.37-265.3","Neutral","False",2.39,9.21,"2025-09-16 10:06:00"
"LPL","Mid",NA,"No",4.91666666666667,4.912,4.905,4.5,9.26,"6.44","Good","Mixed trend","Uptrend","Hold","-",3.88,5.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.79,"4.76-4.79","4.86-5.16","Higher","False",3.16,-0.47,"2025-09-16 10:06:00"
"PAGS","Mid","Moderate","No",10.3066666666667,10.302,10.284,9.7,6.25,"3.45","Moderate","Mixed trend","Uptrend","Hold","-",8.37,10.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.8,"9.77-9.97","10.13-10.99","Higher","False",4.73,1.31,"2025-09-16 10:06:00"
"STLD","Large","Good","Yes",137.698333333333,137.613,137.574,131.58,4.65,"-","Good","Mixed trend","Uptrend","Hold","-",125.13,142.72,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",135.24,"134.95-136.32","132.97-143.06","Higher","False",3.15,6.89,"2025-09-16 10:06:00"
"TMDX","Mid","Moderate","No",118.608333333333,118.589,118.227,114.29,3.78,"1.26","Moderate","Mixed trend","Uptrend","Hold","-",104.29,136.55,1.28,"Moderate","Moderate reward to risk ratio zone","-","Weak",115.81,"115.03-115.81","117.51-123.93","Higher","False",4.13,1.99,"2025-09-16 10:06:00"
"RMBS","Large","Moderate","No",98.3,98.16,97.702,94.88,3.6,"0.97","Good","Mixed trend","Uptrend","Hold","-",69.48,103,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",96.04,"95.67-96.43","95.05-101.38","Neutral","False",3.18,2.11,"2025-09-16 10:06:00"
"HITI","Small",NA,"No",3.82683333333333,3.824,3.796,3.68,3.99,"3.26","Good","Mixed trend","Uptrend","Hold","-",2.63,4.08,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.86,"3.74-3.79","3.58-4.05","Neutral","False",2.76,-0.09,"2025-09-16 10:07:00"
"EWZ","-",NA,"No",30.54,30.535,30.568,30.51,0.1,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",27.32,31.45,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",30.38,"29.93-30.23","30.3-30.77","Neutral","False",1.77,NA,"2025-09-16 10:07:00"
"GLD","-",NA,"No",340.143333333333,340.134,340.17,338.91,0.36,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",305.83,348.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",333.2,"333.34-336.74","339.03-341.48","Neutral","False",1.44,NA,"2025-09-16 10:07:00"
"SLV","-",NA,"No",38.8721666666667,38.865,38.877,38.76,0.29,"0.51","Moderate","Mixed trend","Uptrend","Hold","-",34.21,39.89,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38.09-38.48","38.69-39.07","Neutral","False",1.95,NA,"2025-09-16 10:07:00"
"UGL","-",NA,"No",42.4817,42.468,42.47,42.17,0.74,"0.42","Moderate","Mixed trend","Uptrend","Hold","-",35.54,43.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.63-42.06","42.21-42.76","Neutral","False",3.24,NA,"2025-09-16 10:08:00"
"ATYR","Micro",NA,"No",1.19306666666667,1.168,1.121,1.015,17.54,"6.94","Good","Uptrend","Mixed trend","Hold","Overbought",0.88,7.45,20.53,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.18,"1.09-1.09","1.13-1.3","Higher","False",6.75,-0.79,"2025-09-16 10:06:00"
"QMMM","Mid",NA,"No",82.3367,80.788,77.989,71.75,14.75,"-0.39","Good","Uptrend","Mixed trend","Hold","Overbought",9.45,309.83,3.11,"Moderate","Excellent reward to risk ratio zone","-","Moderate",71.99,"71.19-71.99","79.44-93.74","Higher","False",11.95,-0.17,"2025-09-16 10:06:00"
"MNY","Micro",NA,"No",2.10606666666667,2.031,1.954,1.87,12.62,"1.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.61,2.43,0.78,"Hold","Moderate reward to risk ratio zone","-","Weak",1.88,"1.86-1.88","-0.8-7.01","Higher","False",7.29,-0.74,"2025-09-16 10:06:00"
"ARQQ","Small",NA,"No",33.7583333333333,33.688,33.713,33.16,1.8,"0.62","Moderate","Uptrend","Mixed trend","Hold","-",26.72,51.34,2.5,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",33.32,"33-33.39","31.37-36.36","Neutral","False",7.77,-5.99,"2025-09-16 10:06:00"
"ARQT","Mid",NA,"No",17.1033333333333,17.089,17.059,16.93,1.02,"-","Good","Uptrend","Mixed trend","Hold","-",14.8,18.56,0.61,"Moderate","Low reward, High risk zone"," Positive News","None",16.66,"16.76-16.93","17.07-17.47","Higher","False",4.61,-0.73,"2025-09-16 10:06:00"
"HYPD","Micro",NA,"No",12.3685333333333,12.25,11.968,11.56,6.99,"5.07","Good","Uptrend","Mixed trend","Hold","Overbought",7.07,16.48,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News","None",11.73,"11.14-11.73","10.81-14.04","Neutral","False",19.08,-28.84,"2025-09-16 10:07:00"
"ELUT","-",NA,"No",1.25666666666667,1.248,1.233,1.22,3.01,"-3.37","Moderate","Uptrend","Mixed trend","Hold","-",1.15,2.7,11.97,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.1-1.22","1.1-1.37","Neutral","False",7.75,NA,"2025-09-16 10:06:00"
"BMEA","Micro",NA,"No",1.9652,1.964,1.962,1.96,0.27,"-0.58","Moderate","Uptrend","Mixed trend","Hold","-",1.71,2.13,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",1.95,"1.93-1.95","1.93-1.99","Neutral","False",8.33,-3,"2025-09-16 10:07:00"
"TLT","-",NA,"No",90.2496,90.22,90.198,90.16,0.1,"-0.07","Good","Uptrend","Mixed trend","Hold","-",84.82,92.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",90.27,"90.27-90.27","90.02-90.51","Neutral","False",1.11,NA,"2025-09-16 10:07:00"
"VYMI","-",NA,"No",85.5283333333334,85.501,85.491,85.78,-0.29,"-","Moderate","Uptrend","Mixed trend","Hold","-",80.61,87.71,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",84.28,"83.82-84.67","83.51-88.48","Higher","False",1.22,NA,"2025-09-16 10:08:00"
"VEA","-",NA,"No",60.2316666666667,60.205,60.196,60.3,-0.11,"-","Moderate","Uptrend","Mixed trend","Hold","-",56.57,61.72,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",58.8,"59.03-59.63","57.88-63.55","Higher","False",1.24,NA,"2025-09-16 10:08:00"
"NVDA","Large","Good","Yes",176.241666666667,176.197,176.252,177.75,-0.85,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-",168.63,188.64,1.61,"Moderate","Good reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","175.37-177.17","Neutral","False",2.69,3.5,"2025-09-16 10:05:00"
"GOOGL","Large","Good","Yes",250.397233333333,250.359,250.496,251.61,-0.48,"0.34","Good","Mixed trend","Mixed trend","Hold","-",196.88,258.75,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",245,"245.39-247.9","247.22-250.46","Neutral","False",1.54,9.39,"2025-09-16 10:05:00"
