"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",29.95,"Good","Uptrend","Uptrend","-",29.88,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.46-31.44",TRUE,7.04,-0.63,"2025-06-13 07:17:00"
"OKLO","Mid","No",60.58,"Good","Mixed trend","Uptrend","-",60.41,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.19-61.99",TRUE,9.81,-0.47,"2025-06-13 07:17:00"
"PBR","Large","No",12.83,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.62-13.04",TRUE,5.02,1.34,"2025-06-13 07:18:00"
"URGN","Small","No",11.55,"Moderate","Mixed trend","Uptrend","-",11.52,"11.31-11.72","High Price Zone - price is high; watch for pullback or reversal","Higher","10.74-12.4",TRUE,7.02,-3.01,"2025-06-13 07:17:00"
"CVAC","Small","No",5.4,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-5.46",TRUE,6.18,0.91,"2025-06-13 07:04:00"
"SBET","Small","No",10.7,"Good","Mixed trend","Mixed trend","-",10.59,"10.38-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","9.99-11.32",TRUE,17.24,47.28,"2025-06-13 07:17:00"
"GME","Mid","No",22.24,"Moderate","Mixed trend","Downtrend","-",22.2,"22.2-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.84-22.65",TRUE,6.52,0.53,"2025-06-13 07:17:00"
"NVDA","Large","Yes",143.05,"Moderate","Mixed trend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.23-143.87",FALSE,6.82,3.1,"2025-06-13 07:17:00"
"MSFT","Large","Yes",474.06,"Moderate","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","471.32-476.8",FALSE,2.36,12.95,"2025-06-13 07:17:00"
"OXY","Large","Yes",46.98,"Good","Mixed trend","Uptrend","-",46.92,"46.87-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.33-47.61",FALSE,4.87,2.47,"2025-06-13 07:17:00"
"XOM","Large","Yes",113.22,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.75-114.69",FALSE,2.76,7.54,"2025-06-13 07:17:00"
"CVX","Large","Yes",148.76,"Good","Mixed trend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.39-151.13",FALSE,2.98,8.74,"2025-06-13 07:15:00"
"NVO","Large","No",81.64,"Good","Mixed trend","Uptrend","-",81.33,"81.33-81.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.68-82.6",FALSE,4.24,3.6,"2025-06-13 07:18:00"
"SBSW","Mid","No",6.92,"Good","Mixed trend","Uptrend","-",7,"7-7","Momentum Zone: price is rising; watch for volatility","Lower","6.75-6.95",FALSE,5.89,-0.58,"2025-06-13 07:17:00"
"SOXL",NA,"No",20.48,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.22-20.74",FALSE,13.77,NA,"2025-06-13 07:18:00"
"NVDU",NA,"No",82.51,"Moderate","Mixed trend","Uptrend","-",81.68,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.34-84.68",FALSE,13.51,NA,"2025-06-13 07:17:00"
"JOBY","Mid","No",8.58,"Moderate","Uptrend","Mixed trend","-",8.54,"8.42-8.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.41-8.74",FALSE,6.55,-0.84,"2025-06-13 07:17:00"
"AVGO","Large","Yes",251.28,"Good","Uptrend","Mixed trend","-",250.02,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.69-253.87",FALSE,6.01,2.73,"2025-06-13 07:18:00"
"TSLA","Large","No",313.74,"Moderate","Mixed trend","Mixed trend","-",310.6,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.62-315.97",FALSE,7.2,1.76,"2025-06-13 07:17:00"
"AAPL","Large","Yes",198.52,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.88-199.89",FALSE,4.22,6.42,"2025-06-13 07:18:00"
"META","Large","Yes",683,"Moderate","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","664.13-701.82",FALSE,4.42,25.61,"2025-06-13 07:17:00"
"GOOGL","Large","Yes",172.81,"Moderate","Mixed trend","Mixed trend","-",172.15,"172.15-172.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.1-173.57",FALSE,3.7,8.96,"2025-06-13 07:18:00"
"ACHR","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.56-10.21",FALSE,9.52,-1.23,"2025-06-13 07:17:00"
"RXRX","Mid","No",4.92,"Moderate","Mixed trend","Mixed trend","-",4.87,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.79-5.04",FALSE,10.32,-1.8,"2025-06-13 07:17:00"
"QBTS","Mid","No",15.46,"Good","Mixed trend","Mixed trend","-",15.31,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.23-15.69",FALSE,10.53,-0.66,"2025-06-13 07:16:00"
"U","Large","No",24.29,"Moderate","Mixed trend","Mixed trend","-",24.05,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.94-24.62",FALSE,6.95,-1.12,"2025-06-13 07:18:00"
"V","Large","Yes",361.55,"Good","Mixed trend","Mixed trend","-",358.09,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","352.09-371.01",FALSE,2.41,9.97,"2025-06-13 07:14:00"
"UNH","Large","Yes",315.63,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.5-318.76",FALSE,6.31,23.88,"2025-06-13 07:17:00"
"HOOD","Large","No",71.86,"Moderate","Mixed trend","Mixed trend","-",71.2,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.91-72.81",FALSE,7.95,1.75,"2025-06-13 07:18:00"
"AMZN","Large","Yes",209.19,"Moderate","Downtrend","Mixed trend","-",208.18,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.61-210.77",FALSE,3.66,6.14,"2025-06-13 07:18:00"
