"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130.12,"Good","Mixed trend","Uptrend","-",129,"128.56-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.59-131.65",TRUE,6.31,4.18,"2025-06-26 09:23:00"
"QS","Mid","No",5.75,"Good","Mixed trend","Uptrend","-",5.69,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.57-5.93",TRUE,6.34,-0.91,"2025-06-26 09:23:00"
"SMCI","Large","Yes",47.15,"Good","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.67-47.63",TRUE,9.59,1.84,"2025-06-26 09:23:00"
"BMBL","Small","No",6.5,"Moderate","Mixed trend","Uptrend","-",6.43,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.38-6.65",TRUE,6.17,-4.67,"2025-06-26 09:24:00"
"TIGR","Small","No",9.68,"Moderate","Mixed trend","Uptrend","-",9.58,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.52-9.85",TRUE,4.72,0.45,"2025-06-26 09:23:00"
"AVAV","Large","No",236.21,"Moderate","Downtrend","Uptrend","Buy Signal",236.45,"236.21-237.18","Momentum Zone: price is rising; watch for volatility","Neutral","229.73-242.69",TRUE,4.37,1.16,"2025-06-26 09:22:00"
"PSTV",NA,"No",0.378,"Moderate","Downtrend","Mixed trend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Neutral","0.35-0.41",TRUE,23.51,NA,"2025-06-26 09:24:00"
"NVDA","Large","Yes",155.9599,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","155.38-156.54",FALSE,6.82,3.11,"2025-06-26 09:23:00"
"MSFT","Large","Yes",494.2303,"Good","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Lower","493.16-494.77",FALSE,2.36,12.94,"2025-06-26 09:24:00"
"AMD","Large","Yes",146.23,"Good","Mixed trend","Uptrend","-",146.41,"146.35-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","144.55-147.26",FALSE,6.42,1.37,"2025-06-26 09:23:00"
"AVGO","Large","Yes",265.9,"Moderate","Mixed trend","Uptrend","-",265.3,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","263.93-267.86",FALSE,6.01,2.74,"2025-06-26 09:24:00"
"SPXL",NA,"No",166.35,"Moderate","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.27-167.43",FALSE,7.1,NA,"2025-06-26 09:23:00"
"SOXL",NA,"No",25.16,"Good","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.96-25.36",FALSE,13.77,NA,"2025-06-26 09:24:00"
"ALT","Small","No",2.97,"Moderate","Downtrend","Uptrend","-",3.55,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.22-4.64",FALSE,6.3,-1.26,"2025-06-26 09:24:00"
"AAPL","Large","Yes",201.57,"Moderate","Uptrend","Mixed trend","-",201.53,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.1-203.04",FALSE,4.22,6.43,"2025-06-26 09:24:00"
"PLTR","Large","Yes",144.6299,"Good","Uptrend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Neutral","143.92-145.17",FALSE,7.67,0.23,"2025-06-26 09:23:00"
"QBTS","Mid","No",14.1699,"Moderate","Uptrend","Mixed trend","-",14.23,"14-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.95-14.38",FALSE,9.37,-0.66,"2025-06-26 09:23:00"
"IONQ","Large","No",39.45,"Moderate","Uptrend","Mixed trend","-",39.54,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.97-39.8",FALSE,9.27,-1.51,"2025-06-26 09:23:00"
"AAPU",NA,"No",21.2,"Moderate","Uptrend","Mixed trend","-",21.3,"21.07-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.93-21.47",FALSE,8.04,NA,"2025-06-26 09:24:00"
"PLTU",NA,"No",70.07,"Moderate","Uptrend","Mixed trend","-",69.72,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.05-71.09",FALSE,15.24,NA,"2025-06-26 09:23:00"
"TSLA","Large","No",324.14,"Moderate","Mixed trend","Mixed trend","-",326.29,"322.87-328.21","Momentum Zone: price is rising; watch for volatility","Neutral","321.65-326.62",FALSE,5.74,1.74,"2025-06-26 09:23:00"
"AMZN","Large","Yes",213.3501,"Good","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.69-214.02",FALSE,3.66,6.15,"2025-06-26 09:24:00"
"META","Large","Yes",713.2,"Moderate","Mixed trend","Mixed trend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","709.06-717.34",FALSE,4.42,25.57,"2025-06-26 09:23:00"
"GOOGL","Large","Yes",172.59,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.88-173.27",FALSE,3.85,8.96,"2025-06-26 09:24:00"
"CRCL","Large","No",209.37,"-","Mixed trend","Mixed trend","-",207.28,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","205.25-217.96",FALSE,12.67,0.09,"2025-06-26 09:23:00"
"CCL","Large","Yes",25.7,"Moderate","Mixed trend","Mixed trend","-",25.68,"25.68-25.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.59-25.84",FALSE,5.76,1.91,"2025-06-26 09:23:00"
"UNH","Large","Yes",302.9999,"Moderate","Mixed trend","Mixed trend","-",303,"303-303","Momentum Zone: price is rising; watch for volatility","Neutral","302.33-303.39",FALSE,5.64,23.9,"2025-06-26 09:23:00"
"TNA",NA,"No",32.15,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.77-32.53",FALSE,8.18,NA,"2025-06-26 09:24:00"
"BABA","Large","No",113.9802,"Moderate","Downtrend","Mixed trend","-",114,"114-114","Momentum Zone: price is rising; watch for volatility","Higher","113.72-114.35",FALSE,5.7,7.45,"2025-06-26 09:24:00"
