"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.07,38.076,38.05,38.79,-1.86,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,42.49,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",27.37,"36-38"," + ",NA,"37.44-38.71","Neutral","Neutral","28.61-47.68","False",532.47,4.55,"2025-11-11 12:01:00","","","","","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.98,0.326666666666667,0.5,50.5333333333333,532.47,0.2,29.2666666666667,4.7,29.2666666666667,7,0,0,19.8916666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.95,271.961,272.057,269.43,0.94,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",245.73,283.57,0.44,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",246.9,"263-272"," + Breakdown Signal + ",NA,"269.75-274.15","Neutral","Neutral","222.99-320.91","False",332.98,7.46,"2025-11-11 11:59:00","Good Fundamentals & Health","","","","","2025-11-11 11:59:00","2025-11-11 11:59:00",2025-11-11 11:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.44,0.146666666666667,0.5,46.4333333333333,332.98,0.2,26.7166666666667,-75.5865998669398,26.7166666666667,7,0,0,18.9416666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.645,126.63,126.546,125.89,0.6,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",112.64,"123-126"," + Breakout Signal + ",NA,"126-126.92","Lower","Higher","122.68-138.02","False",194.96,7.96,"2025-11-11 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.6,1,0,58,194.96,0.2,32,NA,32,7,0,0,23.075
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.195,4.19,4.197,4.015,4.48,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.84,6,5.03,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",1.14,"3-4"," + Breakout Signal + ",NA,"4.04-4.34","Neutral","Neutral","-0.28-8.67","False",870.66,-1.94,"2025-11-11 12:00:00","","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.03,1,0.5,61,870.66,0.2,36.5,5.24693828925433,36.5,1,0,0,22.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.425,8.43,8.389,8.45,-0.3,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,5.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.3,"7-8"," + ",NA,"8.23-8.62","Neutral","Neutral","2.45-14.4","False",853.35,-1.17,"2025-11-11 12:00:00","","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.25,1,0.5,59,853.35,0.2,33.5,-13.8,33.5,1,0,0,20.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.77,17.774,17.774,17.48,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,3.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",15.62,"17-18"," + Breakout Signal + ",NA,"17.64-17.91","Neutral","Neutral","13.57-21.97","False",262.2,1.69,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.96,1,0.5,66,262.2,0.2,39,NA,39,7,0,0,23.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.44,241.498,241.389,244.55,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.3,264.48,4.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",185.28,"232-241"," + ",NA,"239.87-242.66","Neutral","Neutral","159.12-276.48","False",340.29,12.15,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.49,1,0.5,64,340.29,0.2,36,NA,36,7,0,0,21.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.525,37.525,37.586,37.4,0.33,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",27.54,"36-38"," + ",NA,"37.15-37.91","Neutral","Neutral","32.2-42.85","False",225.58,4.36,"2025-11-11 12:01:00","","","","","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.4,0.466666666666667,0.5,58.3333333333333,225.58,0.2,38.1666666666667,NA,38.1666666666667,7,0,0,25.2416666666667
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.9698,1.945,1.933,1.58,24.67,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.3,3.23,1.87,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",-2.05,"-1-2"," + Breakout Signal + ",NA,"1.56-2.38","Neutral","Lower","1.21-2.36","False",816.36,-0.64,"2025-11-11 12:01:00","","","","","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.87,0.623333333333333,0.5,60.4666666666667,816.36,0.2,43.2333333333333,NA,43.2333333333333,1,0,0,28.4083333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.4,255.419,255.304,254.06,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,8.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",234.21,"249-255"," + Breakout Signal + ",NA,"253.9-256.91","Neutral","Neutral","212.54-298.26","False",172.88,10.14,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,8.53,1,0.5,66.975,172.88,0.2,40.4625,NA,40.4625,7,0,0,24.55
