"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.6,36.373,NA,36.7,-0.27,"-0.89","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"36.02-36.75","Lower","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-07 08:00:00","","","","","Undervalued","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.65,0.55,0,49,5.32,0.0532,42.18,NA,42.18,7,0,0,25.62
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.04,269.007,269.17,269.77,-0.27,"-0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.52,"Moderate","Low reward High risk zone"," + ","Moderate",268.65,"263-269"," + ",NA,"268.7-269.85","Higher","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-07 07:59:00","Good Fundamentals & Health","","","","","2025-11-07 07:59:00","2025-11-07 07:59:00",2025-11-07 07:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,1,58.9666666666667,3.32,0.0332,56.6633333333333,-4.86593231043575,56.6633333333333,7,0,0,27.6783333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.74,125.348,125.348,120.53,4.32,"4","Moderate","Uptrend","Downtrend","Hold","-","Neutral",120.1,134.07,31.81,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","None",124.37,"124-125"," + Positive News + Weak Earnings",NA,"122.63-128.85","Neutral","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-07 07:59:00","","News Alert","","","","2025-11-07 07:59:00","2025-11-07 07:59:00",2025-11-07 07:59:00,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,31.81,1,0.5,65,3.67,0.0367,53.83,18.6,53.83,7,8,0,25.7575
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.44,9.425,NA,9.43,0.11,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,41.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"9.22-9.66","Neutral","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-07 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,41.1,1,0.5,61.975,3.73,0.0373,54.2325,NA,54.2325,5,0,0,27.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.13,124.932,NA,124.95,0.14,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,5.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"124.88-125.25","Lower","Higher","121.73-138.01","False",1.95,7.96,"2025-11-07 07:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:56:00","2025-11-07 07:56:00",2025-11-07 07:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.55,1,0,56,1.95,0.0195,47.05,NA,47.05,7,0,0,25.5875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.19,7.862,7.776,8.88,-7.77,"-11.46","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.79,14.95,68.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",7.59,"4-8"," + Breakout Signal + ","Breakdown Signal","7.72-8.16","Lower","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-07 08:00:00","","","","","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,68.35,1,0,49,8.79,0.0879,34.71,5.02037037037035,34.71,1,0,0,20.6525
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.11,NA,NA,8.16,-0.61,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.74,9.14,2.33,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.07-8.19","Higher","Higher","8.01-9.27","False",2.66,0.73,"2025-11-07 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.33,0.776666666666667,1,64.5333333333333,2.66,0.0266,58.6066666666667,NA,58.6066666666667,5,0,0,27.0266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.66,NA,NA,119.53,0.11,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",110.08,125.62,0.64,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"119.25-120.35","Neutral","Neutral","105.18-133.88","False",1.73,6.83,"2025-11-07 06:57:00","Good Fundamentals & Health","","","","","2025-11-07 06:57:00","2025-11-07 06:57:00",2025-11-07 06:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,1.73,0.0173,48.6533333333333,NA,48.6533333333333,7,0,0,25.6758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.4,NA,NA,132.25,-0.64,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",119.54,138.05,0.46,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"131.4-131.4","Neutral","Neutral","112.37-152.13","False",1.95,20.95,"2025-11-07 07:11:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 07:11:00","2025-11-07 07:11:00",2025-11-07 07:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,48.5666666666667,1.95,0.0195,47.8333333333333,NA,47.8333333333333,7,0,0,25.4708333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.2,14.166,NA,14.19,0.07,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.69-14.71","Neutral","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-07 08:01:00","","","","","Undervalued","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.65,0.55,0.5,57,4.78,0.0478,49.72,NA,49.72,7,0,0,26.255
