"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.1241,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",13.05,"Neutral","12.74-13.67","True",7.12,-0.61,"2025-07-08 14:02:00"
"HUMA","Small","No",2.655,"Moderate","Uptrend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.64,"Neutral","2.41-2.9","True",12.42,-0.69,"2025-07-08 14:03:00"
"PROK","Large","No",3.568,"Moderate","Mixed trend","Uptrend",0.5512,4.47,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","2.53-4.58","True",13.68,-0.59,"2025-07-08 14:03:00"
"DVN","Large","Yes",35.055,"Good","Mixed trend","Uptrend",31.49,35.135,"-","High Value Zone: near resistance; watch for pullback or reversal","34.99-34.99",34.99,"Neutral","34.63-35.67","True",4.19,4.39,"2025-07-08 14:03:00"
"PGNY","Mid","No",23.85,"Good","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.61,"Neutral","23.01-24.87","True",3.29,0.57,"2025-07-08 14:03:00"
"SBET","Small","No",15.8512,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.69,"Neutral","14.84-16.86","True",18.55,47.28,"2025-07-08 14:03:00"
"ALB","Mid","Yes",70.795,"Good","Downtrend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",69.38,"Neutral","69.31-73.2","True",5.84,-11.12,"2025-07-08 14:03:00"
"JNUG","ETF","No",76.75,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",78.67,"Neutral","74.83-79.89","True",7.06,NA,"2025-07-08 14:05:00"
"EMLC","ETF","No",25.18,"Good","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.14-25.22","True",0.53,NA,"2025-07-08 14:07:00"
"FICO","Large","Yes",1569.0001,"Moderate","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1638,"Neutral","1434.59-1625.83","True",6.95,23.19,"2025-07-08 14:03:00"
"NUGT","ETF","No",71.21,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","69.34-73.72","True",7.11,NA,"2025-07-08 14:05:00"
