"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.8,"Moderate","Uptrend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.9,"19.57-19.9","19.34-20.25","Neutral","True",3.17,2.75,"2025-08-11 15:30:00"
"ZIM","Mid","Good","No",17.6501,"Moderate","Uptrend","Uptrend",15.27,19.52,0.79,"Moderate","Price between support and resistance","-",17.89,"17.33-18.1","9.11-27.78","Higher","True",3.98,19.52,"2025-08-11 15:30:00"
"BHC","Mid","Moderate","No",6.8,"Good","Uptrend","Uptrend",5.64,7.4,0.51,"Moderate","Price between support and resistance","-",6.77,"6.34-6.34","6.75-6.94","Neutral","True",4.27,0.26,"2025-08-11 15:30:00"
"SNDL","Small",NA,"No",2.02,"Good","Uptrend","Uptrend",1.36,2.07,0.07,"Moderate","Price between support and resistance","-",1.83,"1.73-1.83","1.93-2.09","Neutral","True",3.76,-0.28,"2025-08-11 15:30:00"
"TKO","Large","Moderate","Yes",179.9705,"Good","Uptrend","Uptrend",151.91,186.72,0.24,"Moderate","Price between support and resistance","-",179.07,"175.66-176.85","177.37-184.92","Neutral","True",3.26,2.43,"2025-08-11 15:31:00"
"SQM","Large","Moderate","No",45.69,"Good","Uptrend","Uptrend",34.63,48.46,0.25,"Moderate","Price between support and resistance","-",45.57,"45.23-45.84","44.99-46.2","Neutral","True",3.74,2.11,"2025-08-11 15:31:00"
"ALB","Mid",NA,"Yes",81.1999,"Good","Uptrend","Uptrend",64.48,89.42,0.49,"Moderate","Price between support and resistance","-",82.22,"80.94-82.65","79.16-83.24","Neutral","True",4.61,-9.33,"2025-08-11 15:31:00"
"ELIS","ETF",NA,"No",30.669,"Moderate","Uptrend","Uptrend",25.28,32.01,0.25,"Moderate","Price between support and resistance","-",30.13,"29.92-30.13","24.8-39.93","Higher","True",3.05,NA,"2025-08-11 15:25:00"
"TLS","Micro",NA,"No",3.85,"Moderate","Uptrend","Uptrend",2.33,3.97,0.08,"Moderate","Price between support and resistance","-",3.83,"3.47-3.69","3.61-4.29","Neutral","True",4.92,-0.75,"2025-08-11 15:37:00"
"TLSA","Micro",NA,"No",2.4264,"Good","Uptrend","Uptrend",1.59,2.66,0.28,"Moderate","Price between support and resistance","-",2.42,"2.34-2.46","2.25-2.6","Neutral","True",6.53,-0.11,"2025-08-11 15:37:00"
